ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          1.999          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.277          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.404          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.544          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.683          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.844          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          3.000          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          4.000          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          4.020          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          4.039          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          4.058          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          4.073          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          4.084          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          4.096          0.000          0.000           0.000          0.000          0.000         65.000
     22/03/2002          4.103          0.000          0.000           0.000          0.000          0.000         65.000
     23/03/2002          4.114          0.000          0.000           1.000          0.000          0.000         65.000
     24/03/2002          4.114          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          4.123          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          4.138          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          4.150          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          4.156          0.000          0.000           1.000          0.000          0.000         65.000
     29/03/2002          4.164          0.000          0.000           1.000          0.000          0.000         65.000
     30/03/2002          4.175          0.000          0.000           2.000          0.000          0.000         65.000
     31/03/2002          4.175          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          4.191          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          4.205          0.000          0.000           2.000          0.000          0.000         65.000
     03/04/2002          4.215          0.000          0.000           2.000          0.000          0.000         65.000
     04/04/2002          4.227          0.000          0.000           2.000          0.000          0.000         65.000
     05/04/2002          4.240          0.000          0.000           3.000          0.000          0.000         65.000
     06/04/2002          4.254          0.000          0.000           3.000          0.000          0.000         65.000
     07/04/2002          4.270          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          4.281          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          4.293          0.000          0.000           3.000          0.000          0.000         65.000
     10/04/2002          4.303          0.000          0.000           3.000          0.000          0.000         65.000
     11/04/2002          4.315          0.000          0.000           3.000          0.000          0.000         65.000
     12/04/2002          4.326          0.000          0.000           4.000          0.000          0.000         65.000
     13/04/2002          4.335          0.000          0.000           4.000          0.000          0.000         65.000
     14/04/2002          4.347          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          4.360          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          4.375          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          4.384          0.000          0.000           4.000          0.000          0.000         65.000
     18/04/2002          4.393          0.000          0.000           4.000          0.000          0.000         65.000
     19/04/2002          4.403          0.000          0.000           5.000          0.000          0.000         65.000
     20/04/2002          4.415          0.000          0.000           5.000          0.000          0.000         65.000
     21/04/2002          4.427          0.000          0.000           5.000          0.000          0.000         65.000
     22/04/2002          4.438          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.450          0.000          0.000           5.000          0.000          0.000         65.000
     24/04/2002          4.463          0.000          0.000           5.000          0.000          0.000         65.000
     25/04/2002          4.476          0.000          0.000           5.000          0.000          0.000         65.000
     26/04/2002          4.492          0.000          0.000           6.000          0.000          0.000         65.000
     27/04/2002          4.493          0.000          0.000           6.000          0.000          0.000         65.000
     28/04/2002          4.510          0.000          0.000           6.000          0.000          0.000         65.000
     29/04/2002          4.527          0.000          0.000           6.000          0.000          0.000         65.000
     30/04/2002          4.543          0.000          0.000           6.000          0.000          0.000         65.000
     01/05/2002          4.555          0.000          0.000           6.000          0.000          0.000         65.000
     02/05/2002          4.567          0.000          0.000           7.000          0.000          0.000         65.000
     03/05/2002          4.574          0.000          0.000           7.000          0.000          0.000         65.000
     04/05/2002          4.586          0.000          0.000           7.000          0.000          0.000         65.000
     05/05/2002          4.601          0.000          0.000           7.000          0.000          0.000         65.000
     06/05/2002          4.621          0.000          0.000           7.000          0.000          0.000         65.000
     07/05/2002          4.630          0.000          0.000           7.000          0.000          0.000         65.000
     08/05/2002          4.646          0.000          0.000           8.000          0.000          0.000         65.000
     09/05/2002          4.656          0.000          0.000           8.000          0.000          0.000         65.000
     10/05/2002          4.662          0.000          0.000           8.000          0.000          0.000         65.000
     11/05/2002          4.674          0.000          0.000           8.000          0.000          0.000         65.000
     12/05/2002          4.685          0.000          0.000           8.000          0.000          0.000         65.000
     13/05/2002          4.696          0.000          0.000           8.000          0.000          0.000         65.000
     14/05/2002          4.703          0.000          0.000           8.000          0.000          0.000         65.000
     15/05/2002          4.710          0.000          0.000           8.000          0.000          0.000         65.000
     16/05/2002          4.717          0.000          0.000           8.000          0.000          0.000         65.000
     17/05/2002          4.724          0.000          0.000           8.000          0.000          0.000         65.000
     18/05/2002          4.729          0.000          0.000           8.000          0.000          0.000         65.000
     19/05/2002          4.735          0.000          0.000           9.000          0.000          0.000         65.000
     20/05/2002          4.738          0.000          0.000           9.000          0.000          0.000         65.000
     21/05/2002          4.746          0.000          0.000           9.000          0.000          0.000         65.000
     22/05/2002          4.754          0.000          0.000           9.000          0.000          0.000         65.000
     23/05/2002          4.764          0.000          0.000           9.000          0.000          0.000         65.000
     24/05/2002          4.776          0.000          0.000           9.000          0.000          0.000         65.000
     25/05/2002          4.785          0.000          0.000           9.000          0.000          0.000         65.000
     26/05/2002          4.791          0.000          0.000           9.000          0.000          0.000         65.000
     27/05/2002          4.797          0.000          0.000           9.000          0.000          0.000         65.000
     28/05/2002          4.803          0.000          0.000           9.000          0.000          0.000         65.000
     29/05/2002          4.808          0.000          0.000           9.000          0.000          0.000         65.000
     30/05/2002          4.812          0.000          0.000           9.000          0.000          0.000         65.000
     31/05/2002          4.816          0.000          0.000          10.000          0.000          0.000         65.000
     01/06/2002          4.820          0.000          0.000          10.000          0.000          0.000         65.000
     02/06/2002          4.823          0.000          0.000          10.000          0.000          0.000         65.000
     03/06/2002          4.827          0.000          0.000          10.000          0.000          0.000         65.000
     04/06/2002          4.833          0.000          0.000          10.000          0.000          0.000         65.000
     05/06/2002          4.841          0.000          0.000          10.000          0.000          0.000         65.000
     06/06/2002          4.846          0.000          0.000          10.000          0.000          0.000         65.000
     07/06/2002          4.855          0.000          0.000          10.000          0.000          0.000         65.000
     08/06/2002          4.859          0.000          0.000          10.000          0.000          0.000         65.000
     09/06/2002          4.862          0.000          0.000          10.000          0.000          0.000         65.000
     10/06/2002          4.867          0.000          0.000          10.000          0.000          0.000         65.000
     11/06/2002          4.878          0.000          0.000          10.000          0.000          0.000         65.000
     12/06/2002          4.884          0.000          0.000          11.000          0.000          0.000         65.000
