ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.132          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.259          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.399          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.538          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.699          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          2.857          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          3.167          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          4.019          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          4.040          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          4.056          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          4.068          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          4.085          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          4.093          0.000          0.000           0.000          0.000          0.000         65.000
     22/03/2002          4.105          0.000          0.000           0.000          0.000          0.000         65.000
     23/03/2002          4.116          0.000          0.000           0.000          0.000          0.000         65.000
     24/03/2002          4.116          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          4.128          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          4.140          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          4.146          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          4.154          0.000          0.000           1.000          0.000          0.000         65.000
     29/03/2002          4.165          0.000          0.000           1.000          0.000          0.000         65.000
     30/03/2002          4.176          0.000          0.000           1.000          0.000          0.000         65.000
     31/03/2002          4.176          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          4.187          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          4.197          0.000          0.000           2.000          0.000          0.000         65.000
     03/04/2002          4.208          0.000          0.000           2.000          0.000          0.000         65.000
     04/04/2002          4.221          0.000          0.000           2.000          0.000          0.000         65.000
     05/04/2002          4.236          0.000          0.000           2.000          0.000          0.000         65.000
     06/04/2002          4.254          0.000          0.000           2.000          0.000          0.000         65.000
     07/04/2002          4.256          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          4.270          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          4.281          0.000          0.000           3.000          0.000          0.000         65.000
     10/04/2002          4.294          0.000          0.000           3.000          0.000          0.000         65.000
     11/04/2002          4.306          0.000          0.000           3.000          0.000          0.000         65.000
     12/04/2002          4.320          0.000          0.000           3.000          0.000          0.000         65.000
     13/04/2002          4.335          0.000          0.000           3.000          0.000          0.000         65.000
     14/04/2002          4.338          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          4.353          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          4.362          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          4.371          0.000          0.000           4.000          0.000          0.000         65.000
     18/04/2002          4.382          0.000          0.000           4.000          0.000          0.000         65.000
     19/04/2002          4.394          0.000          0.000           4.000          0.000          0.000         65.000
     20/04/2002          4.406          0.000          0.000           4.000          0.000          0.000         65.000
     21/04/2002          4.417          0.000          0.000           4.000          0.000          0.000         65.000
     22/04/2002          4.417          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.432          0.000          0.000           5.000          0.000          0.000         65.000
     24/04/2002          4.448          0.000          0.000           5.000          0.000          0.000         65.000
     25/04/2002          4.466          0.000          0.000           5.000          0.000          0.000         65.000
     26/04/2002          4.487          0.000          0.000           5.000          0.000          0.000         65.000
     27/04/2002          4.497          0.000          0.000           6.000          0.000          0.000         65.000
     28/04/2002          4.512          0.000          0.000           6.000          0.000          0.000         65.000
     29/04/2002          4.526          0.000          0.000           6.000          0.000          0.000         65.000
     30/04/2002          4.536          0.000          0.000           6.000          0.000          0.000         65.000
     01/05/2002          4.547          0.000          0.000           6.000          0.000          0.000         65.000
     02/05/2002          4.558          0.000          0.000           6.000          0.000          0.000         65.000
     03/05/2002          4.570          0.000          0.000           6.000          0.000          0.000         65.000
     04/05/2002          4.579          0.000          0.000           7.000          0.000          0.000         65.000
     05/05/2002          4.602          0.000          0.000           7.000          0.000          0.000         65.000
     06/05/2002          4.612          0.000          0.000           7.000          0.000          0.000         65.000
     07/05/2002          4.629          0.000          0.000           7.000          0.000          0.000         65.000
     08/05/2002          4.644          0.000          0.000           7.000          0.000          0.000         65.000
     09/05/2002          4.654          0.000          0.000           7.000          0.000          0.000         65.000
     10/05/2002          4.662          0.000          0.000           8.000          0.000          0.000         65.000
     11/05/2002          4.674          0.000          0.000           8.000          0.000          0.000         65.000
     12/05/2002          4.685          0.000          0.000           8.000          0.000          0.000         65.000
     13/05/2002          4.693          0.000          0.000           8.000          0.000          0.000         65.000
     14/05/2002          4.701          0.000          0.000           8.000          0.000          0.000         65.000
     15/05/2002          4.708          0.000          0.000           8.000          0.000          0.000         65.000
     16/05/2002          4.715          0.000          0.000           8.000          0.000          0.000         65.000
     17/05/2002          4.720          0.000          0.000           8.000          0.000          0.000         65.000
     18/05/2002          4.727          0.000          0.000           8.000          0.000          0.000         65.000
     19/05/2002          4.735          0.000          0.000           8.000          0.000          0.000         65.000
     20/05/2002          4.743          0.000          0.000           8.000          0.000          0.000         65.000
     21/05/2002          4.745          0.000          0.000           9.000          0.000          0.000         65.000
     22/05/2002          4.755          0.000          0.000           9.000          0.000          0.000         65.000
     23/05/2002          4.767          0.000          0.000           9.000          0.000          0.000         65.000
     24/05/2002          4.776          0.000          0.000           9.000          0.000          0.000         65.000
     25/05/2002          4.782          0.000          0.000           9.000          0.000          0.000         65.000
     26/05/2002          4.788          0.000          0.000           9.000          0.000          0.000         65.000
     27/05/2002          4.794          0.000          0.000           9.000          0.000          0.000         65.000
     28/05/2002          4.799          0.000          0.000           9.000          0.000          0.000         65.000
     29/05/2002          4.803          0.000          0.000           9.000          0.000          0.000         65.000
     30/05/2002          4.807          0.000          0.000           9.000          0.000          0.000         65.000
     31/05/2002          4.811          0.000          0.000           9.000          0.000          0.000         65.000
     01/06/2002          4.815          0.000          0.000           9.000          0.000          0.000         65.000
     02/06/2002          4.819          0.000          0.000           9.000          0.000          0.000         65.000
     03/06/2002          4.826          0.000          0.000           9.000          0.000          0.000         65.000
     04/06/2002          4.827          0.000          0.000          10.000          0.000          0.000         65.000
     05/06/2002          4.834          0.000          0.000          10.000          0.000          0.000         65.000
     06/06/2002          4.844          0.000          0.000          10.000          0.000          0.000         65.000
     07/06/2002          4.849          0.000          0.000          10.000          0.000          0.000         65.000
     08/06/2002          4.853          0.000          0.000          10.000          0.000          0.000         65.000
     09/06/2002          4.859          0.000          0.000          10.000          0.000          0.000         65.000
     10/06/2002          4.871          0.000          0.000          10.000          0.000          0.000         65.000
     11/06/2002          4.880          0.000          0.000          10.000          0.000          0.000         65.000
     12/06/2002          4.973          0.000          0.000          11.000          0.000          0.000         65.000
     13/06/2002          4.984          0.000          0.000          11.000          0.000          0.000         65.000
     14/06/2002          5.000          0.000          0.000          12.000          0.000          0.000         65.000
     15/06/2002          5.153    2452441.000          0.000          12.000          1.000          0.000         65.000
