ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          1.999          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.277          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.404          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.544          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.683          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.844          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          3.000          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          3.064          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          3.129          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          3.191          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          3.240          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          3.304          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          3.363          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          3.434          0.000          0.000           0.000          0.000          0.000         65.000
     22/03/2002          3.508          0.000          0.000           1.000          0.000          0.000         65.000
     23/03/2002          3.570          0.000          0.000           1.000          0.000          0.000         65.000
     24/03/2002          3.638          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          3.702          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          3.762          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          3.829          0.000          0.000           2.000          0.000          0.000         65.000
     28/03/2002          3.909          0.000          0.000           2.000          0.000          0.000         65.000
     29/03/2002          3.993          0.000          0.000           2.000          0.000          0.000         65.000
     30/03/2002          4.000          0.000          0.000           2.000          0.000          0.000         65.000
     31/03/2002          4.089          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          4.125          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          4.145          0.000          0.000           3.000          0.000          0.000         65.000
     03/04/2002          4.154          0.000          0.000           3.000          0.000          0.000         65.000
     04/04/2002          4.174          0.000          0.000           3.000          0.000          0.000         65.000
     05/04/2002          4.198          0.000          0.000           3.000          0.000          0.000         65.000
     06/04/2002          4.225          0.000          0.000           3.000          0.000          0.000         65.000
     07/04/2002          4.256          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          4.279          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          4.303          0.000          0.000           4.000          0.000          0.000         65.000
     10/04/2002          4.308          0.000          0.000           4.000          0.000          0.000         65.000
     11/04/2002          4.328          0.000          0.000           4.000          0.000          0.000         65.000
     12/04/2002          4.347          0.000          0.000           4.000          0.000          0.000         65.000
     13/04/2002          4.368          0.000          0.000           4.000          0.000          0.000         65.000
     14/04/2002          4.392          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          4.416          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          4.444          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          4.462          0.000          0.000           5.000          0.000          0.000         65.000
     18/04/2002          4.462          0.000          0.000           5.000          0.000          0.000         65.000
     19/04/2002          4.486          0.000          0.000           5.000          0.000          0.000         65.000
     20/04/2002          4.514          0.000          0.000           5.000          0.000          0.000         65.000
     21/04/2002          4.542          0.000          0.000           5.000          0.000          0.000         65.000
     22/04/2002          4.568          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.594          0.000          0.000           6.000          0.000          0.000         65.000
     24/04/2002          4.616          0.000          0.000           6.000          0.000          0.000         65.000
     25/04/2002          4.642          0.000          0.000           6.000          0.000          0.000         65.000
     26/04/2002          4.671          0.000          0.000           6.000          0.000          0.000         65.000
     27/04/2002          4.706          0.000          0.000           6.000          0.000          0.000         65.000
     28/04/2002          4.734          0.000          0.000           6.000          0.000          0.000         65.000
     29/04/2002          4.760          0.000          0.000           7.000          0.000          0.000         65.000
     30/04/2002          4.770          0.000          0.000           7.000          0.000          0.000         65.000
     01/05/2002          4.790          0.000          0.000           7.000          0.000          0.000         65.000
     02/05/2002          4.811          0.000          0.000           7.000          0.000          0.000         65.000
     03/05/2002          5.000          0.000          0.000           8.000          0.000          0.000         65.000
     04/05/2002          5.364          0.000          0.000           8.000          0.000          0.000         65.000
     05/05/2002          5.522    2452400.000          0.000           8.000          1.000          0.000         65.000
     06/05/2002          5.795    2452400.000          0.000           8.492          2.000          0.000         65.000
     07/05/2002          6.000    2452400.000          0.000           8.492          2.000          0.000         65.000
     08/05/2002          6.525    2452400.000          0.000           8.492          2.000          0.000         65.000
     09/05/2002          7.000    2452400.000    2452404.000           8.492          2.000          1.000         65.000
     10/05/2002          7.033    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     11/05/2002          7.053    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     12/05/2002          7.069    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     13/05/2002          7.083    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     14/05/2002          7.096    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     15/05/2002          7.111    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     16/05/2002          7.120    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     17/05/2002          7.134    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     18/05/2002          7.147    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     19/05/2002          7.163    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     20/05/2002          7.177    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     21/05/2002          7.196    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     22/05/2002          7.218    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     23/05/2002          7.235    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     24/05/2002          7.246    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     25/05/2002          7.257    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     26/05/2002          7.267    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     27/05/2002          7.277    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     28/05/2002          7.284    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     29/05/2002          7.292    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     30/05/2002          7.300    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     31/05/2002          7.307    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     01/06/2002          7.314    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     02/06/2002          7.326    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     03/06/2002          7.342    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     04/06/2002          7.352    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     05/06/2002          7.370    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     06/06/2002          7.378    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     07/06/2002          7.385    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     08/06/2002          7.396    2452400.000    2452404.000           8.492          2.000          2.000         65.000
