ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          1.999          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.277          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.404          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.544          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.683          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.844          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          3.000          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          4.000          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          4.125          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          4.188          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          4.237          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          4.300          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          4.359          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          4.430          0.000          0.000           1.000          0.000          0.000         65.000
     22/03/2002          4.504          0.000          0.000           1.000          0.000          0.000         65.000
     23/03/2002          4.567          0.000          0.000           1.000          0.000          0.000         65.000
     24/03/2002          4.637          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          4.701          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          4.761          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          4.829          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          4.911          0.000          0.000           1.000          0.000          0.000         65.000
     29/03/2002          4.997          0.000          0.000           1.000          0.000          0.000         65.000
     30/03/2002          5.000          0.000          0.000           2.000          0.000          0.000         65.000
     31/03/2002          5.000          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          5.080          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          5.124    2452367.000          0.000           2.000          1.000          0.000         65.000
     03/04/2002          5.154    2452367.000          0.000           2.000          2.000          0.000         65.000
     04/04/2002          5.190    2452367.000          0.000           3.000          2.000          0.000         65.000
     05/04/2002          5.213    2452367.000          0.000           3.000          2.000          0.000         65.000
     06/04/2002          5.245    2452367.000          0.000           3.000          2.000          0.000         65.000
     07/04/2002          5.281    2452367.000          0.000           3.000          2.000          0.000         65.000
     08/04/2002          5.306    2452367.000          0.000           3.000          2.000          0.000         65.000
     09/04/2002          5.335    2452367.000          0.000           3.000          2.000          0.000         65.000
     10/04/2002          5.360    2452367.000          0.000           3.000          2.000          0.000         65.000
     11/04/2002          5.386    2452367.000          0.000           3.000          2.000          0.000         65.000
     12/04/2002          5.413    2452367.000          0.000           4.000          2.000          0.000         65.000
     13/04/2002          5.426    2452367.000          0.000           4.000          2.000          0.000         65.000
     14/04/2002          5.456    2452367.000          0.000           4.000          2.000          0.000         65.000
     15/04/2002          5.487    2452367.000          0.000           4.000          2.000          0.000         65.000
     16/04/2002          5.522    2452367.000          0.000           4.000          2.000          0.000         65.000
     17/04/2002          5.544    2452367.000          0.000           4.000          2.000          0.000         65.000
     18/04/2002          5.567    2452367.000          0.000           4.000          2.000          0.000         65.000
     19/04/2002          5.592    2452367.000          0.000           4.000          2.000          0.000         65.000
     20/04/2002          5.621    2452367.000          0.000           5.000          2.000          0.000         65.000
     21/04/2002          5.639    2452367.000          0.000           5.000          2.000          0.000         65.000
     22/04/2002          5.663    2452367.000          0.000           5.000          2.000          0.000         65.000
     23/04/2002          5.689    2452367.000          0.000           5.000          2.000          0.000         65.000
     24/04/2002          5.716    2452367.000          0.000           5.000          2.000          0.000         65.000
     25/04/2002          5.745    2452367.000          0.000           5.000          2.000          0.000         65.000
     26/04/2002          5.779    2452367.000          0.000           5.000          2.000          0.000         65.000
     27/04/2002          5.819    2452367.000          0.000           5.000          2.000          0.000         65.000
     28/04/2002          6.000    2452367.000          0.000           6.000          2.000          0.000         65.000
     29/04/2002          6.091    2452367.000          0.000           6.695          2.000          0.000         65.000
     30/04/2002          6.189    2452367.000    2452395.000           6.695          2.000          1.000         65.000
     01/05/2002          6.288    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     02/05/2002          6.393    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     03/05/2002          6.523    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     04/05/2002          6.705    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     05/05/2002          6.784    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     06/05/2002          6.921    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     07/05/2002          7.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     08/05/2002          7.640    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     09/05/2002          8.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     10/05/2002          8.036    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     11/05/2002          8.057    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     12/05/2002          8.072    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     13/05/2002          8.087    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     14/05/2002          8.100    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     15/05/2002          8.114    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     16/05/2002          8.123    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     17/05/2002          8.137    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     18/05/2002          8.151    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     19/05/2002          8.166    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     20/05/2002          8.181    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     21/05/2002          8.200    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     22/05/2002          8.222    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     23/05/2002          8.239    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     24/05/2002          8.250    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     25/05/2002          8.261    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     26/05/2002          8.271    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     27/05/2002          8.280    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     28/05/2002          8.288    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     29/05/2002          8.296    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     30/05/2002          8.303    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     31/05/2002          8.311    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     01/06/2002          8.317    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     02/06/2002          8.330    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     03/06/2002          8.345    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     04/06/2002          8.356    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     05/06/2002          8.374    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     06/06/2002          8.382    2452367.000    2452395.000           6.695          2.000          2.000         65.000
