ApsimVersion = 7.4
Title =  SowMar02  
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.188          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.409          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.614          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.818          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          3.044          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          3.163          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          3.178          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          3.193          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          3.210          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          3.224          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          3.240          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          3.257          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          3.271          0.000          0.000           0.000          0.000          0.000         65.000
     22/03/2002          3.290          0.000          0.000           1.000          0.000          0.000         65.000
     23/03/2002          3.306          0.000          0.000           1.000          0.000          0.000         65.000
     24/03/2002          3.323          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          3.340          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          3.355          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          3.376          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          3.391          0.000          0.000           2.000          0.000          0.000         65.000
     29/03/2002          3.408          0.000          0.000           2.000          0.000          0.000         65.000
     30/03/2002          3.426          0.000          0.000           2.000          0.000          0.000         65.000
     31/03/2002          3.442          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          3.465          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          3.485          0.000          0.000           3.000          0.000          0.000         65.000
     03/04/2002          3.508          0.000          0.000           3.000          0.000          0.000         65.000
     04/04/2002          3.535          0.000          0.000           3.000          0.000          0.000         65.000
     05/04/2002          3.560          0.000          0.000           3.000          0.000          0.000         65.000
     06/04/2002          3.580          0.000          0.000           3.000          0.000          0.000         65.000
     07/04/2002          3.610          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          3.644          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          3.678          0.000          0.000           4.000          0.000          0.000         65.000
     10/04/2002          3.715          0.000          0.000           4.000          0.000          0.000         65.000
     11/04/2002          3.755          0.000          0.000           4.000          0.000          0.000         65.000
     12/04/2002          3.797          0.000          0.000           4.000          0.000          0.000         65.000
     13/04/2002          3.835          0.000          0.000           4.000          0.000          0.000         65.000
     14/04/2002          3.869          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          3.892          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          3.941          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          3.994          0.000          0.000           5.000          0.000          0.000         65.000
     18/04/2002          4.000          0.000          0.000           5.000          0.000          0.000         65.000
     19/04/2002          4.000          0.000          0.000           5.000          0.000          0.000         65.000
     20/04/2002          4.000          0.000          0.000           5.000          0.000          0.000         65.000
     21/04/2002          4.000          0.000          0.000           5.000          0.000          0.000         65.000
     22/04/2002          4.000          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.085          0.000          0.000           5.000          0.000          0.000         65.000
     24/04/2002          4.085          0.000          0.000           6.000          0.000          0.000         65.000
     25/04/2002          4.085          0.000          0.000           6.000          0.000          0.000         65.000
     26/04/2002          4.085          0.000          0.000           6.000          0.000          0.000         65.000
     27/04/2002          4.085          0.000          0.000           6.000          0.000          0.000         65.000
     28/04/2002          4.085          0.000          0.000           6.000          0.000          0.000         65.000
     29/04/2002          4.169          0.000          0.000           6.000          0.000          0.000         65.000
     30/04/2002          4.169          0.000          0.000           7.000          0.000          0.000         65.000
     01/05/2002          4.169          0.000          0.000           7.000          0.000          0.000         65.000
     02/05/2002          4.169          0.000          0.000           7.000          0.000          0.000         65.000
     03/05/2002          4.168          0.000          0.000           7.000          0.000          0.000         65.000
     04/05/2002          4.168          0.000          0.000           7.000          0.000          0.000         65.000
     05/05/2002          4.168          0.000          0.000           7.000          0.000          0.000         65.000
     06/05/2002          4.252          0.000          0.000           7.000          0.000          0.000         65.000
     07/05/2002          4.252          0.000          0.000           8.000          0.000          0.000         65.000
     08/05/2002          4.252          0.000          0.000           8.000          0.000          0.000         65.000
     09/05/2002          4.252          0.000          0.000           8.000          0.000          0.000         65.000
     10/05/2002          4.252          0.000          0.000           8.000          0.000          0.000         65.000
     11/05/2002          4.252          0.000          0.000           8.000          0.000          0.000         65.000
     12/05/2002          4.252          0.000          0.000           8.000          0.000          0.000         65.000
     13/05/2002          4.252          0.000          0.000           8.000          0.000          0.000         65.000
     14/05/2002          4.252          0.000          0.000           8.000          0.000          0.000         65.000
     15/05/2002          4.252          0.000          0.000           8.000          0.000          0.000         65.000
     16/05/2002          4.335          0.000          0.000           8.000          0.000          0.000         65.000
     17/05/2002          4.335          0.000          0.000           9.000          0.000          0.000         65.000
     18/05/2002          4.335          0.000          0.000           9.000          0.000          0.000         65.000
     19/05/2002          4.335          0.000          0.000           9.000          0.000          0.000         65.000
     20/05/2002          4.335          0.000          0.000           9.000          0.000          0.000         65.000
     21/05/2002          4.335          0.000          0.000           9.000          0.000          0.000         65.000
     22/05/2002          4.335          0.000          0.000           9.000          0.000          0.000         65.000
     23/05/2002          4.335          0.000          0.000           9.000          0.000          0.000         65.000
     24/05/2002          4.335          0.000          0.000           9.000          0.000          0.000         65.000
     25/05/2002          4.335          0.000          0.000           9.000          0.000          0.000         65.000
     26/05/2002          4.335          0.000          0.000           9.000          0.000          0.000         65.000
     27/05/2002          4.419          0.000          0.000           9.000          0.000          0.000         65.000
     28/05/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     29/05/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     30/05/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     31/05/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     01/06/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     02/06/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     03/06/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     04/06/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     05/06/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     06/06/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     07/06/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     08/06/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     09/06/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     10/06/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     11/06/2002          4.419          0.000          0.000          10.000          0.000          0.000         65.000
     12/06/2002          4.503          0.000          0.000          10.000          0.000          0.000         65.000
     13/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     14/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     15/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
