ApsimVersion = 7.4
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.132          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.259          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.399          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.538          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.699          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          2.857          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          3.004          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          3.158          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          3.175          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          3.191          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          3.209          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          3.225          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          3.240          0.000          0.000           0.000          0.000          0.000         65.000
     22/03/2002          3.257          0.000          0.000           0.000          0.000          0.000         65.000
     23/03/2002          3.275          0.000          0.000           0.000          0.000          0.000         65.000
     24/03/2002          3.296          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          3.312          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          3.328          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          3.353          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          3.368          0.000          0.000           1.000          0.000          0.000         65.000
     29/03/2002          3.386          0.000          0.000           1.000          0.000          0.000         65.000
     30/03/2002          3.405          0.000          0.000           1.000          0.000          0.000         65.000
     31/03/2002          3.422          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          3.449          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          3.473          0.000          0.000           2.000          0.000          0.000         65.000
     03/04/2002          3.500          0.000          0.000           2.000          0.000          0.000         65.000
     04/04/2002          3.532          0.000          0.000           2.000          0.000          0.000         65.000
     05/04/2002          3.561          0.000          0.000           2.000          0.000          0.000         65.000
     06/04/2002          3.581          0.000          0.000           3.000          0.000          0.000         65.000
     07/04/2002          3.618          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          3.660          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          3.703          0.000          0.000           3.000          0.000          0.000         65.000
     10/04/2002          3.751          0.000          0.000           3.000          0.000          0.000         65.000
     11/04/2002          3.804          0.000          0.000           3.000          0.000          0.000         65.000
     12/04/2002          3.857          0.000          0.000           4.000          0.000          0.000         65.000
     13/04/2002          3.906          0.000          0.000           4.000          0.000          0.000         65.000
     14/04/2002          3.949          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          3.974          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          4.054          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          4.065          0.000          0.000           4.000          0.000          0.000         65.000
     18/04/2002          4.075          0.000          0.000           4.000          0.000          0.000         65.000
     19/04/2002          4.080          0.000          0.000           4.000          0.000          0.000         65.000
     20/04/2002          4.083          0.000          0.000           5.000          0.000          0.000         65.000
     21/04/2002          4.096          0.000          0.000           5.000          0.000          0.000         65.000
     22/04/2002          4.109          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.123          0.000          0.000           5.000          0.000          0.000         65.000
     24/04/2002          4.137          0.000          0.000           5.000          0.000          0.000         65.000
     25/04/2002          4.154          0.000          0.000           5.000          0.000          0.000         65.000
     26/04/2002          4.167          0.000          0.000           6.000          0.000          0.000         65.000
     27/04/2002          4.182          0.000          0.000           6.000          0.000          0.000         65.000
     28/04/2002          4.197          0.000          0.000           6.000          0.000          0.000         65.000
     29/04/2002          4.211          0.000          0.000           6.000          0.000          0.000         65.000
     30/04/2002          4.221          0.000          0.000           6.000          0.000          0.000         65.000
     01/05/2002          4.231          0.000          0.000           6.000          0.000          0.000         65.000
     02/05/2002          4.242          0.000          0.000           6.000          0.000          0.000         65.000
     03/05/2002          4.250          0.000          0.000           7.000          0.000          0.000         65.000
     04/05/2002          4.262          0.000          0.000           7.000          0.000          0.000         65.000
     05/05/2002          4.279          0.000          0.000           7.000          0.000          0.000         65.000
     06/05/2002          4.286          0.000          0.000           7.000          0.000          0.000         65.000
     07/05/2002          4.299          0.000          0.000           7.000          0.000          0.000         65.000
     08/05/2002          4.311          0.000          0.000           7.000          0.000          0.000         65.000
     09/05/2002          4.318          0.000          0.000           7.000          0.000          0.000         65.000
     10/05/2002          4.333          0.000          0.000           7.000          0.000          0.000         65.000
     11/05/2002          4.333          0.000          0.000           8.000          0.000          0.000         65.000
     12/05/2002          4.344          0.000          0.000           8.000          0.000          0.000         65.000
     13/05/2002          4.352          0.000          0.000           8.000          0.000          0.000         65.000
     14/05/2002          4.359          0.000          0.000           8.000          0.000          0.000         65.000
     15/05/2002          4.366          0.000          0.000           8.000          0.000          0.000         65.000
     16/05/2002          4.374          0.000          0.000           8.000          0.000          0.000         65.000
     17/05/2002          4.378          0.000          0.000           8.000          0.000          0.000         65.000
     18/05/2002          4.385          0.000          0.000           8.000          0.000          0.000         65.000
     19/05/2002          4.392          0.000          0.000           8.000          0.000          0.000         65.000
     20/05/2002          4.400          0.000          0.000           8.000          0.000          0.000         65.000
     21/05/2002          4.408          0.000          0.000           8.000          0.000          0.000         65.000
     22/05/2002          4.417          0.000          0.000           9.000          0.000          0.000         65.000
     23/05/2002          4.427          0.000          0.000           9.000          0.000          0.000         65.000
     24/05/2002          4.435          0.000          0.000           9.000          0.000          0.000         65.000
     25/05/2002          4.440          0.000          0.000           9.000          0.000          0.000         65.000
     26/05/2002          4.445          0.000          0.000           9.000          0.000          0.000         65.000
     27/05/2002          4.449          0.000          0.000           9.000          0.000          0.000         65.000
     28/05/2002          4.454          0.000          0.000           9.000          0.000          0.000         65.000
     29/05/2002          4.457          0.000          0.000           9.000          0.000          0.000         65.000
     30/05/2002          4.461          0.000          0.000           9.000          0.000          0.000         65.000
     31/05/2002          4.464          0.000          0.000           9.000          0.000          0.000         65.000
     01/06/2002          4.468          0.000          0.000           9.000          0.000          0.000         65.000
     02/06/2002          4.471          0.000          0.000           9.000          0.000          0.000         65.000
     03/06/2002          4.477          0.000          0.000           9.000          0.000          0.000         65.000
     04/06/2002          4.484          0.000          0.000           9.000          0.000          0.000         65.000
     05/06/2002          4.489          0.000          0.000           9.000          0.000          0.000         65.000
     06/06/2002          4.497          0.000          0.000           9.000          0.000          0.000         65.000
     07/06/2002          4.500          0.000          0.000          10.000          0.000          0.000         65.000
     08/06/2002          4.504          0.000          0.000          10.000          0.000          0.000         65.000
     09/06/2002          4.509          0.000          0.000          10.000          0.000          0.000         65.000
     10/06/2002          4.519          0.000          0.000          10.000          0.000          0.000         65.000
     11/06/2002          4.526          0.000          0.000          10.000          0.000          0.000         65.000
     12/06/2002          4.535          0.000          0.000          10.000          0.000          0.000         65.000
     13/06/2002          4.544          0.000          0.000          10.000          0.000          0.000         65.000
     14/06/2002          4.556          0.000          0.000          10.000          0.000          0.000         65.000
     15/06/2002          4.566          0.000          0.000          10.000          0.000          0.000         65.000
