ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          1.999          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.277          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.404          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.544          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.683          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.844          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          3.000          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          4.000          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          4.126          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          4.188          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          4.237          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          4.301          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          4.360          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          4.431          0.000          0.000           0.000          0.000          0.000         65.000
     22/03/2002          4.505          0.000          0.000           1.000          0.000          0.000         65.000
     23/03/2002          4.568          0.000          0.000           1.000          0.000          0.000         65.000
     24/03/2002          4.639          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          4.704          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          4.765          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          4.835          0.000          0.000           2.000          0.000          0.000         65.000
     28/03/2002          4.918          0.000          0.000           2.000          0.000          0.000         65.000
     29/03/2002          5.000          0.000          0.000           2.000          0.000          0.000         65.000
     30/03/2002          5.067          0.000          0.000           2.000          0.000          0.000         65.000
     31/03/2002          5.109    2452365.000          0.000           2.000          1.000          0.000         65.000
     01/04/2002          5.141    2452365.000          0.000           2.000          2.000          0.000         65.000
     02/04/2002          5.165    2452365.000          0.000           3.000          2.000          0.000         65.000
     03/04/2002          5.178    2452365.000          0.000           3.000          2.000          0.000         65.000
     04/04/2002          5.201    2452365.000          0.000           3.000          2.000          0.000         65.000
     05/04/2002          5.227    2452365.000          0.000           3.000          2.000          0.000         65.000
     06/04/2002          5.258    2452365.000          0.000           3.000          2.000          0.000         65.000
     07/04/2002          5.292    2452365.000          0.000           3.000          2.000          0.000         65.000
     08/04/2002          5.317    2452365.000          0.000           3.000          2.000          0.000         65.000
     09/04/2002          5.344    2452365.000          0.000           4.000          2.000          0.000         65.000
     10/04/2002          5.356    2452365.000          0.000           4.000          2.000          0.000         65.000
     11/04/2002          5.379    2452365.000          0.000           4.000          2.000          0.000         65.000
     12/04/2002          5.401    2452365.000          0.000           4.000          2.000          0.000         65.000
     13/04/2002          5.426    2452365.000          0.000           4.000          2.000          0.000         65.000
     14/04/2002          5.453    2452365.000          0.000           4.000          2.000          0.000         65.000
     15/04/2002          5.481    2452365.000          0.000           4.000          2.000          0.000         65.000
     16/04/2002          5.513    2452365.000          0.000           4.000          2.000          0.000         65.000
     17/04/2002          5.534    2452365.000          0.000           5.000          2.000          0.000         65.000
     18/04/2002          5.534    2452365.000          0.000           5.000          2.000          0.000         65.000
     19/04/2002          5.562    2452365.000          0.000           5.000          2.000          0.000         65.000
     20/04/2002          5.595    2452365.000          0.000           5.000          2.000          0.000         65.000
     21/04/2002          5.627    2452365.000          0.000           5.000          2.000          0.000         65.000
     22/04/2002          5.656    2452365.000          0.000           5.000          2.000          0.000         65.000
     23/04/2002          5.687    2452365.000          0.000           6.000          2.000          0.000         65.000
     24/04/2002          5.713    2452365.000          0.000           6.000          2.000          0.000         65.000
     25/04/2002          5.742    2452365.000          0.000           6.000          2.000          0.000         65.000
     26/04/2002          5.776    2452365.000          0.000           6.000          2.000          0.000         65.000
     27/04/2002          5.817    2452365.000          0.000           6.000          2.000          0.000         65.000
     28/04/2002          6.000    2452365.000          0.000           7.000          2.000          0.000         65.000
     29/04/2002          6.181    2452365.000          0.000           7.614          2.000          0.000         65.000
     30/04/2002          6.378    2452365.000    2452395.000           7.614          2.000          1.000         65.000
     01/05/2002          6.576    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     02/05/2002          6.785    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     03/05/2002          7.000    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     04/05/2002          8.000    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     05/05/2002          8.013    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     06/05/2002          8.034    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     07/05/2002          8.053    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     08/05/2002          8.066    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     09/05/2002          8.090    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     10/05/2002          8.113    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     11/05/2002          8.134    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     12/05/2002          8.149    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     13/05/2002          8.164    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     14/05/2002          8.177    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     15/05/2002          8.191    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     16/05/2002          8.200    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     17/05/2002          8.214    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     18/05/2002          8.228    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     19/05/2002          8.243    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     20/05/2002          8.258    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     21/05/2002          8.277    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     22/05/2002          8.299    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     23/05/2002          8.316    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     24/05/2002          8.327    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     25/05/2002          8.337    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     26/05/2002          8.348    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     27/05/2002          8.357    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     28/05/2002          8.365    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     29/05/2002          8.373    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     30/05/2002          8.380    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     31/05/2002          8.388    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     01/06/2002          8.394    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     02/06/2002          8.407    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     03/06/2002          8.422    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     04/06/2002          8.433    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     05/06/2002          8.451    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     06/06/2002          8.458    2452365.000    2452395.000           7.614          2.000          2.000         65.000
