ApsimVersion = 7.4
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.132          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.259          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.399          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.538          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.699          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          2.857          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          3.004          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          3.158          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          3.175          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          3.191          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          3.209          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          3.225          0.000          0.000           1.000          0.000          0.000         65.000
     21/03/2002          3.240          0.000          0.000           1.000          0.000          0.000         65.000
     22/03/2002          3.257          0.000          0.000           1.000          0.000          0.000         65.000
     23/03/2002          3.275          0.000          0.000           1.000          0.000          0.000         65.000
     24/03/2002          3.296          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          3.312          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          3.329          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          3.353          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          3.369          0.000          0.000           1.000          0.000          0.000         65.000
     29/03/2002          3.387          0.000          0.000           1.000          0.000          0.000         65.000
     30/03/2002          3.406          0.000          0.000           1.000          0.000          0.000         65.000
     31/03/2002          3.423          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          3.450          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          3.474          0.000          0.000           2.000          0.000          0.000         65.000
     03/04/2002          3.501          0.000          0.000           2.000          0.000          0.000         65.000
     04/04/2002          3.533          0.000          0.000           2.000          0.000          0.000         65.000
     05/04/2002          3.562          0.000          0.000           2.000          0.000          0.000         65.000
     06/04/2002          3.582          0.000          0.000           3.000          0.000          0.000         65.000
     07/04/2002          3.619          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          3.661          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          3.704          0.000          0.000           3.000          0.000          0.000         65.000
     10/04/2002          3.752          0.000          0.000           3.000          0.000          0.000         65.000
     11/04/2002          3.805          0.000          0.000           3.000          0.000          0.000         65.000
     12/04/2002          3.858          0.000          0.000           4.000          0.000          0.000         65.000
     13/04/2002          3.907          0.000          0.000           4.000          0.000          0.000         65.000
     14/04/2002          3.951          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          3.976          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          4.054          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          4.060          0.000          0.000           4.000          0.000          0.000         65.000
     18/04/2002          4.069          0.000          0.000           4.000          0.000          0.000         65.000
     19/04/2002          4.081          0.000          0.000           4.000          0.000          0.000         65.000
     20/04/2002          4.083          0.000          0.000           5.000          0.000          0.000         65.000
     21/04/2002          4.096          0.000          0.000           5.000          0.000          0.000         65.000
     22/04/2002          4.109          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.123          0.000          0.000           5.000          0.000          0.000         65.000
     24/04/2002          4.137          0.000          0.000           5.000          0.000          0.000         65.000
     25/04/2002          4.155          0.000          0.000           5.000          0.000          0.000         65.000
     26/04/2002          4.167          0.000          0.000           6.000          0.000          0.000         65.000
     27/04/2002          4.182          0.000          0.000           6.000          0.000          0.000         65.000
     28/04/2002          4.197          0.000          0.000           6.000          0.000          0.000         65.000
     29/04/2002          4.211          0.000          0.000           6.000          0.000          0.000         65.000
     30/04/2002          4.221          0.000          0.000           6.000          0.000          0.000         65.000
     01/05/2002          4.231          0.000          0.000           6.000          0.000          0.000         65.000
     02/05/2002          4.242          0.000          0.000           6.000          0.000          0.000         65.000
     03/05/2002          4.250          0.000          0.000           7.000          0.000          0.000         65.000
     04/05/2002          4.262          0.000          0.000           7.000          0.000          0.000         65.000
     05/05/2002          4.279          0.000          0.000           7.000          0.000          0.000         65.000
     06/05/2002          4.286          0.000          0.000           7.000          0.000          0.000         65.000
     07/05/2002          4.299          0.000          0.000           7.000          0.000          0.000         65.000
     08/05/2002          4.311          0.000          0.000           7.000          0.000          0.000         65.000
     09/05/2002          4.318          0.000          0.000           7.000          0.000          0.000         65.000
     10/05/2002          4.333          0.000          0.000           7.000          0.000          0.000         65.000
     11/05/2002          4.333          0.000          0.000           8.000          0.000          0.000         65.000
     12/05/2002          4.344          0.000          0.000           8.000          0.000          0.000         65.000
     13/05/2002          4.352          0.000          0.000           8.000          0.000          0.000         65.000
     14/05/2002          4.359          0.000          0.000           8.000          0.000          0.000         65.000
     15/05/2002          4.366          0.000          0.000           8.000          0.000          0.000         65.000
     16/05/2002          4.374          0.000          0.000           8.000          0.000          0.000         65.000
     17/05/2002          4.378          0.000          0.000           8.000          0.000          0.000         65.000
     18/05/2002          4.385          0.000          0.000           8.000          0.000          0.000         65.000
     19/05/2002          4.393          0.000          0.000           8.000          0.000          0.000         65.000
     20/05/2002          4.400          0.000          0.000           8.000          0.000          0.000         65.000
     21/05/2002          4.408          0.000          0.000           8.000          0.000          0.000         65.000
     22/05/2002          4.417          0.000          0.000           9.000          0.000          0.000         65.000
     23/05/2002          4.428          0.000          0.000           9.000          0.000          0.000         65.000
     24/05/2002          4.436          0.000          0.000           9.000          0.000          0.000         65.000
     25/05/2002          4.442          0.000          0.000           9.000          0.000          0.000         65.000
     26/05/2002          4.447          0.000          0.000           9.000          0.000          0.000         65.000
     27/05/2002          4.452          0.000          0.000           9.000          0.000          0.000         65.000
     28/05/2002          4.457          0.000          0.000           9.000          0.000          0.000         65.000
     29/05/2002          4.461          0.000          0.000           9.000          0.000          0.000         65.000
     30/05/2002          4.465          0.000          0.000           9.000          0.000          0.000         65.000
     31/05/2002          4.468          0.000          0.000           9.000          0.000          0.000         65.000
     01/06/2002          4.472          0.000          0.000           9.000          0.000          0.000         65.000
     02/06/2002          4.475          0.000          0.000           9.000          0.000          0.000         65.000
     03/06/2002          4.482          0.000          0.000           9.000          0.000          0.000         65.000
     04/06/2002          4.489          0.000          0.000           9.000          0.000          0.000         65.000
     05/06/2002          4.495          0.000          0.000           9.000          0.000          0.000         65.000
     06/06/2002          4.500          0.000          0.000          10.000          0.000          0.000         65.000
     07/06/2002          4.504          0.000          0.000          10.000          0.000          0.000         65.000
     08/06/2002          4.507          0.000          0.000          10.000          0.000          0.000         65.000
     09/06/2002          4.512          0.000          0.000          10.000          0.000          0.000         65.000
     10/06/2002          4.522          0.000          0.000          10.000          0.000          0.000         65.000
     11/06/2002          4.529          0.000          0.000          10.000          0.000          0.000         65.000
     12/06/2002          4.537          0.000          0.000          10.000          0.000          0.000         65.000
     13/06/2002          4.546          0.000          0.000          10.000          0.000          0.000         65.000
     14/06/2002          4.557          0.000          0.000          10.000          0.000          0.000         65.000
     15/06/2002          4.567          0.000          0.000          10.000          0.000          0.000         65.000
