ApsimVersion = 7.4
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.226          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.444          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.684          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.923          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          3.018          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          3.118          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          3.134          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          3.151          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          3.168          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          3.184          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          3.202          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          3.218          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          3.233          0.000          0.000           0.000          0.000          0.000         65.000
     22/03/2002          3.251          0.000          0.000           1.000          0.000          0.000         65.000
     23/03/2002          3.269          0.000          0.000           1.000          0.000          0.000         65.000
     24/03/2002          3.289          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          3.305          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          3.322          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          3.346          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          3.361          0.000          0.000           2.000          0.000          0.000         65.000
     29/03/2002          3.379          0.000          0.000           2.000          0.000          0.000         65.000
     30/03/2002          3.398          0.000          0.000           2.000          0.000          0.000         65.000
     31/03/2002          3.415          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          3.442          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          3.465          0.000          0.000           3.000          0.000          0.000         65.000
     03/04/2002          3.493          0.000          0.000           3.000          0.000          0.000         65.000
     04/04/2002          3.524          0.000          0.000           3.000          0.000          0.000         65.000
     05/04/2002          3.553          0.000          0.000           3.000          0.000          0.000         65.000
     06/04/2002          3.573          0.000          0.000           3.000          0.000          0.000         65.000
     07/04/2002          3.609          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          3.651          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          3.693          0.000          0.000           4.000          0.000          0.000         65.000
     10/04/2002          3.740          0.000          0.000           4.000          0.000          0.000         65.000
     11/04/2002          3.793          0.000          0.000           4.000          0.000          0.000         65.000
     12/04/2002          3.845          0.000          0.000           4.000          0.000          0.000         65.000
     13/04/2002          3.893          0.000          0.000           4.000          0.000          0.000         65.000
     14/04/2002          3.936          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          3.961          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          4.088          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          4.091          0.000          0.000           5.000          0.000          0.000         65.000
     18/04/2002          4.101          0.000          0.000           5.000          0.000          0.000         65.000
     19/04/2002          4.114          0.000          0.000           5.000          0.000          0.000         65.000
     20/04/2002          4.126          0.000          0.000           5.000          0.000          0.000         65.000
     21/04/2002          4.137          0.000          0.000           5.000          0.000          0.000         65.000
     22/04/2002          4.149          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.161          0.000          0.000           5.000          0.000          0.000         65.000
     24/04/2002          4.174          0.000          0.000           5.000          0.000          0.000         65.000
     25/04/2002          4.182          0.000          0.000           6.000          0.000          0.000         65.000
     26/04/2002          4.203          0.000          0.000           6.000          0.000          0.000         65.000
     27/04/2002          4.219          0.000          0.000           6.000          0.000          0.000         65.000
     28/04/2002          4.234          0.000          0.000           6.000          0.000          0.000         65.000
     29/04/2002          4.249          0.000          0.000           6.000          0.000          0.000         65.000
     30/04/2002          4.238          0.000          0.000           6.000          0.000          0.000         65.000
     01/05/2002          4.248          0.000          0.000           6.000          0.000          0.000         65.000
     02/05/2002          4.250          0.000          0.000           7.000          0.000          0.000         65.000
     03/05/2002          4.260          0.000          0.000           7.000          0.000          0.000         65.000
     04/05/2002          4.273          0.000          0.000           7.000          0.000          0.000         65.000
     05/05/2002          4.290          0.000          0.000           7.000          0.000          0.000         65.000
     06/05/2002          4.298          0.000          0.000           7.000          0.000          0.000         65.000
     07/05/2002          4.311          0.000          0.000           7.000          0.000          0.000         65.000
     08/05/2002          4.323          0.000          0.000           7.000          0.000          0.000         65.000
     09/05/2002          4.331          0.000          0.000           7.000          0.000          0.000         65.000
     10/05/2002          4.333          0.000          0.000           8.000          0.000          0.000         65.000
     11/05/2002          4.344          0.000          0.000           8.000          0.000          0.000         65.000
     12/05/2002          4.354          0.000          0.000           8.000          0.000          0.000         65.000
     13/05/2002          4.362          0.000          0.000           8.000          0.000          0.000         65.000
     14/05/2002          4.369          0.000          0.000           8.000          0.000          0.000         65.000
     15/05/2002          4.375          0.000          0.000           8.000          0.000          0.000         65.000
     16/05/2002          4.382          0.000          0.000           8.000          0.000          0.000         65.000
     17/05/2002          4.386          0.000          0.000           8.000          0.000          0.000         65.000
     18/05/2002          4.392          0.000          0.000           8.000          0.000          0.000         65.000
     19/05/2002          4.399          0.000          0.000           8.000          0.000          0.000         65.000
     20/05/2002          4.406          0.000          0.000           8.000          0.000          0.000         65.000
     21/05/2002          4.413          0.000          0.000           8.000          0.000          0.000         65.000
     22/05/2002          4.417          0.000          0.000           9.000          0.000          0.000         65.000
     23/05/2002          4.427          0.000          0.000           9.000          0.000          0.000         65.000
     24/05/2002          4.435          0.000          0.000           9.000          0.000          0.000         65.000
     25/05/2002          4.440          0.000          0.000           9.000          0.000          0.000         65.000
     26/05/2002          4.445          0.000          0.000           9.000          0.000          0.000         65.000
     27/05/2002          4.450          0.000          0.000           9.000          0.000          0.000         65.000
     28/05/2002          4.454          0.000          0.000           9.000          0.000          0.000         65.000
     29/05/2002          4.458          0.000          0.000           9.000          0.000          0.000         65.000
     30/05/2002          4.461          0.000          0.000           9.000          0.000          0.000         65.000
     31/05/2002          4.465          0.000          0.000           9.000          0.000          0.000         65.000
     01/06/2002          4.468          0.000          0.000           9.000          0.000          0.000         65.000
     02/06/2002          4.471          0.000          0.000           9.000          0.000          0.000         65.000
     03/06/2002          4.477          0.000          0.000           9.000          0.000          0.000         65.000
     04/06/2002          4.484          0.000          0.000           9.000          0.000          0.000         65.000
     05/06/2002          4.489          0.000          0.000           9.000          0.000          0.000         65.000
     06/06/2002          4.497          0.000          0.000           9.000          0.000          0.000         65.000
     07/06/2002          4.500          0.000          0.000          10.000          0.000          0.000         65.000
     08/06/2002          4.503          0.000          0.000          10.000          0.000          0.000         65.000
     09/06/2002          4.508          0.000          0.000          10.000          0.000          0.000         65.000
     10/06/2002          4.517          0.000          0.000          10.000          0.000          0.000         65.000
     11/06/2002          4.523          0.000          0.000          10.000          0.000          0.000         65.000
     12/06/2002          4.531          0.000          0.000          10.000          0.000          0.000         65.000
     13/06/2002          4.538          0.000          0.000          10.000          0.000          0.000         65.000
     14/06/2002          4.549          0.000          0.000          10.000          0.000          0.000         65.000
     15/06/2002          4.557          0.000          0.000          10.000          0.000          0.000         65.000
