ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          1.999          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.277          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.404          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.544          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.683          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.844          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          3.000          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          3.098          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          3.196          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          3.291          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          3.365          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          3.460          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          3.548          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          3.653          0.000          0.000           0.000          0.000          0.000         65.000
     22/03/2002          3.762          0.000          0.000           1.000          0.000          0.000         65.000
     23/03/2002          3.853          0.000          0.000           1.000          0.000          0.000         65.000
     24/03/2002          3.953          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          4.000          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          4.016          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          4.022          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          4.025          0.000          0.000           2.000          0.000          0.000         65.000
     29/03/2002          4.026          0.000          0.000           2.000          0.000          0.000         65.000
     30/03/2002          4.032          0.000          0.000           2.000          0.000          0.000         65.000
     31/03/2002          4.038          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          4.043          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          4.046          0.000          0.000           2.000          0.000          0.000         65.000
     03/04/2002          4.049          0.000          0.000           3.000          0.000          0.000         65.000
     04/04/2002          4.051          0.000          0.000           3.000          0.000          0.000         65.000
     05/04/2002          4.055          0.000          0.000           3.000          0.000          0.000         65.000
     06/04/2002          4.059          0.000          0.000           3.000          0.000          0.000         65.000
     07/04/2002          4.063          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          4.066          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          4.070          0.000          0.000           3.000          0.000          0.000         65.000
     10/04/2002          4.073          0.000          0.000           3.000          0.000          0.000         65.000
     11/04/2002          4.077          0.000          0.000           4.000          0.000          0.000         65.000
     12/04/2002          4.077          0.000          0.000           4.000          0.000          0.000         65.000
     13/04/2002          4.081          0.000          0.000           4.000          0.000          0.000         65.000
     14/04/2002          4.086          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          4.090          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          4.096          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          4.099          0.000          0.000           4.000          0.000          0.000         65.000
     18/04/2002          4.103          0.000          0.000           5.000          0.000          0.000         65.000
     19/04/2002          4.103          0.000          0.000           5.000          0.000          0.000         65.000
     20/04/2002          4.107          0.000          0.000           5.000          0.000          0.000         65.000
     21/04/2002          4.112          0.000          0.000           5.000          0.000          0.000         65.000
     22/04/2002          4.116          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.121          0.000          0.000           5.000          0.000          0.000         65.000
     24/04/2002          4.125          0.000          0.000           6.000          0.000          0.000         65.000
     25/04/2002          4.128          0.000          0.000           6.000          0.000          0.000         65.000
     26/04/2002          4.133          0.000          0.000           6.000          0.000          0.000         65.000
     27/04/2002          4.140          0.000          0.000           6.000          0.000          0.000         65.000
     28/04/2002          4.144          0.000          0.000           6.000          0.000          0.000         65.000
     29/04/2002          4.149          0.000          0.000           6.000          0.000          0.000         65.000
     30/04/2002          4.153          0.000          0.000           7.000          0.000          0.000         65.000
