ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.132          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.259          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.399          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.538          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.699          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          2.857          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          3.167          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          4.035          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          4.053          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          4.067          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          4.077          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          4.092          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          4.098          0.000          0.000           0.000          0.000          0.000         65.000
     22/03/2002          4.108          0.000          0.000           0.000          0.000          0.000         65.000
     23/03/2002          4.116          0.000          0.000           0.000          0.000          0.000         65.000
     24/03/2002          4.116          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          4.133          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          4.147          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          4.156          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          4.167          0.000          0.000           1.000          0.000          0.000         65.000
     29/03/2002          4.181          0.000          0.000           1.000          0.000          0.000         65.000
     30/03/2002          4.181          0.000          0.000           2.000          0.000          0.000         65.000
     31/03/2002          4.198          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          4.213          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          4.223          0.000          0.000           2.000          0.000          0.000         65.000
     03/04/2002          4.235          0.000          0.000           2.000          0.000          0.000         65.000
     04/04/2002          4.249          0.000          0.000           2.000          0.000          0.000         65.000
     05/04/2002          4.263          0.000          0.000           3.000          0.000          0.000         65.000
     06/04/2002          4.276          0.000          0.000           3.000          0.000          0.000         65.000
     07/04/2002          4.285          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          4.295          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          4.304          0.000          0.000           3.000          0.000          0.000         65.000
     10/04/2002          4.313          0.000          0.000           3.000          0.000          0.000         65.000
     11/04/2002          4.323          0.000          0.000           3.000          0.000          0.000         65.000
     12/04/2002          4.333          0.000          0.000           3.000          0.000          0.000         65.000
     13/04/2002          4.344          0.000          0.000           3.000          0.000          0.000         65.000
     14/04/2002          4.346          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          4.364          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          4.375          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          4.386          0.000          0.000           4.000          0.000          0.000         65.000
     18/04/2002          4.398          0.000          0.000           4.000          0.000          0.000         65.000
     19/04/2002          4.412          0.000          0.000           4.000          0.000          0.000         65.000
     20/04/2002          4.427          0.000          0.000           4.000          0.000          0.000         65.000
     21/04/2002          4.428          0.000          0.000           5.000          0.000          0.000         65.000
     22/04/2002          4.442          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.458          0.000          0.000           5.000          0.000          0.000         65.000
     24/04/2002          4.474          0.000          0.000           5.000          0.000          0.000         65.000
     25/04/2002          4.493          0.000          0.000           5.000          0.000          0.000         65.000
     26/04/2002          4.510          0.000          0.000           6.000          0.000          0.000         65.000
     27/04/2002          4.525          0.000          0.000           6.000          0.000          0.000         65.000
     28/04/2002          4.540          0.000          0.000           6.000          0.000          0.000         65.000
     29/04/2002          4.555          0.000          0.000           6.000          0.000          0.000         65.000
     30/04/2002          4.564          0.000          0.000           6.000          0.000          0.000         65.000
     01/05/2002          4.575          0.000          0.000           6.000          0.000          0.000         65.000
     02/05/2002          4.586          0.000          0.000           6.000          0.000          0.000         65.000
     03/05/2002          4.595          0.000          0.000           7.000          0.000          0.000         65.000
     04/05/2002          4.609          0.000          0.000           7.000          0.000          0.000         65.000
     05/05/2002          4.628          0.000          0.000           7.000          0.000          0.000         65.000
     06/05/2002          4.636          0.000          0.000           7.000          0.000          0.000         65.000
     07/05/2002          4.651          0.000          0.000           7.000          0.000          0.000         65.000
     08/05/2002          4.665          0.000          0.000           7.000          0.000          0.000         65.000
     09/05/2002          4.673          0.000          0.000           7.000          0.000          0.000         65.000
     10/05/2002          4.680          0.000          0.000           8.000          0.000          0.000         65.000
     11/05/2002          4.695          0.000          0.000           8.000          0.000          0.000         65.000
     12/05/2002          4.708          0.000          0.000           8.000          0.000          0.000         65.000
     13/05/2002          4.719          0.000          0.000           8.000          0.000          0.000         65.000
     14/05/2002          4.728          0.000          0.000           8.000          0.000          0.000         65.000
     15/05/2002          4.737          0.000          0.000           8.000          0.000          0.000         65.000
     16/05/2002          4.747          0.000          0.000           8.000          0.000          0.000         65.000
     17/05/2002          4.752          0.000          0.000           8.000          0.000          0.000         65.000
     18/05/2002          4.761          0.000          0.000           8.000          0.000          0.000         65.000
     19/05/2002          4.765          0.000          0.000           9.000          0.000          0.000         65.000
     20/05/2002          4.773          0.000          0.000           9.000          0.000          0.000         65.000
     21/05/2002          4.781          0.000          0.000           9.000          0.000          0.000         65.000
     22/05/2002          4.792          0.000          0.000           9.000          0.000          0.000         65.000
     23/05/2002          4.804          0.000          0.000           9.000          0.000          0.000         65.000
     24/05/2002          4.814          0.000          0.000           9.000          0.000          0.000         65.000
     25/05/2002          4.820          0.000          0.000           9.000          0.000          0.000         65.000
     26/05/2002          4.826          0.000          0.000           9.000          0.000          0.000         65.000
     27/05/2002          4.832          0.000          0.000           9.000          0.000          0.000         65.000
     28/05/2002          4.837          0.000          0.000           9.000          0.000          0.000         65.000
     29/05/2002          4.841          0.000          0.000           9.000          0.000          0.000         65.000
     30/05/2002          4.846          0.000          0.000           9.000          0.000          0.000         65.000
     31/05/2002          4.850          0.000          0.000          10.000          0.000          0.000         65.000
     01/06/2002          4.853          0.000          0.000          10.000          0.000          0.000         65.000
     02/06/2002          4.857          0.000          0.000          10.000          0.000          0.000         65.000
     03/06/2002          4.863          0.000          0.000          10.000          0.000          0.000         65.000
     04/06/2002          4.871          0.000          0.000          10.000          0.000          0.000         65.000
     05/06/2002          4.877          0.000          0.000          10.000          0.000          0.000         65.000
     06/06/2002          4.886          0.000          0.000          10.000          0.000          0.000         65.000
     07/06/2002          4.890          0.000          0.000          10.000          0.000          0.000         65.000
     08/06/2002          4.894          0.000          0.000          10.000          0.000          0.000         65.000
     09/06/2002          4.899          0.000          0.000          10.000          0.000          0.000         65.000
     10/06/2002          4.909          0.000          0.000          10.000          0.000          0.000         65.000
     11/06/2002          4.917          0.000          0.000          10.000          0.000          0.000         65.000
     12/06/2002          4.926          0.000          0.000          10.000          0.000          0.000         65.000
     13/06/2002          5.000          0.000          0.000          11.000          0.000          0.000         65.000
     14/06/2002          5.261    2452440.000          0.000          11.000          1.000          0.000         65.000
     15/06/2002          5.414    2452440.000          0.000          11.000          2.000          0.000         65.000
