ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    29/Sep/1998          0.000          1.999          591.4            9.6            0.0            4.9          157.2            9.8        12475.4            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              2.00          4.759          3.819        368.181        394.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000          -22.000              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.245          0.209          0.246          0.210          0.133          0.198          530.5           15.2           14.2           11.1            5.0            5.1            5.2            5.0                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.500          8.900            27.504             6.820               17.162                        7.000          0.301          0.300          0.245          0.209          0.246          0.210          0.133          0.198            0.000           0.00           0.00                300.000          0.000                  1.000                      0.000          0.000
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          157.7            9.6        12475.4            0.0            0.0          0.000              -0.214          0.000          0.000          0.000          0.000          0.326          -0.111            -0.214              2.00          5.003          4.034        364.146        394.000          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000          -25.819              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.282          0.245          0.224          0.243          0.211          0.136          0.195          531.0           14.5           14.2           12.0            5.0            5.2            5.3            5.1                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000          6.700            30.504             4.295               17.400                        7.000          0.285          0.282          0.245          0.224          0.243          0.211          0.136          0.195            0.000           0.00           0.00                300.000          0.000                  1.000                      0.000          0.000
    01/Oct/1998          0.000          2.262          593.1            7.6            0.0            4.7          158.0            9.5        12475.3            0.0            0.0          0.000              -0.392          0.000          0.000          0.000          0.000          0.598          -0.206            -0.392              2.00          3.735          3.024        363.822        394.000          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000          -29.854              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.327          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.282          0.273          0.247          0.234          0.241          0.211          0.139          0.193          529.0           16.2           14.4           12.6            5.1            5.3            5.5            5.1                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.800          5.600            23.613             4.426               14.019                        7.000          0.282          0.273          0.247          0.234          0.241          0.211          0.139          0.193            0.000           0.00           0.00                300.000          0.000                  1.000                      0.000          0.000
    02/Oct/1998          0.000          2.342          593.7            6.8            0.0            4.7          158.4            9.3        12475.3            0.0            0.0          0.000              -0.459          0.000          0.000          0.000          0.000          0.713          -0.254            -0.459              2.00          0.637          0.517        377.905        394.000          0.000          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000          -30.178              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.464          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.291          0.254          0.240          0.241          0.211          0.141          0.192          482.4           60.3           16.7           13.1            5.2            5.3            5.6            5.1                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         10.500          9.300            12.752             6.596                9.674                        7.000          0.321          0.291          0.254          0.240          0.241          0.211          0.141          0.192            0.000           0.00           0.00                300.000          0.000                  1.000                      0.000          0.000
    03/Oct/1998          0.000          2.448          594.3            6.2            0.0            4.6          158.7            9.2        12475.2            0.0            0.0          0.000              -0.595         -0.046          0.000          0.000          0.000          0.914          -0.317            -0.642              2.00          4.233          3.445        374.660        394.000          0.000          0.000          0.000          0.000        -14.134          0.000        -11.395          0.000          0.000         17.500           0.000           0.000          -16.095              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.478          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.299          0.290          0.260          0.240          0.241          0.211          0.144          0.190          474.3           67.1           18.2           13.2            5.2            5.4            5.7            5.1                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          5.000            22.499             2.762               12.631                        7.000          0.299          0.290          0.260          0.240          0.241          0.211          0.144          0.190            0.000           0.00           0.00                300.000          0.000                  1.000                      0.000          0.000
    04/Oct/1998          0.000          2.570          594.8            5.6            0.0            4.6          159.0            9.1        12475.2            0.0            0.0          0.000              -0.685         -0.046          0.000          0.000          0.000          1.050          -0.366            -0.731              2.00          4.779          3.897        370.963        394.000          0.000          0.000          0.000          0.000        -18.367          0.000        -14.840          0.000          0.000         17.700           0.000           0.000          -19.340              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.492          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.282          0.288          0.260          0.240          0.240          0.211          0.146          0.188          474.7           66.9           18.3           13.2            5.3            5.4            5.8            5.1                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          6.400            26.712             2.789               14.750                        7.000          0.282          0.288          0.260          0.240          0.240          0.211          0.146          0.188            0.000           0.00           0.00                300.000          0.000                  1.000                      0.000          0.000
    05/Oct/1998          0.000          2.694          595.2            5.0            0.0            4.5          159.4            9.0        12475.1            0.0            0.0          0.000              -0.814         -0.046          0.000          0.000          0.000          1.248          -0.433            -0.860              2.00          3.441          2.815        371.548        394.000          0.000          0.000          0.000          0.000        -23.146          0.000        -18.737          0.000          0.000         21.100           0.000           0.000          -23.037              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.555          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.288          0.260          0.240          0.240          0.211          0.148          0.187          474.4           67.2           18.4           13.3            5.3            5.5            5.9            5.1                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.700          6.900            24.296             5.349               14.822                        7.000          0.285          0.288          0.260          0.240          0.240          0.211          0.148          0.187            0.000           0.00           0.00                300.000          0.000                  1.000                      0.000          0.000
    06/Oct/1998          0.000          2.806          595.6            4.6            0.0            4.5          159.6            8.9        12475.1            0.0            0.0          0.000              -0.933         -0.046          0.000          0.000          0.000          1.435          -0.502            -0.979              2.00          4.347          2.990        368.558        394.000          0.000          0.000          0.000          0.000        -26.587          0.000        -21.552          0.000          0.000         21.100           0.000           0.000          -22.452              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.572          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.273          0.284          0.260          0.240          0.240          0.211          0.150          0.185          475.4           66.3           18.5           13.3            5.4            5.5            6.0            5.1                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.000          3.200            25.020             1.981               13.500                        7.000          0.273          0.284          0.260          0.240          0.240          0.211          0.150          0.185            0.000           0.00           0.00                300.000          0.000                  1.000                      0.000          0.000
    07/Oct/1998          0.000          2.917          596.0            4.1            0.0            4.4          159.8            8.8        12475.0            0.0            0.0          0.000              -0.949         -0.046          0.000          0.000          0.000          1.485          -0.534            -0.995              2.00          2.014          1.655        366.903        394.000          0.000          0.000          0.000          0.000        -30.934          0.000        -24.542          0.000          0.000         21.100           0.000           0.000          -25.442              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.608          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.269          0.280          0.260          0.239          0.240          0.212          0.150          0.185          476.3           65.4           18.6           13.4            5.4            5.6            6.1            5.2                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          7.800            22.169             4.252               13.211                        7.000          0.269          0.280          0.260          0.239          0.240          0.212          0.150          0.185            0.000           0.00           0.00                300.000          0.000                  1.000                      0.000          0.000
    08/Oct/1998          0.000          3.000          596.3            3.7            0.0            4.4          160.1            8.6        12475.0            0.0            0.0          0.000              -0.997         -0.046          0.000          0.000          0.000          1.578          -0.580            -1.043              2.00          3.934          3.239        363.664        394.000          0.000          0.000          0.000          0.000        -32.947          0.000        -26.197          0.000          0.000         21.100           0.000           0.000          -27.097              0.51          60.02          60.53           0.00           0.51           0.00           0.00          60.02           0.00           0.00           0.03           0.60           0.63           0.63           0.00           0.00           0.03           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.000              ?          0.010          0.000               ?           0.856          -0.000             0.000           0.000         90.000          0.009          0.009          0.000          0.019          0.000         20.000          1.000          1.000                     1.000                       1.000          0.259          0.274          0.259          0.239          0.239          0.212          0.150          0.185          477.7           64.0           18.7           13.4            5.5            5.6            6.1            5.2                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.00                 0.35                 0.00                    0.01                  0.35                     0.00                0.15              2.00             0.012                0.000                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                          1.000                        4.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.000         13.800            29.885             8.606               19.246                        7.000          0.259          0.274          0.259          0.239          0.239          0.212          0.150          0.185        37500.000           0.00           0.00                300.000          0.000                  1.000                      0.000          0.000
