ApsimVersion = 7.4
Title = Mar2002 SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     07/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              0.000          2.000          2.884          4.000          2.884         26.000         18.200          7.900            25.570             6.127               13.050
     08/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.374               ?                    ?          2.000                                ?              0.000          2.374          3.279          6.884          3.279         26.000         25.700          6.100            29.811             4.983               15.900
     09/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.684               ?                    ?          2.188                                ?              0.012          2.684          3.609          7.279          3.609         25.000         19.500          6.800            25.276             6.426               13.150
     10/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.048               ?                    ?          2.409                                ?              0.012          3.048          3.995          7.609          3.995         25.000         18.400         12.600            22.063             8.385               15.500
     11/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.385               ?                    ?          2.614                                ?              0.016          3.385          4.352          7.995          4.352         25.000         17.300         11.300            22.658            10.968               14.300
     12/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.721               ?                    ?          2.818                                ?              0.020          3.721          4.710          8.352          4.710         25.000         17.900         10.700            25.824             7.590               14.300
     13/03/2002          1.000          1.000               1.000          1.000        262.000              0          1.620               0.000          1.000           4.152               ?                    ?          3.044                                ?              0.020          4.152          5.161          8.710          5.161         25.000         23.500         13.100            28.848             9.680               18.300
     14/03/2002          1.000          1.000               1.000          1.000        262.000              0          1.875               0.000          1.000           4.534               ?                    ?          3.163                                ?              0.020          4.534          5.564          9.161          5.564         25.000         20.400         12.100            25.071            12.785               16.250
     15/03/2002          2.000          2.000               2.000          2.000        262.000              0          2.133               0.000          2.000           4.921               ?                    ?          3.178                                ?              0.020          4.921          5.972          9.564          5.972         25.000         21.000         11.900            29.733            11.434               16.450
     16/03/2002          2.000          2.000               2.000          2.000        262.000              0          2.348               0.000          2.000           5.351               ?                    ?          3.193                                ?              0.020          5.351          6.422          9.972          6.422         25.000         23.400         13.100            28.162            13.072               18.250
