ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     07/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?          2.000                                ?              0.000          2.000          2.884          4.000          2.884          2.884         18.200          7.900            25.570             6.127               13.050
     08/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.353               ?                    ?          2.000                                ?              0.000          2.353          3.258          6.884          3.258         26.000         25.700          6.100            29.811             4.983               15.900
     09/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.646               ?                    ?          2.188                                ?              0.012          2.646          3.571          7.258          3.571         25.697         19.500          6.800            25.276             6.426               13.150
     10/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.990               ?                    ?          2.409                                ?              0.012          2.990          3.937          7.571          3.937         25.697         18.400         12.600            22.063             8.385               15.500
     11/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.308               ?                    ?          2.614                                ?              0.016          3.308          4.275          7.937          4.275         25.582         17.300         11.300            22.658            10.968               14.300
     12/03/2002          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.626               ?                    ?          2.818                                ?              0.020          3.626          4.614          8.275          4.614         25.468         17.900         10.700            25.824             7.590               14.300
     13/03/2002          1.000          1.000               1.000          1.000        262.000              0          1.628               0.000          1.000           4.032               ?                    ?          3.006                                ?              0.020          4.032          5.041          8.614          5.041         25.468         23.500         13.100            28.848             9.680               18.300
     14/03/2002          1.000          1.000               1.000          1.000        262.000              0          1.869               0.000          1.000           4.393               ?                    ?          3.020                                ?              0.020          4.393          5.423          9.041          5.423         25.468         20.400         12.100            24.342            12.796               16.250
     15/03/2002          2.000          2.000               2.000          2.000        262.000              0          2.113               0.000          2.000           4.759               ?                    ?          3.020                                ?              0.020          4.759          5.810          9.423          5.810         25.468         21.000         11.900            28.316            11.580               16.450
     16/03/2002          2.000          2.000               1.000          2.000        262.000              0          2.315               0.000          2.000           5.164               ?                    ?          3.020                                ?              0.020          5.164          6.236          9.810          6.236         25.468         23.400         13.100            27.002            13.115               18.250
     17/03/2002          2.000          2.000               1.000          2.000        262.000              0          2.485               0.000          2.000           5.503               ?                    ?          3.020                                ?              0.020          5.503          6.595         10.236          6.595         25.468         21.700          8.800            27.209            10.252               15.250
     18/03/2002          2.000          2.000               1.000          2.000        262.000              0          2.613               0.000          2.000           5.759               ?                    ?          3.043                                ?              0.043          5.759          6.872         10.595          6.872         24.894         15.700          7.300            19.572             9.031               11.500
     19/03/2002          2.000          2.000               1.000          2.000        262.000              0          2.809               0.000          2.000           6.152               ?                    ?          3.043                                ?              0.043          6.152          7.286         10.872          7.286         24.894         26.700          8.900            27.752             8.820               17.711
     20/03/2002          2.000          2.000               1.000          2.000        262.000              0          2.975               0.000          2.000           6.484               ?                    ?          3.043                                ?              0.043          6.484          7.637         11.286          7.637         24.878         18.600         11.200            22.609            10.950               14.900
     21/03/2002          3.000          3.000               1.000          3.000        262.000              0          3.192               0.000          3.000           6.918               ?                    ?          3.043                                ?              0.043          6.918          8.092         11.637          8.092         24.878         25.400         13.700            27.680            11.535               19.550
     22/03/2002          3.000          3.000               1.000          3.000        262.000              0          3.383               0.000          3.000           7.300               ?                    ?          3.043                                ?              0.043          7.300          8.495         12.092          8.495         24.878         23.100         11.300            26.477            10.962               17.200
     23/03/2002          3.000          3.000               1.000          3.000        262.000              0          3.523               0.000          3.000           7.580               ?                    ?          3.058                                ?              0.058          7.580          8.796         12.495          8.796         24.485         21.800          3.400            24.398             5.195               12.600
     24/03/2002          3.000          3.000               1.000          3.000        262.000              0          3.715               0.000          3.000           7.964               ?                    ?          3.058                                ?              0.058          7.964          9.199         12.796          9.199         24.485         24.500         10.000            26.929             6.614               17.250
     25/03/2002          3.000          3.000               1.000          3.000        262.000              0          3.872               0.000          3.000           8.278               ?                    ?          3.064                                ?              0.064          8.278          9.534         13.199          9.534         24.346         18.300         10.000            19.746            11.420               14.150
     26/03/2002          4.000          4.000               2.000          4.000        262.000              0          3.996               0.000          4.000           8.526               ?                    ?          3.088                                ?              0.088          8.526          9.802         13.534          9.802         23.715         17.600          4.700            19.677             6.882               11.150
     27/03/2002          4.000          4.000               2.000          4.000        262.000              0          4.162               0.000          4.000           8.857               ?                    ?          3.089                                ?              0.089          8.857         10.153         13.802         10.153         23.699         18.900         10.900            22.144             7.510               14.900
     28/03/2002          4.000          4.000               1.000          4.000        262.000              0          4.358               0.000          4.000           9.249               ?                    ?          3.089                                ?              0.089          9.249         10.566         14.153         10.566         23.699         27.200          8.800            26.820            10.167               17.655
     29/03/2002          4.000          4.000               1.000          4.000        262.000              0          4.560               0.000          4.000           9.653               ?                    ?          3.089                                ?              0.089          9.653         10.989         14.566         10.989         23.699         26.400          9.900            27.225            11.035               18.150
     30/03/2002          4.000          4.000               1.000          4.000        262.000              0          4.735               0.000          4.000          10.003               ?                    ?          3.089                                ?              0.089         10.003         11.359         14.989         11.359         23.699         23.600          7.900            25.006             9.694               15.750
     31/03/2002          4.000          4.000               1.000          4.000        262.000              0          4.860               0.000          4.000          10.254               ?                    ?          3.112                                ?              0.112         10.254         11.631         15.359         11.631         23.093         16.500          6.100            18.539             8.063               11.300
     01/04/2002          4.000          4.000               1.000          4.000        262.000              0          4.948               0.000          4.000          10.430               ?                    ?          3.133                                ?              0.133         10.430         11.827         15.631         11.827         22.533         10.600          5.300            11.984             7.577                7.950
     02/04/2002          5.688          5.688               2.000          5.000        442.303              0          5.051               0.000          5.688          10.635               ?                    ?          3.156                                ?              0.156         10.635         12.051         15.827         12.051         21.933         12.100          6.300            13.974             7.256                9.200
     03/04/2002          5.688          5.688               2.000          5.000        442.303              0          5.169               0.000          5.688          10.871               ?                    ?          3.181                                ?              0.181         10.871         12.308         16.051         12.308         21.289         16.100          5.200            16.354             6.853               10.650
     04/04/2002          5.688          5.688               1.000          5.000        442.303              0          5.306               0.000          5.688          11.145               ?                    ?          3.198                                ?              0.198         11.145         12.601         16.308         12.601         20.847         16.800          7.800            18.129             7.585               12.300
     05/04/2002          5.688          5.688               1.000          5.000        442.303              0          5.462               0.000          5.688          11.458               ?                    ?          3.204                                ?              0.204         11.458         12.934         16.601         12.934         20.700         18.900          9.300            17.630             9.560               14.100
     06/04/2002          5.688          5.688               1.000          5.000        442.303              0          5.575               0.000          5.688          11.683               ?                    ?          3.228                                ?              0.228         11.683         13.177         16.934         13.177         20.072         12.000          8.200            13.302             9.728               10.100
     07/04/2002          5.688          5.688               1.000          5.000        442.303              0          5.697               0.000          5.688          11.927               ?                    ?          3.253                                ?              0.253         11.927         13.441         17.177         13.441         19.417         14.700          7.300            15.435             8.576               11.000
     08/04/2002          5.688          5.688               1.000          5.000        442.303              0          5.806               0.000          5.688          12.145               ?                    ?          3.277                                ?              0.277         12.145         13.678         17.441         13.678         18.799         15.100          4.500            15.999             6.241                9.800
     09/04/2002          5.688          5.688               1.000          5.000        442.303              0          5.922               0.000          5.688          12.377               ?                    ?          3.301                                ?              0.301         12.377         13.930         17.678         13.930         18.161         14.800          6.100            15.366             7.037               10.450
     10/04/2002          7.834          7.834               2.000          6.000        562.186              0          6.039               0.000          7.834          12.611               ?                    ?          3.326                                ?              0.326         12.611         14.183         17.930         14.183         17.520         16.100          5.000            16.533             6.315               10.550
     11/04/2002          7.834          7.834               2.000          6.000        562.186              0          6.166               0.000          7.834          12.866               ?                    ?          3.349                                ?              0.349         12.866         14.457         18.183         14.457         16.939         13.600          9.300            13.783             7.724               11.450
     12/04/2002          7.834          7.834               2.000          6.000        562.186              0          6.305               0.000          7.834          13.144               ?                    ?          3.364                                ?              0.364         13.144         14.753         18.457         14.753         16.529         14.600         10.400            15.498            10.404               12.500
     13/04/2002          7.834          7.834               2.000          6.000        562.186              0          6.452               0.000          7.834          13.438               ?                    ?          3.375                                ?              0.375         13.438         15.067         18.753         15.067         16.243         17.300          9.200            17.764             9.699               13.250
     14/04/2002          7.834          7.834               1.000          6.000        562.186              0          6.617               0.000          7.834          13.768               ?                    ?          3.376                                ?              0.376         13.768         15.415         19.067         15.415         16.218         21.900          7.800            20.917             8.787               14.850
