ApsimVersion = 7.5
Title = 3-mar-00_Claire Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage LeafPhotoPeriodValue PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName
  (dd/mmm/yyyy)                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()                           ()             ()                   ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()
    03/Mar/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                        0.000          0.000                    ?                  0.000              0.000         26.000          0.000          0.000           0.000          0.000         20.900         10.400            30.491             7.142               18.816           2000             63              3              3          2.000               Germinating
    04/Mar/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                       26.000          0.000                    ?                  0.000              0.000         26.000          0.000          0.000           0.000          0.000         29.400         15.100            37.734             7.979               16.406           2000             64              3              4          2.000                  Emerging
    05/Mar/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                       26.000          0.000                    ?                 19.936              0.000         26.000          0.000          0.000           0.000          0.000         21.300         12.100            29.266            10.606               19.936           2000             65              3              5          2.166                  Emerging
    06/Mar/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                       26.000          0.000                    ?                 41.150              0.000         26.000          0.000          0.000           0.000          0.000         26.500         13.900            31.212            11.847               21.214           2000             66              3              6          2.343                  Emerging
    07/Mar/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                       25.650          0.000                    ?                 57.081              0.018         25.650          0.000          0.000           0.000          0.000         14.600         10.600            20.533            11.328               15.931           2000             67              3              7          2.476                  Emerging
    08/Mar/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                       25.293          0.000                    ?                 75.179              0.037         25.293          0.000          0.000           0.000          0.000         18.600          6.500            29.789             6.407               18.098           2000             68              3              8          2.626                  Emerging
    09/Mar/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                       25.147          0.000                    ?                 93.461              0.045         25.147          0.000          0.000           0.000          0.000         21.700          6.300            30.078             6.486               18.282           2000             69              3              9          2.779                  Emerging
    10/Mar/2000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000                       24.724          0.000                    ?                110.705              0.067         24.724          0.000          0.000           0.000          0.000         18.900          5.300            28.920             5.570               17.245           2000             70              3             10          2.923                  Emerging
    11/Mar/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.000                 0.000                             1.000                        4.000                       24.724          0.167                    ?                110.705              0.067         24.724          4.000          4.988           2.494          4.988         21.400         10.200            30.156             7.579               18.867           2000             71              3             11          3.034                  Juvenile
    12/Mar/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.223                 0.000                             1.000                        4.390                       24.724          0.259                    ?                110.705              0.067         24.724          4.390          5.399           2.699          5.399         29.200         10.400            34.026             7.921               18.510           2000             72              3             12          3.162                  Juvenile
    13/Mar/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.388                 0.000                             1.000                        4.688                       24.491          0.361                    ?                110.705              0.079         24.491          4.688          5.718           2.859          5.718         14.100         12.700            15.449            12.866               14.157           2000             73              3             13          3.178                  Juvenile
