ApsimVersion = 7.5
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     21/05/2003          2.000          0.000          0.000           0.000          0.000          0.000        140.000
     22/05/2003          2.000          0.000          0.000           0.000          0.000          0.000        140.000
     23/05/2003          2.071          0.000          0.000           0.000          0.000          0.000        140.000
     24/05/2003          2.136          0.000          0.000           0.000          0.000          0.000        140.000
     25/05/2003          2.199          0.000          0.000           0.000          0.000          0.000        140.000
     26/05/2003          2.282          0.000          0.000           0.000          0.000          0.000        140.000
     27/05/2003          2.361          0.000          0.000           0.000          0.000          0.000        140.000
     28/05/2003          2.431          0.000          0.000           0.000          0.000          0.000        140.000
     29/05/2003          2.522          0.000          0.000           0.000          0.000          0.000        140.000
     30/05/2003          2.637          0.000          0.000           0.000          0.000          0.000        140.000
     31/05/2003          2.770          0.000          0.000           0.000          0.000          0.000        140.000
     01/06/2003          2.903          0.000          0.000           0.000          0.000          0.000        140.000
     02/06/2003          3.239          0.000          0.000           0.000          0.000          0.000        140.000
     03/06/2003          4.032          0.000          0.000           0.000          0.000          0.000        140.000
     04/06/2003          4.045          0.000          0.000           0.000          0.000          0.000        140.000
     05/06/2003          4.053          0.000          0.000           0.000          0.000          0.000        140.000
     06/06/2003          4.060          0.000          0.000           0.000          0.000          0.000        140.000
     07/06/2003          4.065          0.000          0.000           0.000          0.000          0.000        140.000
     08/06/2003          4.070          0.000          0.000           0.000          0.000          0.000        140.000
     09/06/2003          4.078          0.000          0.000           0.000          0.000          0.000        140.000
     10/06/2003          4.083          0.000          0.000           0.000          0.000          0.000        140.000
     11/06/2003          4.086          0.000          0.000           0.000          0.000          0.000        140.000
     12/06/2003          4.089          0.000          0.000           0.000          0.000          0.000        140.000
     13/06/2003          4.092          0.000          0.000           0.000          0.000          0.000        140.000
     14/06/2003          4.093          0.000          0.000           0.000          0.000          0.000        140.000
     15/06/2003          4.097          0.000          0.000           0.000          0.000          0.000        140.000
     16/06/2003          4.103          0.000          0.000           0.000          0.000          0.000        140.000
     17/06/2003          4.105          0.000          0.000           1.000          0.000          0.000        140.000
     18/06/2003          4.108          0.000          0.000           1.000          0.000          0.000        140.000
     19/06/2003          4.109          0.000          0.000           1.000          0.000          0.000        140.000
     20/06/2003          4.113          0.000          0.000           1.000          0.000          0.000        140.000
     21/06/2003          4.121          0.000          0.000           1.000          0.000          0.000        140.000
     22/06/2003          4.126          0.000          0.000           1.000          0.000          0.000        140.000
     23/06/2003          4.127          0.000          0.000           1.000          0.000          0.000        140.000
     24/06/2003          4.135          0.000          0.000           1.000          0.000          0.000        140.000
     25/06/2003          4.142          0.000          0.000           1.000          0.000          0.000        140.000
     26/06/2003          4.145          0.000          0.000           1.000          0.000          0.000        140.000
     27/06/2003          4.147          0.000          0.000           1.000          0.000          0.000        140.000
     28/06/2003          4.148          0.000          0.000           1.000          0.000          0.000        140.000
     29/06/2003          4.148          0.000          0.000           1.000          0.000          0.000        140.000
