ApsimVersion = 7.4
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     21/05/2003          2.000          0.000          0.000           0.000          0.000          0.000        140.000
     22/05/2003          2.000          0.000          0.000           0.000          0.000          0.000        140.000
     23/05/2003          2.086          0.000          0.000           0.000          0.000          0.000        140.000
     24/05/2003          2.166          0.000          0.000           0.000          0.000          0.000        140.000
     25/05/2003          2.285          0.000          0.000           0.000          0.000          0.000        140.000
     26/05/2003          2.411          0.000          0.000           0.000          0.000          0.000        140.000
     27/05/2003          2.521          0.000          0.000           0.000          0.000          0.000        140.000
     28/05/2003          2.614          0.000          0.000           0.000          0.000          0.000        140.000
     29/05/2003          2.763          0.000          0.000           0.000          0.000          0.000        140.000
     30/05/2003          2.976          0.000          0.000           0.000          0.000          0.000        140.000
     31/05/2003          3.158          0.000          0.000           0.000          0.000          0.000        140.000
     01/06/2003          3.196          0.000          0.000           0.000          0.000          0.000        140.000
     02/06/2003          3.213          0.000          0.000           0.000          0.000          0.000        140.000
     03/06/2003          3.231          0.000          0.000           0.000          0.000          0.000        140.000
     04/06/2003          3.249          0.000          0.000           0.000          0.000          0.000        140.000
     05/06/2003          3.268          0.000          0.000           0.000          0.000          0.000        140.000
     06/06/2003          3.288          0.000          0.000           0.000          0.000          0.000        140.000
     07/06/2003          3.309          0.000          0.000           0.000          0.000          0.000        140.000
     08/06/2003          3.331          0.000          0.000           0.000          0.000          0.000        140.000
     09/06/2003          3.356          0.000          0.000           0.000          0.000          0.000        140.000
     10/06/2003          3.382          0.000          0.000           0.000          0.000          0.000        140.000
     11/06/2003          3.402          0.000          0.000           1.000          0.000          0.000        140.000
     12/06/2003          3.423          0.000          0.000           1.000          0.000          0.000        140.000
     13/06/2003          3.447          0.000          0.000           1.000          0.000          0.000        140.000
     14/06/2003          3.470          0.000          0.000           1.000          0.000          0.000        140.000
     15/06/2003          3.507          0.000          0.000           1.000          0.000          0.000        140.000
     16/06/2003          3.544          0.000          0.000           1.000          0.000          0.000        140.000
     17/06/2003          3.577          0.000          0.000           1.000          0.000          0.000        140.000
     18/06/2003          3.605          0.000          0.000           1.000          0.000          0.000        140.000
     19/06/2003          3.630          0.000          0.000           1.000          0.000          0.000        140.000
     20/06/2003          3.676          0.000          0.000           1.000          0.000          0.000        140.000
     21/06/2003          3.728          0.000          0.000           1.000          0.000          0.000        140.000
     22/06/2003          3.783          0.000          0.000           1.000          0.000          0.000        140.000
     23/06/2003          3.833          0.000          0.000           1.000          0.000          0.000        140.000
     24/06/2003          3.882          0.000          0.000           2.000          0.000          0.000        140.000
     25/06/2003          3.969          0.000          0.000           2.000          0.000          0.000        140.000
     26/06/2003          4.000          0.000          0.000           2.000          0.000          0.000        140.000
     27/06/2003          4.000          0.000          0.000           2.000          0.000          0.000        140.000
     28/06/2003          4.000          0.000          0.000           2.000          0.000          0.000        140.000
     29/06/2003          4.000          0.000          0.000           2.000          0.000          0.000        140.000
