ApsimVersion = 7.4
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     21/05/2003          2.000          0.000          0.000           0.000          0.000          0.000        140.000
     22/05/2003          2.000          0.000          0.000           0.000          0.000          0.000        140.000
     23/05/2003          2.122          0.000          0.000           0.000          0.000          0.000        140.000
     24/05/2003          2.233          0.000          0.000           0.000          0.000          0.000        140.000
     25/05/2003          2.341          0.000          0.000           0.000          0.000          0.000        140.000
     26/05/2003          2.484          0.000          0.000           0.000          0.000          0.000        140.000
     27/05/2003          2.619          0.000          0.000           0.000          0.000          0.000        140.000
     28/05/2003          2.738          0.000          0.000           0.000          0.000          0.000        140.000
     29/05/2003          2.894          0.000          0.000           0.000          0.000          0.000        140.000
     30/05/2003          3.096          0.000          0.000           0.000          0.000          0.000        140.000
     31/05/2003          3.208          0.000          0.000           0.000          0.000          0.000        140.000
     01/06/2003          3.211          0.000          0.000           0.000          0.000          0.000        140.000
     02/06/2003          3.229          0.000          0.000           0.000          0.000          0.000        140.000
     03/06/2003          3.258          0.000          0.000           0.000          0.000          0.000        140.000
     04/06/2003          3.286          0.000          0.000           0.000          0.000          0.000        140.000
     05/06/2003          3.314          0.000          0.000           0.000          0.000          0.000        140.000
     06/06/2003          3.341          0.000          0.000           0.000          0.000          0.000        140.000
     07/06/2003          3.369          0.000          0.000           0.000          0.000          0.000        140.000
     08/06/2003          3.391          0.000          0.000           0.000          0.000          0.000        140.000
     09/06/2003          3.419          0.000          0.000           0.000          0.000          0.000        140.000
     10/06/2003          3.441          0.000          0.000           0.000          0.000          0.000        140.000
     11/06/2003          3.462          0.000          0.000           0.000          0.000          0.000        140.000
     12/06/2003          3.485          0.000          0.000           0.000          0.000          0.000        140.000
     13/06/2003          3.507          0.000          0.000           0.000          0.000          0.000        140.000
     14/06/2003          3.535          0.000          0.000           1.000          0.000          0.000        140.000
     15/06/2003          3.556          0.000          0.000           1.000          0.000          0.000        140.000
     16/06/2003          3.580          0.000          0.000           1.000          0.000          0.000        140.000
     17/06/2003          3.626          0.000          0.000           1.000          0.000          0.000        140.000
     18/06/2003          3.667          0.000          0.000           1.000          0.000          0.000        140.000
     19/06/2003          3.706          0.000          0.000           1.000          0.000          0.000        140.000
     20/06/2003          3.773          0.000          0.000           1.000          0.000          0.000        140.000
     21/06/2003          3.851          0.000          0.000           1.000          0.000          0.000        140.000
     22/06/2003          3.948          0.000          0.000           1.000          0.000          0.000        140.000
     23/06/2003          4.096          0.000          0.000           1.000          0.000          0.000        140.000
     24/06/2003          4.104          0.000          0.000           1.000          0.000          0.000        140.000
     25/06/2003          4.111          0.000          0.000           2.000          0.000          0.000        140.000
     26/06/2003          4.119          0.000          0.000           2.000          0.000          0.000        140.000
     27/06/2003          4.124          0.000          0.000           2.000          0.000          0.000        140.000
     28/06/2003          4.129          0.000          0.000           2.000          0.000          0.000        140.000
     29/06/2003          4.138          0.000          0.000           2.000          0.000          0.000        140.000
