ApsimVersion = 7.5
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     21/05/2003          1.999          0.000          0.000           0.000          0.000          0.000        140.000
     22/05/2003          2.000          0.000          0.000           0.000          0.000          0.000        140.000
     23/05/2003          2.174          0.000          0.000           0.000          0.000          0.000        140.000
     24/05/2003          2.239          0.000          0.000           0.000          0.000          0.000        140.000
     25/05/2003          2.302          0.000          0.000           0.000          0.000          0.000        140.000
     26/05/2003          2.386          0.000          0.000           0.000          0.000          0.000        140.000
     27/05/2003          2.464          0.000          0.000           0.000          0.000          0.000        140.000
     28/05/2003          2.534          0.000          0.000           0.000          0.000          0.000        140.000
     29/05/2003          2.625          0.000          0.000           0.000          0.000          0.000        140.000
     30/05/2003          2.741          0.000          0.000           0.000          0.000          0.000        140.000
     31/05/2003          2.873          0.000          0.000           0.000          0.000          0.000        140.000
     01/06/2003          3.000          0.000          0.000           0.000          0.000          0.000        140.000
     02/06/2003          4.000          0.000          0.000           0.000          0.000          0.000        140.000
     03/06/2003          4.230          0.000          0.000           0.000          0.000          0.000        140.000
     04/06/2003          4.330          0.000          0.000           0.000          0.000          0.000        140.000
     05/06/2003          4.437          0.000          0.000           0.000          0.000          0.000        140.000
     06/06/2003          4.517          0.000          0.000           0.000          0.000          0.000        140.000
     07/06/2003          4.622          0.000          0.000           0.000          0.000          0.000        140.000
     08/06/2003          4.730          0.000          0.000           0.000          0.000          0.000        140.000
     09/06/2003          4.838          0.000          0.000           0.000          0.000          0.000        140.000
     10/06/2003          4.918          0.000          0.000           0.000          0.000          0.000        140.000
     11/06/2003          4.991          0.000          0.000           0.000          0.000          0.000        140.000
     12/06/2003          5.000          0.000          0.000           0.000          0.000          0.000        140.000
     13/06/2003          5.132          0.000          0.000           0.000          0.000          0.000        140.000
     14/06/2003          5.139    2452805.000          0.000           1.000          1.000          0.000        140.000
     15/06/2003          5.143    2452805.000          0.000           1.000          2.000          0.000        140.000
     16/06/2003          5.156    2452805.000          0.000           1.000          2.000          0.000        140.000
     17/06/2003          5.173    2452805.000          0.000           1.000          2.000          0.000        140.000
     18/06/2003          5.181    2452805.000          0.000           1.000          2.000          0.000        140.000
     19/06/2003          5.188    2452805.000          0.000           1.000          2.000          0.000        140.000
     20/06/2003          5.192    2452805.000          0.000           1.000          2.000          0.000        140.000
     21/06/2003          5.203    2452805.000          0.000           1.000          2.000          0.000        140.000
     22/06/2003          5.220    2452805.000          0.000           1.000          2.000          0.000        140.000
