ApsimVersion = 7.4
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     21/05/2003          2.000          0.000          0.000           0.000          0.000          0.000        140.000
     22/05/2003          2.000          0.000          0.000           0.000          0.000          0.000        140.000
     23/05/2003          2.122          0.000          0.000           0.000          0.000          0.000        140.000
     24/05/2003          2.233          0.000          0.000           0.000          0.000          0.000        140.000
     25/05/2003          2.341          0.000          0.000           0.000          0.000          0.000        140.000
     26/05/2003          2.484          0.000          0.000           0.000          0.000          0.000        140.000
     27/05/2003          2.619          0.000          0.000           0.000          0.000          0.000        140.000
     28/05/2003          2.738          0.000          0.000           0.000          0.000          0.000        140.000
     29/05/2003          2.894          0.000          0.000           0.000          0.000          0.000        140.000
     30/05/2003          3.082          0.000          0.000           0.000          0.000          0.000        140.000
     31/05/2003          3.190          0.000          0.000           0.000          0.000          0.000        140.000
     01/06/2003          3.208          0.000          0.000           0.000          0.000          0.000        140.000
     02/06/2003          3.226          0.000          0.000           0.000          0.000          0.000        140.000
     03/06/2003          3.247          0.000          0.000           0.000          0.000          0.000        140.000
     04/06/2003          3.268          0.000          0.000           0.000          0.000          0.000        140.000
     05/06/2003          3.289          0.000          0.000           0.000          0.000          0.000        140.000
     06/06/2003          3.312          0.000          0.000           0.000          0.000          0.000        140.000
     07/06/2003          3.332          0.000          0.000           0.000          0.000          0.000        140.000
     08/06/2003          3.358          0.000          0.000           0.000          0.000          0.000        140.000
     09/06/2003          3.383          0.000          0.000           1.000          0.000          0.000        140.000
     10/06/2003          3.412          0.000          0.000           1.000          0.000          0.000        140.000
     11/06/2003          3.435          0.000          0.000           1.000          0.000          0.000        140.000
     12/06/2003          3.459          0.000          0.000           1.000          0.000          0.000        140.000
     13/06/2003          3.486          0.000          0.000           1.000          0.000          0.000        140.000
     14/06/2003          3.513          0.000          0.000           1.000          0.000          0.000        140.000
     15/06/2003          3.551          0.000          0.000           1.000          0.000          0.000        140.000
     16/06/2003          3.591          0.000          0.000           1.000          0.000          0.000        140.000
     17/06/2003          3.630          0.000          0.000           1.000          0.000          0.000        140.000
     18/06/2003          3.662          0.000          0.000           1.000          0.000          0.000        140.000
     19/06/2003          3.692          0.000          0.000           2.000          0.000          0.000        140.000
     20/06/2003          3.739          0.000          0.000           2.000          0.000          0.000        140.000
     21/06/2003          3.794          0.000          0.000           2.000          0.000          0.000        140.000
     22/06/2003          3.857          0.000          0.000           2.000          0.000          0.000        140.000
     23/06/2003          3.914          0.000          0.000           2.000          0.000          0.000        140.000
     24/06/2003          3.959          0.000          0.000           2.000          0.000          0.000        140.000
     25/06/2003          4.000          0.000          0.000           2.000          0.000          0.000        140.000
     26/06/2003          4.120          0.000          0.000           2.000          0.000          0.000        140.000
     27/06/2003          4.119          0.000          0.000           3.000          0.000          0.000        140.000
     28/06/2003          4.117          0.000          0.000           3.000          0.000          0.000        140.000
     29/06/2003          4.112          0.000          0.000           3.000          0.000          0.000        140.000
