ApsimVersion = 7.5
Title = May2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     21/05/2003          1.999          0.000          0.000           0.000          0.000          0.000        140.000
     22/05/2003          2.103          0.000          0.000           0.000          0.000          0.000        140.000
     23/05/2003          2.174          0.000          0.000           0.000          0.000          0.000        140.000
     24/05/2003          2.239          0.000          0.000           0.000          0.000          0.000        140.000
     25/05/2003          2.302          0.000          0.000           0.000          0.000          0.000        140.000
     26/05/2003          2.385          0.000          0.000           0.000          0.000          0.000        140.000
     27/05/2003          2.464          0.000          0.000           0.000          0.000          0.000        140.000
     28/05/2003          2.534          0.000          0.000           0.000          0.000          0.000        140.000
     29/05/2003          2.625          0.000          0.000           0.000          0.000          0.000        140.000
     30/05/2003          2.741          0.000          0.000           0.000          0.000          0.000        140.000
     31/05/2003          2.873          0.000          0.000           0.000          0.000          0.000        140.000
     01/06/2003          3.000          0.000          0.000           0.000          0.000          0.000        140.000
     02/06/2003          4.016          0.000          0.000           0.000          0.000          0.000        140.000
     03/06/2003          4.033          0.000          0.000           0.000          0.000          0.000        140.000
     04/06/2003          4.042          0.000          0.000           0.000          0.000          0.000        140.000
     05/06/2003          4.050          0.000          0.000           0.000          0.000          0.000        140.000
     06/06/2003          4.057          0.000          0.000           0.000          0.000          0.000        140.000
     07/06/2003          4.063          0.000          0.000           0.000          0.000          0.000        140.000
     08/06/2003          4.069          0.000          0.000           0.000          0.000          0.000        140.000
     09/06/2003          4.078          0.000          0.000           0.000          0.000          0.000        140.000
     10/06/2003          4.084          0.000          0.000           0.000          0.000          0.000        140.000
     11/06/2003          4.087          0.000          0.000           0.000          0.000          0.000        140.000
     12/06/2003          4.090          0.000          0.000           0.000          0.000          0.000        140.000
     13/06/2003          4.094          0.000          0.000           0.000          0.000          0.000        140.000
     14/06/2003          4.096          0.000          0.000           0.000          0.000          0.000        140.000
     15/06/2003          4.100          0.000          0.000           0.000          0.000          0.000        140.000
     16/06/2003          4.103          0.000          0.000           1.000          0.000          0.000        140.000
     17/06/2003          4.108          0.000          0.000           1.000          0.000          0.000        140.000
     18/06/2003          4.112          0.000          0.000           1.000          0.000          0.000        140.000
     19/06/2003          4.113          0.000          0.000           1.000          0.000          0.000        140.000
     20/06/2003          4.117          0.000          0.000           1.000          0.000          0.000        140.000
     21/06/2003          4.126          0.000          0.000           1.000          0.000          0.000        140.000
     22/06/2003          4.131          0.000          0.000           1.000          0.000          0.000        140.000
     23/06/2003          4.132          0.000          0.000           1.000          0.000          0.000        140.000
     24/06/2003          4.140          0.000          0.000           1.000          0.000          0.000        140.000
     25/06/2003          4.148          0.000          0.000           1.000          0.000          0.000        140.000
     26/06/2003          4.151          0.000          0.000           1.000          0.000          0.000        140.000
     27/06/2003          4.153          0.000          0.000           1.000          0.000          0.000        140.000
     28/06/2003          4.154          0.000          0.000           1.000          0.000          0.000        140.000
     29/06/2003          4.155          0.000          0.000           1.000          0.000          0.000        140.000
     30/06/2003          4.159          0.000          0.000           2.000          0.000          0.000        140.000
     01/07/2003          4.173          0.000          0.000           2.000          0.000          0.000        140.000
     02/07/2003          4.177          0.000          0.000           2.000          0.000          0.000        140.000
     03/07/2003          4.184          0.000          0.000           2.000          0.000          0.000        140.000
     04/07/2003          4.194          0.000          0.000           2.000          0.000          0.000        140.000
     05/07/2003          4.196          0.000          0.000           2.000          0.000          0.000        140.000
     06/07/2003          4.198          0.000          0.000           2.000          0.000          0.000        140.000
     07/07/2003          4.201          0.000          0.000           2.000          0.000          0.000        140.000
     08/07/2003          4.206          0.000          0.000           2.000          0.000          0.000        140.000
     09/07/2003          4.208          0.000          0.000           2.000          0.000          0.000        140.000
     10/07/2003          4.216          0.000          0.000           2.000          0.000          0.000        140.000
     11/07/2003          4.222          0.000          0.000           2.000          0.000          0.000        140.000
     12/07/2003          4.228          0.000          0.000           2.000          0.000          0.000        140.000
     13/07/2003          4.233          0.000          0.000           2.000          0.000          0.000        140.000
     14/07/2003          4.237          0.000          0.000           2.000          0.000          0.000        140.000
     15/07/2003          4.240          0.000          0.000           3.000          0.000          0.000        140.000
     16/07/2003          4.250          0.000          0.000           3.000          0.000          0.000        140.000
     17/07/2003          4.264          0.000          0.000           3.000          0.000          0.000        140.000
     18/07/2003          4.271          0.000          0.000           3.000          0.000          0.000        140.000
     19/07/2003          4.278          0.000          0.000           3.000          0.000          0.000        140.000
     20/07/2003          4.283          0.000          0.000           3.000          0.000          0.000        140.000
     21/07/2003          4.290          0.000          0.000           3.000          0.000          0.000        140.000
     22/07/2003          4.296          0.000          0.000           3.000          0.000          0.000        140.000
     23/07/2003          4.302          0.000          0.000           3.000          0.000          0.000        140.000
     24/07/2003          4.310          0.000          0.000           3.000          0.000          0.000        140.000
     25/07/2003          4.320          0.000          0.000           3.000          0.000          0.000        140.000
     26/07/2003          4.324          0.000          0.000           4.000          0.000          0.000        140.000
     27/07/2003          4.333          0.000          0.000           4.000          0.000          0.000        140.000
     28/07/2003          4.343          0.000          0.000           4.000          0.000          0.000        140.000
     29/07/2003          4.351          0.000          0.000           4.000          0.000          0.000        140.000
     30/07/2003          4.359          0.000          0.000           4.000          0.000          0.000        140.000
     31/07/2003          4.366          0.000          0.000           4.000          0.000          0.000        140.000
     01/08/2003          4.373          0.000          0.000           4.000          0.000          0.000        140.000
     02/08/2003          4.378          0.000          0.000           4.000          0.000          0.000        140.000
     03/08/2003          4.385          0.000          0.000           4.000          0.000          0.000        140.000
