ApsimVersion = 7.4
Title = SowMay03          
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     21/05/2003          2.000          0.000          0.000           0.000          0.000          0.000        140.000
     22/05/2003          2.000          0.000          0.000           0.000          0.000          0.000        140.000
     23/05/2003          2.086          0.000          0.000           0.000          0.000          0.000        140.000
     24/05/2003          2.166          0.000          0.000           0.000          0.000          0.000        140.000
     25/05/2003          2.285          0.000          0.000           0.000          0.000          0.000        140.000
     26/05/2003          2.411          0.000          0.000           0.000          0.000          0.000        140.000
     27/05/2003          2.521          0.000          0.000           0.000          0.000          0.000        140.000
     28/05/2003          2.614          0.000          0.000           0.000          0.000          0.000        140.000
     29/05/2003          2.763          0.000          0.000           0.000          0.000          0.000        140.000
     30/05/2003          2.976          0.000          0.000           0.000          0.000          0.000        140.000
     31/05/2003          3.155          0.000          0.000           0.000          0.000          0.000        140.000
     01/06/2003          3.178          0.000          0.000           0.000          0.000          0.000        140.000
     02/06/2003          3.193          0.000          0.000           0.000          0.000          0.000        140.000
     03/06/2003          3.216          0.000          0.000           0.000          0.000          0.000        140.000
     04/06/2003          3.240          0.000          0.000           0.000          0.000          0.000        140.000
     05/06/2003          3.264          0.000          0.000           1.000          0.000          0.000        140.000
     06/06/2003          3.286          0.000          0.000           1.000          0.000          0.000        140.000
     07/06/2003          3.309          0.000          0.000           1.000          0.000          0.000        140.000
     08/06/2003          3.327          0.000          0.000           1.000          0.000          0.000        140.000
     09/06/2003          3.350          0.000          0.000           1.000          0.000          0.000        140.000
     10/06/2003          3.369          0.000          0.000           1.000          0.000          0.000        140.000
     11/06/2003          3.388          0.000          0.000           1.000          0.000          0.000        140.000
     12/06/2003          3.408          0.000          0.000           1.000          0.000          0.000        140.000
     13/06/2003          3.426          0.000          0.000           1.000          0.000          0.000        140.000
     14/06/2003          3.450          0.000          0.000           1.000          0.000          0.000        140.000
     15/06/2003          3.468          0.000          0.000           1.000          0.000          0.000        140.000
     16/06/2003          3.488          0.000          0.000           2.000          0.000          0.000        140.000
     17/06/2003          3.504          0.000          0.000           2.000          0.000          0.000        140.000
     18/06/2003          3.519          0.000          0.000           2.000          0.000          0.000        140.000
     19/06/2003          3.541          0.000          0.000           2.000          0.000          0.000        140.000
     20/06/2003          3.558          0.000          0.000           2.000          0.000          0.000        140.000
     21/06/2003          3.580          0.000          0.000           2.000          0.000          0.000        140.000
     22/06/2003          3.599          0.000          0.000           2.000          0.000          0.000        140.000
     23/06/2003          3.607          0.000          0.000           2.000          0.000          0.000        140.000
     24/06/2003          3.632          0.000          0.000           2.000          0.000          0.000        140.000
     25/06/2003          3.651          0.000          0.000           2.000          0.000          0.000        140.000
     26/06/2003          3.667          0.000          0.000           2.000          0.000          0.000        140.000
     27/06/2003          3.683          0.000          0.000           2.000          0.000          0.000        140.000
     28/06/2003          3.704          0.000          0.000           2.000          0.000          0.000        140.000
