ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.110          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.193          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.265          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.336          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.440          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.573          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          2.707          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          2.818          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          2.959          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          3.600          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          4.033          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          4.044          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          4.055          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          4.066          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          4.076          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          4.082          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          4.093          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          4.103          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          4.108          0.000          0.000           0.000          0.000          0.000        251.000
     30/09/2002          4.113          0.000          0.000           0.000          0.000          0.000        251.000
     01/10/2002          4.116          0.000          0.000           0.000          0.000          0.000        251.000
     02/10/2002          4.120          0.000          0.000           0.000          0.000          0.000        251.000
     03/10/2002          4.123          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          4.133          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          4.140          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          4.146          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          4.152          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          4.156          0.000          0.000           1.000          0.000          0.000        251.000
     09/10/2002          4.160          0.000          0.000           1.000          0.000          0.000        251.000
     10/10/2002          4.170          0.000          0.000           1.000          0.000          0.000        251.000
     11/10/2002          4.179          0.000          0.000           1.000          0.000          0.000        251.000
     12/10/2002          4.188          0.000          0.000           1.000          0.000          0.000        251.000
     13/10/2002          4.195          0.000          0.000           1.000          0.000          0.000        251.000
     14/10/2002          4.198          0.000          0.000           2.000          0.000          0.000        251.000
     15/10/2002          4.204          0.000          0.000           2.000          0.000          0.000        251.000
     16/10/2002          4.214          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.224          0.000          0.000           2.000          0.000          0.000        251.000
     18/10/2002          4.239          0.000          0.000           2.000          0.000          0.000        251.000
     19/10/2002          4.257          0.000          0.000           2.000          0.000          0.000        251.000
     20/10/2002          4.270          0.000          0.000           2.000          0.000          0.000        251.000
     21/10/2002          4.289          0.000          0.000           2.000          0.000          0.000        251.000
     22/10/2002          4.302          0.000          0.000           3.000          0.000          0.000        251.000
     23/10/2002          4.316          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          4.329          0.000          0.000           3.000          0.000          0.000        251.000
     25/10/2002          4.344          0.000          0.000           3.000          0.000          0.000        251.000
     26/10/2002          4.368          0.000          0.000           3.000          0.000          0.000        251.000
     27/10/2002          4.384          0.000          0.000           3.000          0.000          0.000        251.000
     28/10/2002          4.399          0.000          0.000           3.000          0.000          0.000        251.000
     29/10/2002          4.408          0.000          0.000           4.000          0.000          0.000        251.000
     30/10/2002          4.418          0.000          0.000           4.000          0.000          0.000        251.000
     31/10/2002          4.432          0.000          0.000           4.000          0.000          0.000        251.000
     01/11/2002          4.449          0.000          0.000           4.000          0.000          0.000        251.000
     02/11/2002          4.470          0.000          0.000           4.000          0.000          0.000        251.000
     03/11/2002          4.482          0.000          0.000           4.000          0.000          0.000        251.000
     04/11/2002          4.493          0.000          0.000           4.000          0.000          0.000        251.000
     05/11/2002          4.508          0.000          0.000           4.000          0.000          0.000        251.000
     06/11/2002          4.517          0.000          0.000           5.000          0.000          0.000        251.000
     07/11/2002          4.537          0.000          0.000           5.000          0.000          0.000        251.000
     08/11/2002          4.550          0.000          0.000           5.000          0.000          0.000        251.000
     09/11/2002          4.567          0.000          0.000           5.000          0.000          0.000        251.000
     10/11/2002          4.591          0.000          0.000           5.000          0.000          0.000        251.000
     11/11/2002          4.615          0.000          0.000           5.000          0.000          0.000        251.000
     12/11/2002          4.621          0.000          0.000           6.000          0.000          0.000        251.000
     13/11/2002          4.633          0.000          0.000           6.000          0.000          0.000        251.000
     14/11/2002          4.650          0.000          0.000           6.000          0.000          0.000        251.000
     15/11/2002          4.673          0.000          0.000           6.000          0.000          0.000        251.000
     16/11/2002          4.695          0.000          0.000           6.000          0.000          0.000        251.000
     17/11/2002          4.709          0.000          0.000           6.000          0.000          0.000        251.000
     18/11/2002          4.719          0.000          0.000           6.000          0.000          0.000        251.000
