ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.156          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.256          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.349          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.433          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.620          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.840          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          3.031          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          3.174          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.190          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          3.205          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          3.220          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          3.234          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          3.252          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          3.271          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          3.292          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          3.308          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          3.330          0.000          0.000           1.000          0.000          0.000        251.000
     28/09/2002          3.353          0.000          0.000           1.000          0.000          0.000        251.000
     29/09/2002          3.378          0.000          0.000           1.000          0.000          0.000        251.000
     30/09/2002          3.401          0.000          0.000           1.000          0.000          0.000        251.000
     01/10/2002          3.424          0.000          0.000           1.000          0.000          0.000        251.000
     02/10/2002          3.453          0.000          0.000           1.000          0.000          0.000        251.000
     03/10/2002          3.488          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          3.520          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          3.549          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          3.579          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          3.610          0.000          0.000           2.000          0.000          0.000        251.000
     08/10/2002          3.642          0.000          0.000           2.000          0.000          0.000        251.000
     09/10/2002          3.682          0.000          0.000           2.000          0.000          0.000        251.000
     10/10/2002          3.727          0.000          0.000           2.000          0.000          0.000        251.000
     11/10/2002          3.787          0.000          0.000           2.000          0.000          0.000        251.000
     12/10/2002          3.855          0.000          0.000           2.000          0.000          0.000        251.000
     13/10/2002          3.922          0.000          0.000           2.000          0.000          0.000        251.000
     14/10/2002          3.989          0.000          0.000           2.000          0.000          0.000        251.000
     15/10/2002          4.000          0.000          0.000           2.000          0.000          0.000        251.000
     16/10/2002          4.118          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.117          0.000          0.000           3.000          0.000          0.000        251.000
     18/10/2002          4.117          0.000          0.000           3.000          0.000          0.000        251.000
     19/10/2002          4.118          0.000          0.000           3.000          0.000          0.000        251.000
     20/10/2002          4.118          0.000          0.000           3.000          0.000          0.000        251.000
     21/10/2002          4.118          0.000          0.000           3.000          0.000          0.000        251.000
     22/10/2002          4.118          0.000          0.000           3.000          0.000          0.000        251.000
     23/10/2002          4.119          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          4.238          0.000          0.000           3.000          0.000          0.000        251.000
     25/10/2002          4.238          0.000          0.000           4.000          0.000          0.000        251.000
     26/10/2002          4.239          0.000          0.000           4.000          0.000          0.000        251.000
     27/10/2002          4.240          0.000          0.000           4.000          0.000          0.000        251.000
     28/10/2002          4.240          0.000          0.000           4.000          0.000          0.000        251.000
     29/10/2002          4.241          0.000          0.000           4.000          0.000          0.000        251.000
     30/10/2002          4.241          0.000          0.000           4.000          0.000          0.000        251.000
     31/10/2002          4.362          0.000          0.000           4.000          0.000          0.000        251.000
     01/11/2002          4.362          0.000          0.000           5.000          0.000          0.000        251.000
     02/11/2002          4.362          0.000          0.000           5.000          0.000          0.000        251.000
     03/11/2002          4.362          0.000          0.000           5.000          0.000          0.000        251.000
     04/11/2002          4.362          0.000          0.000           5.000          0.000          0.000        251.000
     05/11/2002          4.362          0.000          0.000           5.000          0.000          0.000        251.000
     06/11/2002          4.362          0.000          0.000           5.000          0.000          0.000        251.000
     07/11/2002          4.482          0.000          0.000           5.000          0.000          0.000        251.000
     08/11/2002          4.482          0.000          0.000           6.000          0.000          0.000        251.000
     09/11/2002          4.482          0.000          0.000           6.000          0.000          0.000        251.000
     10/11/2002          4.482          0.000          0.000           6.000          0.000          0.000        251.000
     11/11/2002          4.482          0.000          0.000           6.000          0.000          0.000        251.000
     12/11/2002          4.482          0.000          0.000           6.000          0.000          0.000        251.000
     13/11/2002          4.482          0.000          0.000           6.000          0.000          0.000        251.000
     14/11/2002          4.482          0.000          0.000           6.000          0.000          0.000        251.000
     15/11/2002          4.603          0.000          0.000           6.000          0.000          0.000        251.000
     16/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     17/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
     18/11/2002          4.603          0.000          0.000           7.000          0.000          0.000        251.000
