ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          1.999          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.112          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.222          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.306          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.377          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.448          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.552          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.686          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          2.820          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          2.930          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.000          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          4.014          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          4.031          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          4.039          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          4.051          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          4.064          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          4.076          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          4.082          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          4.094          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          4.103          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          4.109          0.000          0.000           0.000          0.000          0.000        251.000
     30/09/2002          4.115          0.000          0.000           0.000          0.000          0.000        251.000
     01/10/2002          4.118          0.000          0.000           0.000          0.000          0.000        251.000
     02/10/2002          4.123          0.000          0.000           1.000          0.000          0.000        251.000
     03/10/2002          4.131          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          4.138          0.000          0.000           1.000          0.000          0.000        251.000
