ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.110          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.193          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.265          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.336          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.440          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.573          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          2.707          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          2.818          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          2.959          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          3.097          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          3.186          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          3.205          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          3.224          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          3.254          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          3.277          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          3.298          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          3.322          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          3.351          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          3.377          0.000          0.000           0.000          0.000          0.000        251.000
     30/09/2002          3.402          0.000          0.000           0.000          0.000          0.000        251.000
     01/10/2002          3.430          0.000          0.000           0.000          0.000          0.000        251.000
     02/10/2002          3.461          0.000          0.000           0.000          0.000          0.000        251.000
     03/10/2002          3.504          0.000          0.000           0.000          0.000          0.000        251.000
     04/10/2002          3.545          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          3.592          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          3.636          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          3.684          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          3.735          0.000          0.000           1.000          0.000          0.000        251.000
     09/10/2002          3.798          0.000          0.000           1.000          0.000          0.000        251.000
     10/10/2002          3.866          0.000          0.000           1.000          0.000          0.000        251.000
     11/10/2002          3.970          0.000          0.000           1.000          0.000          0.000        251.000
     12/10/2002          4.098          0.000          0.000           1.000          0.000          0.000        251.000
     13/10/2002          4.125          0.000          0.000           1.000          0.000          0.000        251.000
     14/10/2002          4.125          0.000          0.000           2.000          0.000          0.000        251.000
     15/10/2002          4.134          0.000          0.000           2.000          0.000          0.000        251.000
     16/10/2002          4.147          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.161          0.000          0.000           2.000          0.000          0.000        251.000
     18/10/2002          4.182          0.000          0.000           2.000          0.000          0.000        251.000
     19/10/2002          4.208          0.000          0.000           2.000          0.000          0.000        251.000
     20/10/2002          4.225          0.000          0.000           2.000          0.000          0.000        251.000
     21/10/2002          4.250          0.000          0.000           3.000          0.000          0.000        251.000
     22/10/2002          4.272          0.000          0.000           3.000          0.000          0.000        251.000
     23/10/2002          4.288          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          4.304          0.000          0.000           3.000          0.000          0.000        251.000
     25/10/2002          4.322          0.000          0.000           3.000          0.000          0.000        251.000
     26/10/2002          4.349          0.000          0.000           3.000          0.000          0.000        251.000
     27/10/2002          4.368          0.000          0.000           3.000          0.000          0.000        251.000
     28/10/2002          4.375          0.000          0.000           4.000          0.000          0.000        251.000
     29/10/2002          4.388          0.000          0.000           4.000          0.000          0.000        251.000
     30/10/2002          4.400          0.000          0.000           4.000          0.000          0.000        251.000
     31/10/2002          4.417          0.000          0.000           4.000          0.000          0.000        251.000
     01/11/2002          4.438          0.000          0.000           4.000          0.000          0.000        251.000
     02/11/2002          4.465          0.000          0.000           4.000          0.000          0.000        251.000
     03/11/2002          4.478          0.000          0.000           4.000          0.000          0.000        251.000
     04/11/2002          4.491          0.000          0.000           4.000          0.000          0.000        251.000
     05/11/2002          4.500          0.000          0.000           5.000          0.000          0.000        251.000
     06/11/2002          4.524          0.000          0.000           5.000          0.000          0.000        251.000
     07/11/2002          4.544          0.000          0.000           5.000          0.000          0.000        251.000
     08/11/2002          4.558          0.000          0.000           5.000          0.000          0.000        251.000
     09/11/2002          4.576          0.000          0.000           5.000          0.000          0.000        251.000
     10/11/2002          4.600          0.000          0.000           5.000          0.000          0.000        251.000
     11/11/2002          4.625          0.000          0.000           6.000          0.000          0.000        251.000
     12/11/2002          4.642          0.000          0.000           6.000          0.000          0.000        251.000
     13/11/2002          4.653          0.000          0.000           6.000          0.000          0.000        251.000
     14/11/2002          4.670          0.000          0.000           6.000          0.000          0.000        251.000
     15/11/2002          4.693          0.000          0.000           6.000          0.000          0.000        251.000
     16/11/2002          4.716          0.000          0.000           6.000          0.000          0.000        251.000
     17/11/2002          4.730          0.000          0.000           6.000          0.000          0.000        251.000
     18/11/2002          4.740          0.000          0.000           6.000          0.000          0.000        251.000
