ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          1.999          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.222          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.306          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.377          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.448          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.552          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.686          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          2.820          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          2.930          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.000          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          3.067          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          3.099          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          3.139          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          3.185          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          3.224          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          3.252          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          3.290          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          3.328          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          3.360          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          3.387          0.000          0.000           0.000          0.000          0.000        251.000
     30/09/2002          3.413          0.000          0.000           1.000          0.000          0.000        251.000
     01/10/2002          3.441          0.000          0.000           1.000          0.000          0.000        251.000
     02/10/2002          3.472          0.000          0.000           1.000          0.000          0.000        251.000
     03/10/2002          3.493          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          3.522          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          3.541          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          3.560          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          3.577          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          3.595          0.000          0.000           1.000          0.000          0.000        251.000
     09/10/2002          3.624          0.000          0.000           1.000          0.000          0.000        251.000
     10/10/2002          3.655          0.000          0.000           1.000          0.000          0.000        251.000
     11/10/2002          3.677          0.000          0.000           2.000          0.000          0.000        251.000
     12/10/2002          3.700          0.000          0.000           2.000          0.000          0.000        251.000
     13/10/2002          3.719          0.000          0.000           2.000          0.000          0.000        251.000
     14/10/2002          3.733          0.000          0.000           2.000          0.000          0.000        251.000
     15/10/2002          3.751          0.000          0.000           2.000          0.000          0.000        251.000
     16/10/2002          3.769          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          3.793          0.000          0.000           2.000          0.000          0.000        251.000
     18/10/2002          3.824          0.000          0.000           3.000          0.000          0.000        251.000
     19/10/2002          3.848          0.000          0.000           3.000          0.000          0.000        251.000
     20/10/2002          3.878          0.000          0.000           3.000          0.000          0.000        251.000
     21/10/2002          3.910          0.000          0.000           3.000          0.000          0.000        251.000
     22/10/2002          3.934          0.000          0.000           3.000          0.000          0.000        251.000
     23/10/2002          3.954          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          3.978          0.000          0.000           4.000          0.000          0.000        251.000
     25/10/2002          4.000          0.000          0.000           4.000          0.000          0.000        251.000
     26/10/2002          4.014          0.000          0.000           4.000          0.000          0.000        251.000
     27/10/2002          4.029          0.000          0.000           4.000          0.000          0.000        251.000
     28/10/2002          4.043          0.000          0.000           4.000          0.000          0.000        251.000
     29/10/2002          4.056          0.000          0.000           4.000          0.000          0.000        251.000
     30/10/2002          4.065          0.000          0.000           4.000          0.000          0.000        251.000
     31/10/2002          4.073          0.000          0.000           4.000          0.000          0.000        251.000
     01/11/2002          4.085          0.000          0.000           5.000          0.000          0.000        251.000
     02/11/2002          4.087          0.000          0.000           5.000          0.000          0.000        251.000
     03/11/2002          4.110          0.000          0.000           5.000          0.000          0.000        251.000
     04/11/2002          4.122          0.000          0.000           5.000          0.000          0.000        251.000
     05/11/2002          4.133          0.000          0.000           5.000          0.000          0.000        251.000
     06/11/2002          4.149          0.000          0.000           5.000          0.000          0.000        251.000
     07/11/2002          4.172          0.000          0.000           6.000          0.000          0.000        251.000
     08/11/2002          4.175          0.000          0.000           6.000          0.000          0.000        251.000
     09/11/2002          4.187          0.000          0.000           6.000          0.000          0.000        251.000
     10/11/2002          4.203          0.000          0.000           6.000          0.000          0.000        251.000
     11/11/2002          4.224          0.000          0.000           6.000          0.000          0.000        251.000
     12/11/2002          4.247          0.000          0.000           6.000          0.000          0.000        251.000
     13/11/2002          4.260          0.000          0.000           7.000          0.000          0.000        251.000
     14/11/2002          4.262          0.000          0.000           7.000          0.000          0.000        251.000
     15/11/2002          4.275          0.000          0.000           7.000          0.000          0.000        251.000
     16/11/2002          4.292          0.000          0.000           7.000          0.000          0.000        251.000
     17/11/2002          4.309          0.000          0.000           7.000          0.000          0.000        251.000
     18/11/2002          4.320          0.000          0.000           7.000          0.000          0.000        251.000
     19/11/2002          4.327          0.000          0.000           7.000          0.000          0.000        251.000
     20/11/2002          4.336          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.347          0.000          0.000           8.000          0.000          0.000        251.000
     22/11/2002          4.349          0.000          0.000           8.000          0.000          0.000        251.000
     23/11/2002          4.361          0.000          0.000           8.000          0.000          0.000        251.000
     24/11/2002          4.371          0.000          0.000           8.000          0.000          0.000        251.000
     25/11/2002          4.382          0.000          0.000           8.000          0.000          0.000        251.000
     26/11/2002          4.393          0.000          0.000           8.000          0.000          0.000        251.000
     27/11/2002          4.408          0.000          0.000           8.000          0.000          0.000        251.000
     28/11/2002          4.427          0.000          0.000           9.000          0.000          0.000        251.000
     29/11/2002          4.437          0.000          0.000           9.000          0.000          0.000        251.000
     30/11/2002          4.450          0.000          0.000           9.000          0.000          0.000        251.000
     01/12/2002          4.462          0.000          0.000           9.000          0.000          0.000        251.000
     02/12/2002          4.474          0.000          0.000           9.000          0.000          0.000        251.000
     03/12/2002          4.487          0.000          0.000           9.000          0.000          0.000        251.000
     04/12/2002          4.501          0.000          0.000           9.000          0.000          0.000        251.000
     05/12/2002          4.514          0.000          0.000          10.000          0.000          0.000        251.000
     06/12/2002          4.524          0.000          0.000          10.000          0.000          0.000        251.000
     07/12/2002          4.540          0.000          0.000          10.000          0.000          0.000        251.000
     08/12/2002          4.561          0.000          0.000          10.000          0.000          0.000        251.000
     09/12/2002          4.578          0.000          0.000          10.000          0.000          0.000        251.000
     10/12/2002          4.589          0.000          0.000          10.000          0.000          0.000        251.000
     11/12/2002          4.600          0.000          0.000          11.000          0.000          0.000        251.000
     12/12/2002          4.611          0.000          0.000          11.000          0.000          0.000        251.000
     13/12/2002          4.624          0.000          0.000          11.000          0.000          0.000        251.000
     14/12/2002          4.640          0.000          0.000          11.000          0.000          0.000        251.000
     15/12/2002          4.654          0.000          0.000          11.000          0.000          0.000        251.000
     16/12/2002          4.666          0.000          0.000          11.000          0.000          0.000        251.000
     17/12/2002          4.676          0.000          0.000          11.000          0.000          0.000        251.000
     18/12/2002          4.688          0.000          0.000          12.000          0.000          0.000        251.000
     19/12/2002          4.699          0.000          0.000          12.000          0.000          0.000        251.000
     20/12/2002          4.710          0.000          0.000          12.000          0.000          0.000        251.000
     21/12/2002          4.722          0.000          0.000          12.000          0.000          0.000        251.000
     22/12/2002          4.733          0.000          0.000          12.000          0.000          0.000        251.000
