ApsimVersion = 7.4
Title = SowSep02          
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.156          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.256          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.349          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.433          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.620          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.840          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          3.021          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          3.112          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.112          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          3.135          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          3.156          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          3.172          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          3.188          0.000          0.000           1.000          0.000          0.000        251.000
     24/09/2002          3.212          0.000          0.000           1.000          0.000          0.000        251.000
     25/09/2002          3.232          0.000          0.000           1.000          0.000          0.000        251.000
     26/09/2002          3.249          0.000          0.000           1.000          0.000          0.000        251.000
     27/09/2002          3.269          0.000          0.000           1.000          0.000          0.000        251.000
     28/09/2002          3.293          0.000          0.000           1.000          0.000          0.000        251.000
     29/09/2002          3.315          0.000          0.000           2.000          0.000          0.000        251.000
     30/09/2002          3.336          0.000          0.000           2.000          0.000          0.000        251.000
     01/10/2002          3.359          0.000          0.000           2.000          0.000          0.000        251.000
     02/10/2002          3.385          0.000          0.000           2.000          0.000          0.000        251.000
     03/10/2002          3.407          0.000          0.000           2.000          0.000          0.000        251.000
     04/10/2002          3.428          0.000          0.000           2.000          0.000          0.000        251.000
     05/10/2002          3.447          0.000          0.000           2.000          0.000          0.000        251.000
     06/10/2002          3.466          0.000          0.000           2.000          0.000          0.000        251.000
     07/10/2002          3.485          0.000          0.000           2.000          0.000          0.000        251.000
     08/10/2002          3.505          0.000          0.000           2.000          0.000          0.000        251.000
     09/10/2002          3.521          0.000          0.000           2.000          0.000          0.000        251.000
     10/10/2002          3.544          0.000          0.000           2.000          0.000          0.000        251.000
     11/10/2002          3.569          0.000          0.000           2.000          0.000          0.000        251.000
     12/10/2002          3.591          0.000          0.000           3.000          0.000          0.000        251.000
     13/10/2002          3.612          0.000          0.000           3.000          0.000          0.000        251.000
     14/10/2002          3.630          0.000          0.000           3.000          0.000          0.000        251.000
     15/10/2002          3.652          0.000          0.000           3.000          0.000          0.000        251.000
     16/10/2002          3.673          0.000          0.000           3.000          0.000          0.000        251.000
     17/10/2002          3.690          0.000          0.000           3.000          0.000          0.000        251.000
     18/10/2002          3.692          0.000          0.000           3.000          0.000          0.000        251.000
     19/10/2002          3.716          0.000          0.000           3.000          0.000          0.000        251.000
     20/10/2002          3.716          0.000          0.000           3.000          0.000          0.000        251.000
     21/10/2002          3.723          0.000          0.000           3.000          0.000          0.000        251.000
     22/10/2002          3.747          0.000          0.000           4.000          0.000          0.000        251.000
     23/10/2002          3.771          0.000          0.000           4.000          0.000          0.000        251.000
     24/10/2002          3.796          0.000          0.000           4.000          0.000          0.000        251.000
     25/10/2002          3.796          0.000          0.000           4.000          0.000          0.000        251.000
     26/10/2002          3.813          0.000          0.000           4.000          0.000          0.000        251.000
     27/10/2002          3.838          0.000          0.000           4.000          0.000          0.000        251.000
     28/10/2002          3.859          0.000          0.000           4.000          0.000          0.000        251.000
     29/10/2002          3.880          0.000          0.000           4.000          0.000          0.000        251.000
     30/10/2002          3.904          0.000          0.000           5.000          0.000          0.000        251.000
     31/10/2002          3.916          0.000          0.000           5.000          0.000          0.000        251.000
     01/11/2002          3.916          0.000          0.000           5.000          0.000          0.000        251.000
     02/11/2002          3.938          0.000          0.000           5.000          0.000          0.000        251.000
     03/11/2002          3.960          0.000          0.000           5.000          0.000          0.000        251.000
     04/11/2002          3.982          0.000          0.000           5.000          0.000          0.000        251.000
     05/11/2002          3.982          0.000          0.000           5.000          0.000          0.000        251.000
     06/11/2002          3.991          0.000          0.000           5.000          0.000          0.000        251.000
     07/11/2002          4.000          0.000          0.000           5.000          0.000          0.000        251.000
     08/11/2002          4.202          0.000          0.000           5.000          0.000          0.000        251.000
     09/11/2002          4.202          0.000          0.000           6.000          0.000          0.000        251.000
     10/11/2002          4.202          0.000          0.000           6.000          0.000          0.000        251.000
     11/11/2002          4.202          0.000          0.000           6.000          0.000          0.000        251.000
     12/11/2002          4.202          0.000          0.000           6.000          0.000          0.000        251.000
     13/11/2002          4.202          0.000          0.000           6.000          0.000          0.000        251.000
     14/11/2002          4.202          0.000          0.000           6.000          0.000          0.000        251.000
     15/11/2002          4.405          0.000          0.000           6.000          0.000          0.000        251.000
     16/11/2002          4.405          0.000          0.000           7.000          0.000          0.000        251.000
     17/11/2002          4.405          0.000          0.000           7.000          0.000          0.000        251.000
     18/11/2002          4.405          0.000          0.000           7.000          0.000          0.000        251.000
