ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          1.999          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.222          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.306          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.377          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.448          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.552          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.686          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          2.820          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          2.930          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.000          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          4.000          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          4.096          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          4.135          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          4.181          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          4.220          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          4.248          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          4.286          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          4.324          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          4.357          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          4.384          0.000          0.000           1.000          0.000          0.000        251.000
     30/09/2002          4.410          0.000          0.000           1.000          0.000          0.000        251.000
     01/10/2002          4.437          0.000          0.000           1.000          0.000          0.000        251.000
     02/10/2002          4.469          0.000          0.000           1.000          0.000          0.000        251.000
     03/10/2002          4.490          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          4.519          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          4.539          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          4.557          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          4.575          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          4.594          0.000          0.000           1.000          0.000          0.000        251.000
     09/10/2002          4.624          0.000          0.000           1.000          0.000          0.000        251.000
     10/10/2002          4.656          0.000          0.000           1.000          0.000          0.000        251.000
     11/10/2002          4.679          0.000          0.000           1.000          0.000          0.000        251.000
     12/10/2002          4.702          0.000          0.000           1.000          0.000          0.000        251.000
     13/10/2002          4.721          0.000          0.000           2.000          0.000          0.000        251.000
     14/10/2002          4.735          0.000          0.000           2.000          0.000          0.000        251.000
     15/10/2002          4.754          0.000          0.000           2.000          0.000          0.000        251.000
     16/10/2002          4.772          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.796          0.000          0.000           2.000          0.000          0.000        251.000
     18/10/2002          4.827          0.000          0.000           2.000          0.000          0.000        251.000
     19/10/2002          4.852          0.000          0.000           2.000          0.000          0.000        251.000
     20/10/2002          4.884          0.000          0.000           3.000          0.000          0.000        251.000
     21/10/2002          4.917          0.000          0.000           3.000          0.000          0.000        251.000
     22/10/2002          4.941          0.000          0.000           3.000          0.000          0.000        251.000
     23/10/2002          4.962          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          4.986          0.000          0.000           3.000          0.000          0.000        251.000
     25/10/2002          5.000          0.000          0.000           3.000          0.000          0.000        251.000
     26/10/2002          5.165          0.000          0.000           4.000          0.000          0.000        251.000
     27/10/2002          5.181    2452575.000          0.000           4.000          1.000          0.000        251.000
     28/10/2002          5.209    2452575.000          0.000           4.000          2.000          0.000        251.000
     29/10/2002          5.233    2452575.000          0.000           4.000          2.000          0.000        251.000
     30/10/2002          5.251    2452575.000          0.000           4.000          2.000          0.000        251.000
     31/10/2002          5.267    2452575.000          0.000           4.000          2.000          0.000        251.000
     01/11/2002          5.290    2452575.000          0.000           4.000          2.000          0.000        251.000
     02/11/2002          5.320    2452575.000          0.000           4.000          2.000          0.000        251.000
     03/11/2002          5.356    2452575.000          0.000           5.000          2.000          0.000        251.000
     04/11/2002          5.362    2452575.000          0.000           5.000          2.000          0.000        251.000
     05/11/2002          5.377    2452575.000          0.000           5.000          2.000          0.000        251.000
     06/11/2002          5.399    2452575.000          0.000           5.000          2.000          0.000        251.000
     07/11/2002          5.429    2452575.000          0.000           5.000          2.000          0.000        251.000
     08/11/2002          5.455    2452575.000          0.000           5.000          2.000          0.000        251.000
     09/11/2002          5.472    2452575.000          0.000           5.000          2.000          0.000        251.000
     10/11/2002          5.495    2452575.000          0.000           5.000          2.000          0.000        251.000
     11/11/2002          5.525    2452575.000          0.000           6.000          2.000          0.000        251.000
     12/11/2002          5.544    2452575.000          0.000           6.000          2.000          0.000        251.000
     13/11/2002          5.562    2452575.000          0.000           6.000          2.000          0.000        251.000
     14/11/2002          5.577    2452575.000          0.000           6.000          2.000          0.000        251.000
     15/11/2002          5.597    2452575.000          0.000           6.000          2.000          0.000        251.000
     16/11/2002          5.625    2452575.000          0.000           6.000          2.000          0.000        251.000
     17/11/2002          5.652    2452575.000          0.000           6.000          2.000          0.000        251.000
     18/11/2002          5.669    2452575.000          0.000           6.000          2.000          0.000        251.000
     19/11/2002          5.681    2452575.000          0.000           6.000          2.000          0.000        251.000
     20/11/2002          5.696    2452575.000          0.000           6.000          2.000          0.000        251.000
     21/11/2002          5.712    2452575.000          0.000           7.000          2.000          0.000        251.000
     22/11/2002          5.725    2452575.000          0.000           7.000          2.000          0.000        251.000
     23/11/2002          5.747    2452575.000          0.000           7.000          2.000          0.000        251.000
     24/11/2002          5.766    2452575.000          0.000           7.000          2.000          0.000        251.000
     25/11/2002          5.785    2452575.000          0.000           7.000          2.000          0.000        251.000
     26/11/2002          5.806    2452575.000          0.000           7.000          2.000          0.000        251.000
     27/11/2002          6.000    2452575.000          0.000           8.000          2.000          0.000        251.000
     28/11/2002          6.333    2452575.000          0.000           8.518          2.000          0.000        251.000
     29/11/2002          6.608    2452575.000    2452608.000           8.518          2.000          1.000        251.000
     30/11/2002          6.913    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     01/12/2002          7.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     02/12/2002          8.000    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     03/12/2002          8.039    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     04/12/2002          8.064    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     05/12/2002          8.091    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     06/12/2002          8.125    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     07/12/2002          8.153    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     08/12/2002          8.172    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     09/12/2002          8.190    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     10/12/2002          8.215    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     11/12/2002          8.238    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     12/12/2002          8.266    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     13/12/2002          8.291    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     14/12/2002          8.313    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     15/12/2002          8.330    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     16/12/2002          8.352    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     17/12/2002          8.373    2452575.000    2452608.000           8.518          2.000          2.000        251.000
     18/12/2002          8.394    2452575.000    2452608.000           8.518          2.000          2.000        251.000
