ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          1.999          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.222          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.306          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.377          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.448          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.552          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.686          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          2.820          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          2.930          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.000          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          4.000          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          4.096          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          4.136          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          4.181          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          4.220          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          4.248          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          4.286          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          4.324          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          4.357          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          4.384          0.000          0.000           1.000          0.000          0.000        251.000
     30/09/2002          4.410          0.000          0.000           1.000          0.000          0.000        251.000
     01/10/2002          4.438          0.000          0.000           1.000          0.000          0.000        251.000
     02/10/2002          4.469          0.000          0.000           1.000          0.000          0.000        251.000
     03/10/2002          4.490          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          4.520          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          4.539          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          4.558          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          4.576          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          4.595          0.000          0.000           1.000          0.000          0.000        251.000
     09/10/2002          4.626          0.000          0.000           1.000          0.000          0.000        251.000
     10/10/2002          4.658          0.000          0.000           1.000          0.000          0.000        251.000
     11/10/2002          4.681          0.000          0.000           1.000          0.000          0.000        251.000
     12/10/2002          4.704          0.000          0.000           1.000          0.000          0.000        251.000
     13/10/2002          4.724          0.000          0.000           2.000          0.000          0.000        251.000
     14/10/2002          4.737          0.000          0.000           2.000          0.000          0.000        251.000
     15/10/2002          4.756          0.000          0.000           2.000          0.000          0.000        251.000
     16/10/2002          4.774          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.798          0.000          0.000           2.000          0.000          0.000        251.000
     18/10/2002          4.830          0.000          0.000           2.000          0.000          0.000        251.000
     19/10/2002          4.855          0.000          0.000           2.000          0.000          0.000        251.000
     20/10/2002          4.887          0.000          0.000           3.000          0.000          0.000        251.000
     21/10/2002          4.919          0.000          0.000           3.000          0.000          0.000        251.000
     22/10/2002          4.944          0.000          0.000           3.000          0.000          0.000        251.000
     23/10/2002          4.965          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          4.989          0.000          0.000           3.000          0.000          0.000        251.000
     25/10/2002          5.000          0.000          0.000           3.000          0.000          0.000        251.000
     26/10/2002          5.165          0.000          0.000           4.000          0.000          0.000        251.000
     27/10/2002          5.181    2452575.000          0.000           4.000          1.000          0.000        251.000
     28/10/2002          5.208    2452575.000          0.000           4.000          2.000          0.000        251.000
     29/10/2002          5.233    2452575.000          0.000           4.000          2.000          0.000        251.000
     30/10/2002          5.250    2452575.000          0.000           4.000          2.000          0.000        251.000
     31/10/2002          5.266    2452575.000          0.000           4.000          2.000          0.000        251.000
     01/11/2002          5.290    2452575.000          0.000           4.000          2.000          0.000        251.000
     02/11/2002          5.320    2452575.000          0.000           4.000          2.000          0.000        251.000
     03/11/2002          5.355    2452575.000          0.000           5.000          2.000          0.000        251.000
     04/11/2002          5.361    2452575.000          0.000           5.000          2.000          0.000        251.000
     05/11/2002          5.376    2452575.000          0.000           5.000          2.000          0.000        251.000
     06/11/2002          5.398    2452575.000          0.000           5.000          2.000          0.000        251.000
     07/11/2002          5.428    2452575.000          0.000           5.000          2.000          0.000        251.000
     08/11/2002          5.453    2452575.000          0.000           5.000          2.000          0.000        251.000
     09/11/2002          5.470    2452575.000          0.000           5.000          2.000          0.000        251.000
     10/11/2002          5.493    2452575.000          0.000           5.000          2.000          0.000        251.000
     11/11/2002          5.523    2452575.000          0.000           6.000          2.000          0.000        251.000
     12/11/2002          5.542    2452575.000          0.000           6.000          2.000          0.000        251.000
     13/11/2002          5.563    2452575.000          0.000           6.000          2.000          0.000        251.000
     14/11/2002          5.579    2452575.000          0.000           6.000          2.000          0.000        251.000
     15/11/2002          5.602    2452575.000          0.000           6.000          2.000          0.000        251.000
     16/11/2002          5.634    2452575.000          0.000           6.000          2.000          0.000        251.000
     17/11/2002          5.665    2452575.000          0.000           6.000          2.000          0.000        251.000
     18/11/2002          5.684    2452575.000          0.000           6.000          2.000          0.000        251.000
     19/11/2002          5.698    2452575.000          0.000           6.000          2.000          0.000        251.000
     20/11/2002          5.714    2452575.000          0.000           7.000          2.000          0.000        251.000
     21/11/2002          5.723    2452575.000          0.000           7.000          2.000          0.000        251.000
     22/11/2002          5.742    2452575.000          0.000           7.000          2.000          0.000        251.000
     23/11/2002          5.762    2452575.000          0.000           7.000          2.000          0.000        251.000
     24/11/2002          5.779    2452575.000          0.000           7.000          2.000          0.000        251.000
     25/11/2002          5.796    2452575.000          0.000           7.000          2.000          0.000        251.000
     26/11/2002          5.815    2452575.000          0.000           7.000          2.000          0.000        251.000
     27/11/2002          6.000    2452575.000          0.000           8.000          2.000          0.000        251.000
     28/11/2002          6.167    2452575.000          0.000           8.536          2.000          0.000        251.000
     29/11/2002          6.304    2452575.000    2452608.000           8.536          2.000          1.000        251.000
     30/11/2002          6.457    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     01/12/2002          6.617    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     02/12/2002          6.782    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     03/12/2002          6.951    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     04/12/2002          7.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     05/12/2002          8.000    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     06/12/2002          8.048    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     07/12/2002          8.076    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     08/12/2002          8.095    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     09/12/2002          8.113    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     10/12/2002          8.138    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     11/12/2002          8.161    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     12/12/2002          8.189    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     13/12/2002          8.214    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     14/12/2002          8.236    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     15/12/2002          8.253    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     16/12/2002          8.275    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     17/12/2002          8.296    2452575.000    2452608.000           8.536          2.000          2.000        251.000
     18/12/2002          8.317    2452575.000    2452608.000           8.536          2.000          2.000        251.000
