ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          1.999          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.222          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.306          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.377          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.448          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.552          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.686          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          2.820          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          2.930          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.000          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          4.000          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          4.096          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          4.136          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          4.182          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          4.221          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          4.249          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          4.287          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          4.325          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          4.358          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          4.385          0.000          0.000           0.000          0.000          0.000        251.000
     30/09/2002          4.411          0.000          0.000           1.000          0.000          0.000        251.000
     01/10/2002          4.439          0.000          0.000           1.000          0.000          0.000        251.000
     02/10/2002          4.471          0.000          0.000           1.000          0.000          0.000        251.000
     03/10/2002          4.491          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          4.521          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          4.541          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          4.560          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          4.579          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          4.601          0.000          0.000           1.000          0.000          0.000        251.000
     09/10/2002          4.633          0.000          0.000           1.000          0.000          0.000        251.000
     10/10/2002          4.666          0.000          0.000           1.000          0.000          0.000        251.000
     11/10/2002          4.689          0.000          0.000           2.000          0.000          0.000        251.000
     12/10/2002          4.714          0.000          0.000           2.000          0.000          0.000        251.000
     13/10/2002          4.734          0.000          0.000           2.000          0.000          0.000        251.000
     14/10/2002          4.748          0.000          0.000           2.000          0.000          0.000        251.000
     15/10/2002          4.767          0.000          0.000           2.000          0.000          0.000        251.000
     16/10/2002          4.786          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.811          0.000          0.000           3.000          0.000          0.000        251.000
     18/10/2002          4.848          0.000          0.000           3.000          0.000          0.000        251.000
     19/10/2002          4.876          0.000          0.000           3.000          0.000          0.000        251.000
     20/10/2002          4.911          0.000          0.000           3.000          0.000          0.000        251.000
     21/10/2002          4.946          0.000          0.000           3.000          0.000          0.000        251.000
     22/10/2002          4.973          0.000          0.000           3.000          0.000          0.000        251.000
     23/10/2002          4.997          0.000          0.000           4.000          0.000          0.000        251.000
     24/10/2002          5.000          0.000          0.000           4.000          0.000          0.000        251.000
     25/10/2002          5.018          0.000          0.000           4.000          0.000          0.000        251.000
     26/10/2002          5.034    2452574.000          0.000           4.000          1.000          0.000        251.000
     27/10/2002          5.055    2452574.000          0.000           4.000          2.000          0.000        251.000
     28/10/2002          5.070    2452574.000          0.000           4.000          2.000          0.000        251.000
     29/10/2002          5.083    2452574.000          0.000           5.000          2.000          0.000        251.000
     30/10/2002          5.085    2452574.000          0.000           5.000          2.000          0.000        251.000
     31/10/2002          5.094    2452574.000          0.000           5.000          2.000          0.000        251.000
     01/11/2002          5.107    2452574.000          0.000           5.000          2.000          0.000        251.000
     02/11/2002          5.124    2452574.000          0.000           5.000          2.000          0.000        251.000
     03/11/2002          5.144    2452574.000          0.000           5.000          2.000          0.000        251.000
     04/11/2002          5.155    2452574.000          0.000           5.000          2.000          0.000        251.000
     05/11/2002          5.165    2452574.000          0.000           6.000          2.000          0.000        251.000
     06/11/2002          5.170    2452574.000          0.000           6.000          2.000          0.000        251.000
     07/11/2002          5.185    2452574.000          0.000           6.000          2.000          0.000        251.000
     08/11/2002          5.199    2452574.000          0.000           6.000          2.000          0.000        251.000
     09/11/2002          5.207    2452574.000          0.000           6.000          2.000          0.000        251.000
     10/11/2002          5.219    2452574.000          0.000           6.000          2.000          0.000        251.000
     11/11/2002          5.235    2452574.000          0.000           6.000          2.000          0.000        251.000
     12/11/2002          5.251    2452574.000          0.000           7.000          2.000          0.000        251.000
     13/11/2002          5.255    2452574.000          0.000           7.000          2.000          0.000        251.000
     14/11/2002          5.265    2452574.000          0.000           7.000          2.000          0.000        251.000
     15/11/2002          5.279    2452574.000          0.000           7.000          2.000          0.000        251.000
     16/11/2002          5.298    2452574.000          0.000           7.000          2.000          0.000        251.000
     17/11/2002          5.316    2452574.000          0.000           7.000          2.000          0.000        251.000
     18/11/2002          5.328    2452574.000          0.000           7.000          2.000          0.000        251.000
     19/11/2002          5.336    2452574.000          0.000           8.000          2.000          0.000        251.000
     20/11/2002          5.340    2452574.000          0.000           8.000          2.000          0.000        251.000
     21/11/2002          5.348    2452574.000          0.000           8.000          2.000          0.000        251.000
     22/11/2002          5.358    2452574.000          0.000           8.000          2.000          0.000        251.000
     23/11/2002          5.369    2452574.000          0.000           8.000          2.000          0.000        251.000
     24/11/2002          5.378    2452574.000          0.000           8.000          2.000          0.000        251.000
     25/11/2002          5.387    2452574.000          0.000           8.000          2.000          0.000        251.000
     26/11/2002          5.397    2452574.000          0.000           8.000          2.000          0.000        251.000
     27/11/2002          5.410    2452574.000          0.000           9.000          2.000          0.000        251.000
     28/11/2002          5.425    2452574.000          0.000           9.000          2.000          0.000        251.000
     29/11/2002          5.441    2452574.000          0.000           9.000          2.000          0.000        251.000
     30/11/2002          5.454    2452574.000          0.000           9.000          2.000          0.000        251.000
     01/12/2002          5.466    2452574.000          0.000           9.000          2.000          0.000        251.000
     02/12/2002          5.478    2452574.000          0.000           9.000          2.000          0.000        251.000
     03/12/2002          5.491    2452574.000          0.000           9.000          2.000          0.000        251.000
     04/12/2002          5.504    2452574.000          0.000          10.000          2.000          0.000        251.000
     05/12/2002          5.510    2452574.000          0.000          10.000          2.000          0.000        251.000
     06/12/2002          5.525    2452574.000          0.000          10.000          2.000          0.000        251.000
     07/12/2002          5.541    2452574.000          0.000          10.000          2.000          0.000        251.000
     08/12/2002          5.561    2452574.000          0.000          10.000          2.000          0.000        251.000
     09/12/2002          5.577    2452574.000          0.000          10.000          2.000          0.000        251.000
     10/12/2002          5.588    2452574.000          0.000          11.000          2.000          0.000        251.000
     11/12/2002          5.595    2452574.000          0.000          11.000          2.000          0.000        251.000
     12/12/2002          5.610    2452574.000          0.000          11.000          2.000          0.000        251.000
     13/12/2002          5.623    2452574.000          0.000          11.000          2.000          0.000        251.000
     14/12/2002          5.639    2452574.000          0.000          11.000          2.000          0.000        251.000
     15/12/2002          5.654    2452574.000          0.000          11.000          2.000          0.000        251.000
     16/12/2002          5.667    2452574.000          0.000          11.000          2.000          0.000        251.000
     17/12/2002          5.676    2452574.000          0.000          12.000          2.000          0.000        251.000
     18/12/2002          5.680    2452574.000          0.000          12.000          2.000          0.000        251.000
     19/12/2002          5.692    2452574.000          0.000          12.000          2.000          0.000        251.000
