ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.110          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.193          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.265          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.336          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.440          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.573          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          2.707          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          2.818          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          2.959          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          3.600          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          4.033          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          4.044          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          4.055          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          4.066          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          4.076          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          4.082          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          4.093          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          4.103          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          4.108          0.000          0.000           0.000          0.000          0.000        251.000
     30/09/2002          4.113          0.000          0.000           0.000          0.000          0.000        251.000
     01/10/2002          4.116          0.000          0.000           0.000          0.000          0.000        251.000
     02/10/2002          4.120          0.000          0.000           0.000          0.000          0.000        251.000
     03/10/2002          4.123          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          4.132          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          4.137          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          4.142          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          4.147          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          4.151          0.000          0.000           1.000          0.000          0.000        251.000
     09/10/2002          4.154          0.000          0.000           1.000          0.000          0.000        251.000
     10/10/2002          4.163          0.000          0.000           1.000          0.000          0.000        251.000
     11/10/2002          4.170          0.000          0.000           1.000          0.000          0.000        251.000
     12/10/2002          4.178          0.000          0.000           1.000          0.000          0.000        251.000
     13/10/2002          4.183          0.000          0.000           1.000          0.000          0.000        251.000
     14/10/2002          4.189          0.000          0.000           1.000          0.000          0.000        251.000
     15/10/2002          4.190          0.000          0.000           1.000          0.000          0.000        251.000
     16/10/2002          4.191          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.201          0.000          0.000           2.000          0.000          0.000        251.000
     18/10/2002          4.216          0.000          0.000           2.000          0.000          0.000        251.000
     19/10/2002          4.233          0.000          0.000           2.000          0.000          0.000        251.000
     20/10/2002          4.245          0.000          0.000           2.000          0.000          0.000        251.000
     21/10/2002          4.264          0.000          0.000           2.000          0.000          0.000        251.000
     22/10/2002          4.280          0.000          0.000           2.000          0.000          0.000        251.000
     23/10/2002          4.291          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          4.304          0.000          0.000           3.000          0.000          0.000        251.000
     25/10/2002          4.319          0.000          0.000           3.000          0.000          0.000        251.000
     26/10/2002          4.342          0.000          0.000           3.000          0.000          0.000        251.000
     27/10/2002          4.359          0.000          0.000           3.000          0.000          0.000        251.000
     28/10/2002          4.373          0.000          0.000           3.000          0.000          0.000        251.000
     29/10/2002          4.384          0.000          0.000           3.000          0.000          0.000        251.000
     30/10/2002          4.393          0.000          0.000           4.000          0.000          0.000        251.000
     31/10/2002          4.408          0.000          0.000           4.000          0.000          0.000        251.000
     01/11/2002          4.426          0.000          0.000           4.000          0.000          0.000        251.000
     02/11/2002          4.448          0.000          0.000           4.000          0.000          0.000        251.000
     03/11/2002          4.460          0.000          0.000           4.000          0.000          0.000        251.000
     04/11/2002          4.471          0.000          0.000           4.000          0.000          0.000        251.000
     05/11/2002          4.487          0.000          0.000           4.000          0.000          0.000        251.000
     06/11/2002          4.498          0.000          0.000           5.000          0.000          0.000        251.000
     07/11/2002          4.516          0.000          0.000           5.000          0.000          0.000        251.000
     08/11/2002          4.527          0.000          0.000           5.000          0.000          0.000        251.000
     09/11/2002          4.542          0.000          0.000           5.000          0.000          0.000        251.000
     10/11/2002          4.563          0.000          0.000           5.000          0.000          0.000        251.000
     11/11/2002          4.584          0.000          0.000           5.000          0.000          0.000        251.000
     12/11/2002          4.597          0.000          0.000           5.000          0.000          0.000        251.000
     13/11/2002          4.598          0.000          0.000           6.000          0.000          0.000        251.000
     14/11/2002          4.613          0.000          0.000           6.000          0.000          0.000        251.000
     15/11/2002          4.633          0.000          0.000           6.000          0.000          0.000        251.000
     16/11/2002          4.652          0.000          0.000           6.000          0.000          0.000        251.000
     17/11/2002          4.664          0.000          0.000           6.000          0.000          0.000        251.000
     18/11/2002          4.673          0.000          0.000           6.000          0.000          0.000        251.000
