ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.189          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.331          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.454          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.575          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.755          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.983          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          3.151          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          3.180          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.193          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          3.209          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          3.228          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          3.245          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          3.264          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          3.286          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          3.312          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          3.333          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          3.359          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          3.388          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          3.420          0.000          0.000           0.000          0.000          0.000        251.000
     30/09/2002          3.452          0.000          0.000           0.000          0.000          0.000        251.000
     01/10/2002          3.485          0.000          0.000           1.000          0.000          0.000        251.000
     02/10/2002          3.524          0.000          0.000           1.000          0.000          0.000        251.000
     03/10/2002          3.573          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          3.618          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          3.667          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          3.715          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          3.767          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          3.821          0.000          0.000           2.000          0.000          0.000        251.000
     09/10/2002          3.889          0.000          0.000           2.000          0.000          0.000        251.000
     10/10/2002          3.959          0.000          0.000           2.000          0.000          0.000        251.000
     11/10/2002          4.000          0.000          0.000           2.000          0.000          0.000        251.000
     12/10/2002          4.000          0.000          0.000           2.000          0.000          0.000        251.000
     13/10/2002          4.000          0.000          0.000           2.000          0.000          0.000        251.000
     14/10/2002          4.000          0.000          0.000           2.000          0.000          0.000        251.000
     15/10/2002          4.000          0.000          0.000           2.000          0.000          0.000        251.000
     16/10/2002          4.000          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.124          0.000          0.000           2.000          0.000          0.000        251.000
     18/10/2002          4.125          0.000          0.000           3.000          0.000          0.000        251.000
     19/10/2002          4.125          0.000          0.000           3.000          0.000          0.000        251.000
     20/10/2002          4.125          0.000          0.000           3.000          0.000          0.000        251.000
     21/10/2002          4.126          0.000          0.000           3.000          0.000          0.000        251.000
     22/10/2002          4.126          0.000          0.000           3.000          0.000          0.000        251.000
     23/10/2002          4.126          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          4.127          0.000          0.000           3.000          0.000          0.000        251.000
     25/10/2002          4.254          0.000          0.000           3.000          0.000          0.000        251.000
     26/10/2002          4.255          0.000          0.000           4.000          0.000          0.000        251.000
     27/10/2002          4.255          0.000          0.000           4.000          0.000          0.000        251.000
     28/10/2002          4.256          0.000          0.000           4.000          0.000          0.000        251.000
     29/10/2002          4.256          0.000          0.000           4.000          0.000          0.000        251.000
     30/10/2002          4.256          0.000          0.000           4.000          0.000          0.000        251.000
     31/10/2002          4.256          0.000          0.000           4.000          0.000          0.000        251.000
     01/11/2002          4.256          0.000          0.000           4.000          0.000          0.000        251.000
     02/11/2002          4.256          0.000          0.000           4.000          0.000          0.000        251.000
     03/11/2002          4.384          0.000          0.000           4.000          0.000          0.000        251.000
     04/11/2002          4.384          0.000          0.000           5.000          0.000          0.000        251.000
     05/11/2002          4.384          0.000          0.000           5.000          0.000          0.000        251.000
     06/11/2002          4.384          0.000          0.000           5.000          0.000          0.000        251.000
     07/11/2002          4.384          0.000          0.000           5.000          0.000          0.000        251.000
     08/11/2002          4.384          0.000          0.000           5.000          0.000          0.000        251.000
     09/11/2002          4.384          0.000          0.000           5.000          0.000          0.000        251.000
     10/11/2002          4.512          0.000          0.000           5.000          0.000          0.000        251.000
     11/11/2002          4.512          0.000          0.000           6.000          0.000          0.000        251.000
     12/11/2002          4.512          0.000          0.000           6.000          0.000          0.000        251.000
     13/11/2002          4.512          0.000          0.000           6.000          0.000          0.000        251.000
     14/11/2002          4.512          0.000          0.000           6.000          0.000          0.000        251.000
     15/11/2002          4.512          0.000          0.000           6.000          0.000          0.000        251.000
     16/11/2002          4.512          0.000          0.000           6.000          0.000          0.000        251.000
     17/11/2002          4.512          0.000          0.000           6.000          0.000          0.000        251.000
     18/11/2002          4.512          0.000          0.000           6.000          0.000          0.000        251.000
