ApsimVersion = 7.5
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          1.999          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.222          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.306          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.377          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.448          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.552          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.686          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          2.820          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          2.930          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.000          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          3.102          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          3.151          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          3.211          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          3.282          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          3.342          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          3.386          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          3.445          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          3.505          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          3.556          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          3.599          0.000          0.000           0.000          0.000          0.000        251.000
     30/09/2002          3.641          0.000          0.000           1.000          0.000          0.000        251.000
     01/10/2002          3.685          0.000          0.000           1.000          0.000          0.000        251.000
     02/10/2002          3.735          0.000          0.000           1.000          0.000          0.000        251.000
     03/10/2002          3.769          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          3.816          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          3.849          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          3.879          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          3.908          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          3.939          0.000          0.000           1.000          0.000          0.000        251.000
     09/10/2002          3.986          0.000          0.000           1.000          0.000          0.000        251.000
     10/10/2002          4.000          0.000          0.000           1.000          0.000          0.000        251.000
     11/10/2002          4.023          0.000          0.000           2.000          0.000          0.000        251.000
     12/10/2002          4.026          0.000          0.000           2.000          0.000          0.000        251.000
     13/10/2002          4.030          0.000          0.000           2.000          0.000          0.000        251.000
     14/10/2002          4.033          0.000          0.000           2.000          0.000          0.000        251.000
     15/10/2002          4.036          0.000          0.000           2.000          0.000          0.000        251.000
     16/10/2002          4.038          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.041          0.000          0.000           2.000          0.000          0.000        251.000
     18/10/2002          4.044          0.000          0.000           2.000          0.000          0.000        251.000
     19/10/2002          4.049          0.000          0.000           3.000          0.000          0.000        251.000
     20/10/2002          4.051          0.000          0.000           3.000          0.000          0.000        251.000
     21/10/2002          4.055          0.000          0.000           3.000          0.000          0.000        251.000
     22/10/2002          4.060          0.000          0.000           3.000          0.000          0.000        251.000
     23/10/2002          4.065          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          4.069          0.000          0.000           3.000          0.000          0.000        251.000
     25/10/2002          4.073          0.000          0.000           3.000          0.000          0.000        251.000
     26/10/2002          4.077          0.000          0.000           4.000          0.000          0.000        251.000
     27/10/2002          4.077          0.000          0.000           4.000          0.000          0.000        251.000
     28/10/2002          4.081          0.000          0.000           4.000          0.000          0.000        251.000
     29/10/2002          4.085          0.000          0.000           4.000          0.000          0.000        251.000
     30/10/2002          4.088          0.000          0.000           4.000          0.000          0.000        251.000
     31/10/2002          4.090          0.000          0.000           4.000          0.000          0.000        251.000
     01/11/2002          4.094          0.000          0.000           4.000          0.000          0.000        251.000
     02/11/2002          4.099          0.000          0.000           5.000          0.000          0.000        251.000
     03/11/2002          4.103          0.000          0.000           5.000          0.000          0.000        251.000
     04/11/2002          4.106          0.000          0.000           5.000          0.000          0.000        251.000
     05/11/2002          4.109          0.000          0.000           5.000          0.000          0.000        251.000
     06/11/2002          4.113          0.000          0.000           5.000          0.000          0.000        251.000
     07/11/2002          4.119          0.000          0.000           5.000          0.000          0.000        251.000
     08/11/2002          4.125          0.000          0.000           5.000          0.000          0.000        251.000
     09/11/2002          4.128          0.000          0.000           6.000          0.000          0.000        251.000
     10/11/2002          4.128          0.000          0.000           6.000          0.000          0.000        251.000
     11/11/2002          4.134          0.000          0.000           6.000          0.000          0.000        251.000
     12/11/2002          4.141          0.000          0.000           6.000          0.000          0.000        251.000
     13/11/2002          4.144          0.000          0.000           6.000          0.000          0.000        251.000
     14/11/2002          4.147          0.000          0.000           6.000          0.000          0.000        251.000
     15/11/2002          4.152          0.000          0.000           7.000          0.000          0.000        251.000
     16/11/2002          4.154          0.000          0.000           7.000          0.000          0.000        251.000
     17/11/2002          4.159          0.000          0.000           7.000          0.000          0.000        251.000
     18/11/2002          4.162          0.000          0.000           7.000          0.000          0.000        251.000
     19/11/2002          4.165          0.000          0.000           7.000          0.000          0.000        251.000
     20/11/2002          4.167          0.000          0.000           7.000          0.000          0.000        251.000
     21/11/2002          4.171          0.000          0.000           7.000          0.000          0.000        251.000
     22/11/2002          4.175          0.000          0.000           7.000          0.000          0.000        251.000
     23/11/2002          4.179          0.000          0.000           8.000          0.000          0.000        251.000
     24/11/2002          4.179          0.000          0.000           8.000          0.000          0.000        251.000
     25/11/2002          4.182          0.000          0.000           8.000          0.000          0.000        251.000
