ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.189          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.331          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.454          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.575          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.755          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.983          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          3.156          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          3.186          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.200          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          3.218          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          3.236          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          3.253          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          3.272          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          3.294          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          3.319          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          3.339          0.000          0.000           1.000          0.000          0.000        251.000
     27/09/2002          3.363          0.000          0.000           1.000          0.000          0.000        251.000
     28/09/2002          3.390          0.000          0.000           1.000          0.000          0.000        251.000
     29/09/2002          3.419          0.000          0.000           1.000          0.000          0.000        251.000
     30/09/2002          3.446          0.000          0.000           1.000          0.000          0.000        251.000
     01/10/2002          3.474          0.000          0.000           1.000          0.000          0.000        251.000
     02/10/2002          3.507          0.000          0.000           1.000          0.000          0.000        251.000
     03/10/2002          3.547          0.000          0.000           2.000          0.000          0.000        251.000
     04/10/2002          3.581          0.000          0.000           2.000          0.000          0.000        251.000
     05/10/2002          3.621          0.000          0.000           2.000          0.000          0.000        251.000
     06/10/2002          3.658          0.000          0.000           2.000          0.000          0.000        251.000
     07/10/2002          3.696          0.000          0.000           2.000          0.000          0.000        251.000
     08/10/2002          3.736          0.000          0.000           2.000          0.000          0.000        251.000
     09/10/2002          3.784          0.000          0.000           2.000          0.000          0.000        251.000
     10/10/2002          3.835          0.000          0.000           2.000          0.000          0.000        251.000
     11/10/2002          3.907          0.000          0.000           2.000          0.000          0.000        251.000
     12/10/2002          3.981          0.000          0.000           3.000          0.000          0.000        251.000
     13/10/2002          4.000          0.000          0.000           3.000          0.000          0.000        251.000
     14/10/2002          4.000          0.000          0.000           3.000          0.000          0.000        251.000
     15/10/2002          4.000          0.000          0.000           3.000          0.000          0.000        251.000
     16/10/2002          4.000          0.000          0.000           3.000          0.000          0.000        251.000
     17/10/2002          4.000          0.000          0.000           3.000          0.000          0.000        251.000
     18/10/2002          4.000          0.000          0.000           3.000          0.000          0.000        251.000
     19/10/2002          4.117          0.000          0.000           3.000          0.000          0.000        251.000
     20/10/2002          4.117          0.000          0.000           4.000          0.000          0.000        251.000
     21/10/2002          4.118          0.000          0.000           4.000          0.000          0.000        251.000
     22/10/2002          4.118          0.000          0.000           4.000          0.000          0.000        251.000
     23/10/2002          4.118          0.000          0.000           4.000          0.000          0.000        251.000
     24/10/2002          4.119          0.000          0.000           4.000          0.000          0.000        251.000
     25/10/2002          4.238          0.000          0.000           4.000          0.000          0.000        251.000
     26/10/2002          4.238          0.000          0.000           5.000          0.000          0.000        251.000
     27/10/2002          4.239          0.000          0.000           5.000          0.000          0.000        251.000
     28/10/2002          4.239          0.000          0.000           5.000          0.000          0.000        251.000
     29/10/2002          4.239          0.000          0.000           5.000          0.000          0.000        251.000
     30/10/2002          4.239          0.000          0.000           5.000          0.000          0.000        251.000
     31/10/2002          4.239          0.000          0.000           5.000          0.000          0.000        251.000
     01/11/2002          4.239          0.000          0.000           5.000          0.000          0.000        251.000
     02/11/2002          4.359          0.000          0.000           5.000          0.000          0.000        251.000
     03/11/2002          4.359          0.000          0.000           6.000          0.000          0.000        251.000
     04/11/2002          4.359          0.000          0.000           6.000          0.000          0.000        251.000
     05/11/2002          4.359          0.000          0.000           6.000          0.000          0.000        251.000
     06/11/2002          4.359          0.000          0.000           6.000          0.000          0.000        251.000
     07/11/2002          4.359          0.000          0.000           6.000          0.000          0.000        251.000
     08/11/2002          4.359          0.000          0.000           6.000          0.000          0.000        251.000
     09/11/2002          4.478          0.000          0.000           6.000          0.000          0.000        251.000
     10/11/2002          4.478          0.000          0.000           7.000          0.000          0.000        251.000
     11/11/2002          4.478          0.000          0.000           7.000          0.000          0.000        251.000
     12/11/2002          4.478          0.000          0.000           7.000          0.000          0.000        251.000
     13/11/2002          4.478          0.000          0.000           7.000          0.000          0.000        251.000
     14/11/2002          4.478          0.000          0.000           7.000          0.000          0.000        251.000
     15/11/2002          4.478          0.000          0.000           7.000          0.000          0.000        251.000
     16/11/2002          4.478          0.000          0.000           7.000          0.000          0.000        251.000
     17/11/2002          4.598          0.000          0.000           7.000          0.000          0.000        251.000
     18/11/2002          4.598          0.000          0.000           8.000          0.000          0.000        251.000
