ApsimVersion = 7.4
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.189          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.331          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.454          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.575          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.755          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.983          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          3.120          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          3.134          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.146          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          3.161          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          3.186          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          3.205          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          3.224          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          3.254          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          3.277          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          3.298          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          3.322          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          3.351          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          3.377          0.000          0.000           1.000          0.000          0.000        251.000
     30/09/2002          3.402          0.000          0.000           1.000          0.000          0.000        251.000
     01/10/2002          3.430          0.000          0.000           1.000          0.000          0.000        251.000
     02/10/2002          3.461          0.000          0.000           1.000          0.000          0.000        251.000
     03/10/2002          3.497          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          3.537          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          3.583          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          3.627          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          3.675          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          3.725          0.000          0.000           1.000          0.000          0.000        251.000
     09/10/2002          3.787          0.000          0.000           2.000          0.000          0.000        251.000
     10/10/2002          3.855          0.000          0.000           2.000          0.000          0.000        251.000
     11/10/2002          3.957          0.000          0.000           2.000          0.000          0.000        251.000
     12/10/2002          4.061          0.000          0.000           2.000          0.000          0.000        251.000
     13/10/2002          4.079          0.000          0.000           2.000          0.000          0.000        251.000
     14/10/2002          4.091          0.000          0.000           2.000          0.000          0.000        251.000
     15/10/2002          4.099          0.000          0.000           2.000          0.000          0.000        251.000
     16/10/2002          4.112          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.125          0.000          0.000           2.000          0.000          0.000        251.000
     18/10/2002          4.143          0.000          0.000           3.000          0.000          0.000        251.000
     19/10/2002          4.165          0.000          0.000           3.000          0.000          0.000        251.000
     20/10/2002          4.180          0.000          0.000           3.000          0.000          0.000        251.000
     21/10/2002          4.204          0.000          0.000           3.000          0.000          0.000        251.000
     22/10/2002          4.226          0.000          0.000           3.000          0.000          0.000        251.000
     23/10/2002          4.241          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          4.256          0.000          0.000           3.000          0.000          0.000        251.000
     25/10/2002          4.273          0.000          0.000           3.000          0.000          0.000        251.000
     26/10/2002          4.286          0.000          0.000           4.000          0.000          0.000        251.000
     27/10/2002          4.306          0.000          0.000           4.000          0.000          0.000        251.000
     28/10/2002          4.323          0.000          0.000           4.000          0.000          0.000        251.000
     29/10/2002          4.336          0.000          0.000           4.000          0.000          0.000        251.000
     30/10/2002          4.348          0.000          0.000           4.000          0.000          0.000        251.000
     31/10/2002          4.364          0.000          0.000           4.000          0.000          0.000        251.000
     01/11/2002          4.386          0.000          0.000           4.000          0.000          0.000        251.000
     02/11/2002          4.412          0.000          0.000           4.000          0.000          0.000        251.000
     03/11/2002          4.425          0.000          0.000           4.000          0.000          0.000        251.000
     04/11/2002          4.429          0.000          0.000           5.000          0.000          0.000        251.000
     05/11/2002          4.449          0.000          0.000           5.000          0.000          0.000        251.000
     06/11/2002          4.477          0.000          0.000           5.000          0.000          0.000        251.000
     07/11/2002          4.501          0.000          0.000           5.000          0.000          0.000        251.000
     08/11/2002          4.517          0.000          0.000           5.000          0.000          0.000        251.000
     09/11/2002          4.538          0.000          0.000           5.000          0.000          0.000        251.000
     10/11/2002          4.567          0.000          0.000           5.000          0.000          0.000        251.000
     11/11/2002          4.571          0.000          0.000           6.000          0.000          0.000        251.000
     12/11/2002          4.588          0.000          0.000           6.000          0.000          0.000        251.000
     13/11/2002          4.601          0.000          0.000           6.000          0.000          0.000        251.000
     14/11/2002          4.619          0.000          0.000           6.000          0.000          0.000        251.000
     15/11/2002          4.643          0.000          0.000           6.000          0.000          0.000        251.000
     16/11/2002          4.666          0.000          0.000           6.000          0.000          0.000        251.000
     17/11/2002          4.681          0.000          0.000           6.000          0.000          0.000        251.000
     18/11/2002          4.692          0.000          0.000           6.000          0.000          0.000        251.000
