ApsimVersion = 7.6
Title = Sep2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/09/2002          1.999          0.000          0.000           0.000          0.000          0.000        251.000
     10/09/2002          2.000          0.000          0.000           0.000          0.000          0.000        251.000
     11/09/2002          2.222          0.000          0.000           0.000          0.000          0.000        251.000
     12/09/2002          2.306          0.000          0.000           0.000          0.000          0.000        251.000
     13/09/2002          2.377          0.000          0.000           0.000          0.000          0.000        251.000
     14/09/2002          2.448          0.000          0.000           0.000          0.000          0.000        251.000
     15/09/2002          2.552          0.000          0.000           0.000          0.000          0.000        251.000
     16/09/2002          2.686          0.000          0.000           0.000          0.000          0.000        251.000
     17/09/2002          2.820          0.000          0.000           0.000          0.000          0.000        251.000
     18/09/2002          2.930          0.000          0.000           0.000          0.000          0.000        251.000
     19/09/2002          3.000          0.000          0.000           0.000          0.000          0.000        251.000
     20/09/2002          3.347          0.000          0.000           0.000          0.000          0.000        251.000
     21/09/2002          3.519          0.000          0.000           0.000          0.000          0.000        251.000
     22/09/2002          3.734          0.000          0.000           0.000          0.000          0.000        251.000
     23/09/2002          3.986          0.000          0.000           0.000          0.000          0.000        251.000
     24/09/2002          4.000          0.000          0.000           0.000          0.000          0.000        251.000
     25/09/2002          4.044          0.000          0.000           0.000          0.000          0.000        251.000
     26/09/2002          4.071          0.000          0.000           0.000          0.000          0.000        251.000
     27/09/2002          4.099          0.000          0.000           0.000          0.000          0.000        251.000
     28/09/2002          4.123          0.000          0.000           0.000          0.000          0.000        251.000
     29/09/2002          4.145          0.000          0.000           1.000          0.000          0.000        251.000
     30/09/2002          4.166          0.000          0.000           1.000          0.000          0.000        251.000
     01/10/2002          4.189          0.000          0.000           1.000          0.000          0.000        251.000
     02/10/2002          4.216          0.000          0.000           1.000          0.000          0.000        251.000
     03/10/2002          4.235          0.000          0.000           1.000          0.000          0.000        251.000
     04/10/2002          4.262          0.000          0.000           1.000          0.000          0.000        251.000
     05/10/2002          4.281          0.000          0.000           1.000          0.000          0.000        251.000
     06/10/2002          4.300          0.000          0.000           1.000          0.000          0.000        251.000
     07/10/2002          4.319          0.000          0.000           1.000          0.000          0.000        251.000
     08/10/2002          4.340          0.000          0.000           1.000          0.000          0.000        251.000
     09/10/2002          4.370          0.000          0.000           1.000          0.000          0.000        251.000
     10/10/2002          4.402          0.000          0.000           1.000          0.000          0.000        251.000
     11/10/2002          4.427          0.000          0.000           1.000          0.000          0.000        251.000
     12/10/2002          4.453          0.000          0.000           1.000          0.000          0.000        251.000
     13/10/2002          4.477          0.000          0.000           2.000          0.000          0.000        251.000
     14/10/2002          4.496          0.000          0.000           2.000          0.000          0.000        251.000
     15/10/2002          4.519          0.000          0.000           2.000          0.000          0.000        251.000
     16/10/2002          4.543          0.000          0.000           2.000          0.000          0.000        251.000
     17/10/2002          4.572          0.000          0.000           2.000          0.000          0.000        251.000
     18/10/2002          4.609          0.000          0.000           2.000          0.000          0.000        251.000
     19/10/2002          4.641          0.000          0.000           2.000          0.000          0.000        251.000
     20/10/2002          4.679          0.000          0.000           3.000          0.000          0.000        251.000
     21/10/2002          4.719          0.000          0.000           3.000          0.000          0.000        251.000
     22/10/2002          4.752          0.000          0.000           3.000          0.000          0.000        251.000
     23/10/2002          4.783          0.000          0.000           3.000          0.000          0.000        251.000
     24/10/2002          4.817          0.000          0.000           3.000          0.000          0.000        251.000
     25/10/2002          4.855          0.000          0.000           3.000          0.000          0.000        251.000
     26/10/2002          4.892          0.000          0.000           4.000          0.000          0.000        251.000
     27/10/2002          4.925          0.000          0.000           4.000          0.000          0.000        251.000
     28/10/2002          4.951          0.000          0.000           4.000          0.000          0.000        251.000
     29/10/2002          4.976          0.000          0.000           4.000          0.000          0.000        251.000
     30/10/2002          5.000          0.000          0.000           4.000          0.000          0.000        251.000
     31/10/2002          5.123          0.000          0.000           4.000          0.000          0.000        251.000
     01/11/2002          5.144    2452580.000          0.000           4.000          1.000          0.000        251.000
     02/11/2002          5.174    2452580.000          0.000           5.000          2.000          0.000        251.000
     03/11/2002          5.187    2452580.000          0.000           5.000          2.000          0.000        251.000
     04/11/2002          5.204    2452580.000          0.000           5.000          2.000          0.000        251.000
     05/11/2002          5.220    2452580.000          0.000           5.000          2.000          0.000        251.000
     06/11/2002          5.244    2452580.000          0.000           5.000          2.000          0.000        251.000
     07/11/2002          5.276    2452580.000          0.000           5.000          2.000          0.000        251.000
     08/11/2002          5.304    2452580.000          0.000           5.000          2.000          0.000        251.000
     09/11/2002          5.323    2452580.000          0.000           5.000          2.000          0.000        251.000
     10/11/2002          5.347    2452580.000          0.000           6.000          2.000          0.000        251.000
     11/11/2002          5.374    2452580.000          0.000           6.000          2.000          0.000        251.000
     12/11/2002          5.403    2452580.000          0.000           6.000          2.000          0.000        251.000
     13/11/2002          5.421    2452580.000          0.000           6.000          2.000          0.000        251.000
     14/11/2002          5.436    2452580.000          0.000           6.000          2.000          0.000        251.000
     15/11/2002          5.456    2452580.000          0.000           6.000          2.000          0.000        251.000
     16/11/2002          5.483    2452580.000          0.000           6.000          2.000          0.000        251.000
     17/11/2002          5.510    2452580.000          0.000           6.000          2.000          0.000        251.000
     18/11/2002          5.526    2452580.000          0.000           6.000          2.000          0.000        251.000
     19/11/2002          5.539    2452580.000          0.000           6.000          2.000          0.000        251.000
     20/11/2002          5.553    2452580.000          0.000           7.000          2.000          0.000        251.000
     21/11/2002          5.560    2452580.000          0.000           7.000          2.000          0.000        251.000
     22/11/2002          5.582    2452580.000          0.000           7.000          2.000          0.000        251.000
     23/11/2002          5.604    2452580.000          0.000           7.000          2.000          0.000        251.000
     24/11/2002          5.623    2452580.000          0.000           7.000          2.000          0.000        251.000
     25/11/2002          5.642    2452580.000          0.000           7.000          2.000          0.000        251.000
     26/11/2002          5.663    2452580.000          0.000           7.000          2.000          0.000        251.000
     27/11/2002          5.691    2452580.000          0.000           7.000          2.000          0.000        251.000
     28/11/2002          5.727    2452580.000          0.000           8.000          2.000          0.000        251.000
     29/11/2002          5.747    2452580.000          0.000           8.000          2.000          0.000        251.000
     30/11/2002          6.000    2452580.000          0.000           9.000          2.000          0.000        251.000
     01/12/2002          6.161    2452580.000          0.000           9.000          2.000          0.000        251.000
     02/12/2002          6.325    2452580.000    2452611.000           9.000          2.000          1.000        251.000
     03/12/2002          6.495    2452580.000    2452611.000           9.000          2.000          2.000        251.000
     04/12/2002          6.660    2452580.000    2452611.000           9.000          2.000          2.000        251.000
     05/12/2002          6.835    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     06/12/2002          7.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     07/12/2002          8.000    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     08/12/2002          8.025    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     09/12/2002          8.043    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     10/12/2002          8.068    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     11/12/2002          8.090    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     12/12/2002          8.119    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     13/12/2002          8.144    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     14/12/2002          8.166    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     15/12/2002          8.183    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     16/12/2002          8.205    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     17/12/2002          8.226    2452580.000    2452611.000           9.354          2.000          2.000        251.000
     18/12/2002          8.247    2452580.000    2452611.000           9.354          2.000          2.000        251.000
