ApsimVersion = 7.4
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.172          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.383          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.632          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.808          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.976          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          3.125          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          3.163          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          3.163          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          3.171          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          3.189          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          3.209          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          3.230          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          3.254          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          3.274          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          3.293          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          3.316          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          3.345          0.000          0.000           0.000          0.000          0.000         82.000
     11/04/2004          3.374          0.000          0.000           0.000          0.000          0.000         82.000
     12/04/2004          3.403          0.000          0.000           1.000          0.000          0.000         82.000
     13/04/2004          3.430          0.000          0.000           1.000          0.000          0.000         82.000
     14/04/2004          3.458          0.000          0.000           1.000          0.000          0.000         82.000
     15/04/2004          3.498          0.000          0.000           1.000          0.000          0.000         82.000
     16/04/2004          3.549          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          3.588          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          3.620          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          3.683          0.000          0.000           2.000          0.000          0.000         82.000
     20/04/2004          3.735          0.000          0.000           2.000          0.000          0.000         82.000
     21/04/2004          3.779          0.000          0.000           2.000          0.000          0.000         82.000
     22/04/2004          3.811          0.000          0.000           2.000          0.000          0.000         82.000
     23/04/2004          3.884          0.000          0.000           2.000          0.000          0.000         82.000
     24/04/2004          3.977          0.000          0.000           2.000          0.000          0.000         82.000
     25/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     26/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     27/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     28/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     29/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     30/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     01/05/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     02/05/2004          4.111          0.000          0.000           3.000          0.000          0.000         82.000
     03/05/2004          4.111          0.000          0.000           4.000          0.000          0.000         82.000
     04/05/2004          4.111          0.000          0.000           4.000          0.000          0.000         82.000
     05/05/2004          4.111          0.000          0.000           4.000          0.000          0.000         82.000
     06/05/2004          4.111          0.000          0.000           4.000          0.000          0.000         82.000
     07/05/2004          4.111          0.000          0.000           4.000          0.000          0.000         82.000
     08/05/2004          4.111          0.000          0.000           4.000          0.000          0.000         82.000
     09/05/2004          4.111          0.000          0.000           4.000          0.000          0.000         82.000
     10/05/2004          4.111          0.000          0.000           4.000          0.000          0.000         82.000
     11/05/2004          4.222          0.000          0.000           4.000          0.000          0.000         82.000
     12/05/2004          4.222          0.000          0.000           5.000          0.000          0.000         82.000
     13/05/2004          4.222          0.000          0.000           5.000          0.000          0.000         82.000
     14/05/2004          4.222          0.000          0.000           5.000          0.000          0.000         82.000
     15/05/2004          4.222          0.000          0.000           5.000          0.000          0.000         82.000
     16/05/2004          4.222          0.000          0.000           5.000          0.000          0.000         82.000
     17/05/2004          4.222          0.000          0.000           5.000          0.000          0.000         82.000
     18/05/2004          4.222          0.000          0.000           5.000          0.000          0.000         82.000
     19/05/2004          4.222          0.000          0.000           5.000          0.000          0.000         82.000
     20/05/2004          4.222          0.000          0.000           5.000          0.000          0.000         82.000
     21/05/2004          4.333          0.000          0.000           5.000          0.000          0.000         82.000
     22/05/2004          4.333          0.000          0.000           6.000          0.000          0.000         82.000
     23/05/2004          4.333          0.000          0.000           6.000          0.000          0.000         82.000
     24/05/2004          4.333          0.000          0.000           6.000          0.000          0.000         82.000
     25/05/2004          4.333          0.000          0.000           6.000          0.000          0.000         82.000
     26/05/2004          4.333          0.000          0.000           6.000          0.000          0.000         82.000
