ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          1.999          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.214          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.338          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.483          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.586          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.684          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          2.801          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          2.921          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          3.000          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          3.490          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          3.792          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          4.000          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          4.027          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          4.042          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          4.059          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          4.069          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          4.084          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          4.105          0.000          0.000           1.000          0.000          0.000         82.000
     11/04/2004          4.127          0.000          0.000           1.000          0.000          0.000         82.000
     12/04/2004          4.146          0.000          0.000           1.000          0.000          0.000         82.000
     13/04/2004          4.167          0.000          0.000           1.000          0.000          0.000         82.000
     14/04/2004          4.188          0.000          0.000           1.000          0.000          0.000         82.000
     15/04/2004          4.210          0.000          0.000           1.000          0.000          0.000         82.000
     16/04/2004          4.232          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          4.265          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          4.287          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          4.309          0.000          0.000           1.000          0.000          0.000         82.000
     20/04/2004          4.336          0.000          0.000           1.000          0.000          0.000         82.000
     21/04/2004          4.365          0.000          0.000           1.000          0.000          0.000         82.000
     22/04/2004          4.386          0.000          0.000           2.000          0.000          0.000         82.000
     23/04/2004          4.408          0.000          0.000           2.000          0.000          0.000         82.000
     24/04/2004          4.427          0.000          0.000           2.000          0.000          0.000         82.000
     25/04/2004          4.447          0.000          0.000           2.000          0.000          0.000         82.000
     26/04/2004          4.467          0.000          0.000           2.000          0.000          0.000         82.000
     27/04/2004          4.485          0.000          0.000           2.000          0.000          0.000         82.000
     28/04/2004          4.499          0.000          0.000           3.000          0.000          0.000         82.000
     29/04/2004          4.511          0.000          0.000           3.000          0.000          0.000         82.000
     30/04/2004          4.523          0.000          0.000           3.000          0.000          0.000         82.000
     01/05/2004          4.542          0.000          0.000           3.000          0.000          0.000         82.000
     02/05/2004          4.567          0.000          0.000           3.000          0.000          0.000         82.000
     03/05/2004          4.592          0.000          0.000           3.000          0.000          0.000         82.000
     04/05/2004          4.609          0.000          0.000           3.000          0.000          0.000         82.000
     05/05/2004          4.629          0.000          0.000           3.000          0.000          0.000         82.000
     06/05/2004          4.648          0.000          0.000           4.000          0.000          0.000         82.000
     07/05/2004          4.670          0.000          0.000           4.000          0.000          0.000         82.000
     08/05/2004          4.691          0.000          0.000           4.000          0.000          0.000         82.000
     09/05/2004          4.707          0.000          0.000           4.000          0.000          0.000         82.000
     10/05/2004          4.719          0.000          0.000           4.000          0.000          0.000         82.000
     11/05/2004          4.732          0.000          0.000           4.000          0.000          0.000         82.000
     12/05/2004          4.748          0.000          0.000           4.000          0.000          0.000         82.000
     13/05/2004          4.766          0.000          0.000           5.000          0.000          0.000         82.000
     14/05/2004          4.780          0.000          0.000           5.000          0.000          0.000         82.000
     15/05/2004          4.792          0.000          0.000           5.000          0.000          0.000         82.000
     16/05/2004          4.803          0.000          0.000           5.000          0.000          0.000         82.000
     17/05/2004          4.814          0.000          0.000           5.000          0.000          0.000         82.000
     18/05/2004          4.827          0.000          0.000           5.000          0.000          0.000         82.000
     19/05/2004          4.840          0.000          0.000           5.000          0.000          0.000         82.000
     20/05/2004          4.854          0.000          0.000           5.000          0.000          0.000         82.000
     21/05/2004          4.872          0.000          0.000           5.000          0.000          0.000         82.000
     22/05/2004          4.887          0.000          0.000           5.000          0.000          0.000         82.000
     23/05/2004          4.903          0.000          0.000           5.000          0.000          0.000         82.000
     24/05/2004          4.915          0.000          0.000           6.000          0.000          0.000         82.000
     25/05/2004          4.930          0.000          0.000           6.000          0.000          0.000         82.000
     26/05/2004          4.943          0.000          0.000           6.000          0.000          0.000         82.000
     27/05/2004          4.953          0.000          0.000           6.000          0.000          0.000         82.000
     28/05/2004          4.965          0.000          0.000           6.000          0.000          0.000         82.000
     29/05/2004          4.982          0.000          0.000           6.000          0.000          0.000         82.000
     30/05/2004          4.998          0.000          0.000           6.000          0.000          0.000         82.000
     31/05/2004          5.000          0.000          0.000           6.000          0.000          0.000         82.000
     01/06/2004          5.114          0.000          0.000           6.000          0.000          0.000         82.000
     02/06/2004          5.132    2453159.000          0.000           6.000          1.000          0.000         82.000
     03/06/2004          5.152    2453159.000          0.000           7.000          2.000          0.000         82.000
     04/06/2004          5.162    2453159.000          0.000           7.000          2.000          0.000         82.000
     05/06/2004          5.176    2453159.000          0.000           7.000          2.000          0.000         82.000
     06/06/2004          5.196    2453159.000          0.000           7.000          2.000          0.000         82.000
     07/06/2004          5.206    2453159.000          0.000           7.000          2.000          0.000         82.000
     08/06/2004          5.215    2453159.000          0.000           7.000          2.000          0.000         82.000
     09/06/2004          5.228    2453159.000          0.000           7.000          2.000          0.000         82.000
     10/06/2004          5.236    2453159.000          0.000           7.000          2.000          0.000         82.000
     11/06/2004          5.246    2453159.000          0.000           7.000          2.000          0.000         82.000
     12/06/2004          5.257    2453159.000          0.000           7.000          2.000          0.000         82.000
     13/06/2004          5.270    2453159.000          0.000           7.000          2.000          0.000         82.000
     14/06/2004          5.278    2453159.000          0.000           7.000          2.000          0.000         82.000
     15/06/2004          5.286    2453159.000          0.000           7.000          2.000          0.000         82.000
     16/06/2004          5.298    2453159.000          0.000           7.000          2.000          0.000         82.000
     17/06/2004          5.313    2453159.000          0.000           8.000          2.000          0.000         82.000
     18/06/2004          5.323    2453159.000          0.000           8.000          2.000          0.000         82.000
     19/06/2004          5.335    2453159.000          0.000           8.000          2.000          0.000         82.000
     20/06/2004          5.353    2453159.000          0.000           8.000          2.000          0.000         82.000
     21/06/2004          5.372    2453159.000          0.000           8.000          2.000          0.000         82.000
     22/06/2004          5.392    2453159.000          0.000           8.000          2.000          0.000         82.000
     23/06/2004          5.404    2453159.000          0.000           8.000          2.000          0.000         82.000
     24/06/2004          5.411    2453159.000          0.000           8.000          2.000          0.000         82.000
     25/06/2004          5.419    2453159.000          0.000           8.000          2.000          0.000         82.000
     26/06/2004          5.429    2453159.000          0.000           8.000          2.000          0.000         82.000
     27/06/2004          5.440    2453159.000          0.000           8.000          2.000          0.000         82.000
     28/06/2004          5.460    2453159.000          0.000           8.000          2.000          0.000         82.000
     29/06/2004          5.479    2453159.000          0.000           9.000          2.000          0.000         82.000
     30/06/2004          5.485    2453159.000          0.000           9.000          2.000          0.000         82.000
     01/07/2004          5.504    2453159.000          0.000           9.000          2.000          0.000         82.000
     02/07/2004          5.511    2453159.000          0.000           9.000          2.000          0.000         82.000
     03/07/2004          5.520    2453159.000          0.000           9.000          2.000          0.000         82.000
     04/07/2004          5.530    2453159.000          0.000           9.000          2.000          0.000         82.000
     05/07/2004          5.537    2453159.000          0.000           9.000          2.000          0.000         82.000
     06/07/2004          5.544    2453159.000          0.000           9.000          2.000          0.000         82.000
     07/07/2004          5.556    2453159.000          0.000           9.000          2.000          0.000         82.000
     08/07/2004          5.567    2453159.000          0.000           9.000          2.000          0.000         82.000
     09/07/2004          5.576    2453159.000          0.000           9.000          2.000          0.000         82.000
     10/07/2004          5.584    2453159.000          0.000           9.000          2.000          0.000         82.000
     11/07/2004          5.591    2453159.000          0.000           9.000          2.000          0.000         82.000
     12/07/2004          5.598    2453159.000          0.000           9.000          2.000          0.000         82.000
     13/07/2004          5.606    2453159.000          0.000           9.000          2.000          0.000         82.000
     14/07/2004          5.612    2453159.000          0.000           9.000          2.000          0.000         82.000
     15/07/2004          5.624    2453159.000          0.000           9.000          2.000          0.000         82.000
     16/07/2004          5.636    2453159.000          0.000          10.000          2.000          0.000         82.000
     17/07/2004          5.647    2453159.000          0.000          10.000          2.000          0.000         82.000
     18/07/2004          5.656    2453159.000          0.000          10.000          2.000          0.000         82.000
     19/07/2004          5.660    2453159.000          0.000          10.000          2.000          0.000         82.000
     20/07/2004          5.667    2453159.000          0.000          10.000          2.000          0.000         82.000
     21/07/2004          5.676    2453159.000          0.000          10.000          2.000          0.000         82.000
     22/07/2004          5.681    2453159.000          0.000          10.000          2.000          0.000         82.000
     23/07/2004          5.686    2453159.000          0.000          10.000          2.000          0.000         82.000
     24/07/2004          5.691    2453159.000          0.000          10.000          2.000          0.000         82.000
     25/07/2004          5.697    2453159.000          0.000          10.000          2.000          0.000         82.000
     26/07/2004          5.705    2453159.000          0.000          10.000          2.000          0.000         82.000
     27/07/2004          5.711    2453159.000          0.000          10.000          2.000          0.000         82.000
     28/07/2004          5.721    2453159.000          0.000          10.000          2.000          0.000         82.000
     29/07/2004          5.735    2453159.000          0.000          10.000          2.000          0.000         82.000
     30/07/2004          5.743    2453159.000          0.000          10.000          2.000          0.000         82.000
     31/07/2004          5.753    2453159.000          0.000          10.000          2.000          0.000         82.000
     01/08/2004          5.759    2453159.000          0.000          10.000          2.000          0.000         82.000
     02/08/2004          5.764    2453159.000          0.000          10.000          2.000          0.000         82.000
     03/08/2004          5.771    2453159.000          0.000          10.000          2.000          0.000         82.000
     04/08/2004          5.781    2453159.000          0.000          10.000          2.000          0.000         82.000
     05/08/2004          5.786    2453159.000          0.000          10.000          2.000          0.000         82.000
     06/08/2004          6.000    2453159.000          0.000          12.000          2.000          0.000         82.000
     07/08/2004          6.084    2453159.000          0.000          12.000          2.000          0.000         82.000
     08/08/2004          6.154    2453159.000    2453226.000          12.000          2.000          1.000         82.000
     09/08/2004          6.247    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     10/08/2004          6.327    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     11/08/2004          6.395    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     12/08/2004          6.515    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     13/08/2004          6.617    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     14/08/2004          6.737    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     15/08/2004          6.808    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     16/08/2004          6.841    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     17/08/2004          6.878    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     18/08/2004          6.943    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     19/08/2004          6.995    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     20/08/2004          7.000    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     21/08/2004          7.568    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     22/08/2004          8.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     23/08/2004          8.009    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     24/08/2004          8.014    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     25/08/2004          8.022    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     26/08/2004          8.027    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     27/08/2004          8.034    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     28/08/2004          8.040    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     29/08/2004          8.046    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     30/08/2004          8.053    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     31/08/2004          8.065    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     01/09/2004          8.081    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     02/09/2004          8.095    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     03/09/2004          8.102    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     04/09/2004          8.110    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     05/09/2004          8.123    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     06/09/2004          8.134    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     07/09/2004          8.145    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     08/09/2004          8.155    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     09/09/2004          8.170    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     10/09/2004          8.191    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     11/09/2004          8.213    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     12/09/2004          8.234    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     13/09/2004          8.252    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     14/09/2004          8.266    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     15/09/2004          8.279    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     16/09/2004          8.295    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     17/09/2004          8.308    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     18/09/2004          8.323    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     19/09/2004          8.331    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     20/09/2004          8.346    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     21/09/2004          8.364    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     22/09/2004          8.377    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     23/09/2004          8.389    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     24/09/2004          8.402    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     25/09/2004          8.414    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     26/09/2004          8.432    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     27/09/2004          8.454    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     28/09/2004          8.462    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     29/09/2004          8.470    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     30/09/2004          8.490    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     01/10/2004          8.499    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     02/10/2004          8.507    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     03/10/2004          8.517    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     04/10/2004          8.534    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     05/10/2004          8.549    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     06/10/2004          8.565    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     07/10/2004          8.578    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     08/10/2004          8.591    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     09/10/2004          8.611    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     10/10/2004          8.625    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     11/10/2004          8.639    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     12/10/2004          8.654    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     13/10/2004          8.682    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     14/10/2004          8.709    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     15/10/2004          8.732    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     16/10/2004          8.746    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     17/10/2004          8.759    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     18/10/2004          8.770    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     19/10/2004          8.784    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     20/10/2004          8.799    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     21/10/2004          8.816    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     22/10/2004          8.834    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     23/10/2004          8.857    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     24/10/2004          8.881    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     25/10/2004          8.897    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     26/10/2004          8.915    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     27/10/2004          8.936    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     28/10/2004          8.959    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     29/10/2004          8.978    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     30/10/2004          8.989    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     31/10/2004          9.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     01/11/2004          9.084    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     02/11/2004          9.166    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     03/11/2004          9.243    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     04/11/2004          9.328    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     05/11/2004          9.413    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     06/11/2004          9.480    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     07/11/2004          9.573    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     08/11/2004          9.654    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     09/11/2004          9.745    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     10/11/2004          9.817    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     11/11/2004          9.881    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     12/11/2004          9.955    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     13/11/2004         10.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     14/11/2004         10.041    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     15/11/2004         10.067    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     16/11/2004         10.089    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     17/11/2004         10.108    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     18/11/2004         10.128    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     19/11/2004         10.153    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     20/11/2004         10.185    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     21/11/2004         10.205    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     22/11/2004         10.229    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     23/11/2004         10.248    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     24/11/2004         10.265    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     25/11/2004         10.279    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     26/11/2004         10.293    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     27/11/2004         10.308    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     28/11/2004         10.329    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     29/11/2004         10.348    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     30/11/2004         10.367    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     01/12/2004         10.386    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     02/12/2004         10.417    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     03/12/2004         10.441    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     04/12/2004         10.461    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     05/12/2004         10.478    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     06/12/2004         10.496    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     07/12/2004         10.517    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     08/12/2004         10.534    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     09/12/2004         10.552    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     10/12/2004         10.570    2453159.000    2453226.000          12.185          2.000          2.000         82.000
