ApsimVersion = 7.4
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.100          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.224          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.369          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.471          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.569          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          2.686          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          2.806          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          2.970          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          3.132          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          3.175          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          3.199          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          3.229          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          3.251          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          3.274          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          3.293          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          3.316          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          3.345          0.000          0.000           0.000          0.000          0.000         82.000
     11/04/2004          3.374          0.000          0.000           0.000          0.000          0.000         82.000
     12/04/2004          3.403          0.000          0.000           0.000          0.000          0.000         82.000
     13/04/2004          3.430          0.000          0.000           0.000          0.000          0.000         82.000
     14/04/2004          3.457          0.000          0.000           0.000          0.000          0.000         82.000
     15/04/2004          3.487          0.000          0.000           1.000          0.000          0.000         82.000
     16/04/2004          3.503          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          3.503          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          3.533          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          3.552          0.000          0.000           1.000          0.000          0.000         82.000
     20/04/2004          3.560          0.000          0.000           1.000          0.000          0.000         82.000
     21/04/2004          3.572          0.000          0.000           1.000          0.000          0.000         82.000
     22/04/2004          3.597          0.000          0.000           1.000          0.000          0.000         82.000
     23/04/2004          3.634          0.000          0.000           2.000          0.000          0.000         82.000
     24/04/2004          3.677          0.000          0.000           2.000          0.000          0.000         82.000
     25/04/2004          3.724          0.000          0.000           2.000          0.000          0.000         82.000
     26/04/2004          3.776          0.000          0.000           2.000          0.000          0.000         82.000
     27/04/2004          3.831          0.000          0.000           2.000          0.000          0.000         82.000
     28/04/2004          3.888          0.000          0.000           2.000          0.000          0.000         82.000
     29/04/2004          3.939          0.000          0.000           2.000          0.000          0.000         82.000
     30/04/2004          3.989          0.000          0.000           3.000          0.000          0.000         82.000
     01/05/2004          4.010          0.000          0.000           3.000          0.000          0.000         82.000
     02/05/2004          4.021          0.000          0.000           3.000          0.000          0.000         82.000
     03/05/2004          4.041          0.000          0.000           3.000          0.000          0.000         82.000
     04/05/2004          4.060          0.000          0.000           3.000          0.000          0.000         82.000
     05/05/2004          4.073          0.000          0.000           3.000          0.000          0.000         82.000
     06/05/2004          4.091          0.000          0.000           3.000          0.000          0.000         82.000
     07/05/2004          4.098          0.000          0.000           4.000          0.000          0.000         82.000
     08/05/2004          4.116          0.000          0.000           4.000          0.000          0.000         82.000
     09/05/2004          4.133          0.000          0.000           4.000          0.000          0.000         82.000
     10/05/2004          4.145          0.000          0.000           4.000          0.000          0.000         82.000
     11/05/2004          4.153          0.000          0.000           4.000          0.000          0.000         82.000
     12/05/2004          4.166          0.000          0.000           4.000          0.000          0.000         82.000
     13/05/2004          4.180          0.000          0.000           4.000          0.000          0.000         82.000
     14/05/2004          4.194          0.000          0.000           4.000          0.000          0.000         82.000
     15/05/2004          4.195          0.000          0.000           5.000          0.000          0.000         82.000
     16/05/2004          4.204          0.000          0.000           5.000          0.000          0.000         82.000
     17/05/2004          4.212          0.000          0.000           5.000          0.000          0.000         82.000
     18/05/2004          4.222          0.000          0.000           5.000          0.000          0.000         82.000
     19/05/2004          4.233          0.000          0.000           5.000          0.000          0.000         82.000
     20/05/2004          4.243          0.000          0.000           5.000          0.000          0.000         82.000
     21/05/2004          4.257          0.000          0.000           5.000          0.000          0.000         82.000
     22/05/2004          4.273          0.000          0.000           5.000          0.000          0.000         82.000
     23/05/2004          4.285          0.000          0.000           5.000          0.000          0.000         82.000
     24/05/2004          4.289          0.000          0.000           6.000          0.000          0.000         82.000
     25/05/2004          4.297          0.000          0.000           6.000          0.000          0.000         82.000
     26/05/2004          4.308          0.000          0.000           6.000          0.000          0.000         82.000
