ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          1.999          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.214          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.338          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.483          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.586          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.684          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          2.801          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          2.921          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          3.000          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          4.000          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          4.181          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          4.236          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          4.296          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          4.334          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          4.377          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          4.406          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          4.449          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          4.506          0.000          0.000           0.000          0.000          0.000         82.000
     11/04/2004          4.567          0.000          0.000           0.000          0.000          0.000         82.000
     12/04/2004          4.624          0.000          0.000           1.000          0.000          0.000         82.000
     13/04/2004          4.688          0.000          0.000           1.000          0.000          0.000         82.000
     14/04/2004          4.752          0.000          0.000           1.000          0.000          0.000         82.000
     15/04/2004          4.825          0.000          0.000           1.000          0.000          0.000         82.000
     16/04/2004          4.898          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          5.000          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          5.090          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          5.109    2453115.000          0.000           1.000          1.000          0.000         82.000
     20/04/2004          5.125    2453115.000          0.000           1.000          2.000          0.000         82.000
     21/04/2004          5.143    2453115.000          0.000           1.000          2.000          0.000         82.000
     22/04/2004          5.163    2453115.000          0.000           2.000          2.000          0.000         82.000
     23/04/2004          5.167    2453115.000          0.000           2.000          2.000          0.000         82.000
     24/04/2004          5.202    2453115.000          0.000           2.000          2.000          0.000         82.000
     25/04/2004          5.236    2453115.000          0.000           2.000          2.000          0.000         82.000
     26/04/2004          5.269    2453115.000          0.000           2.000          2.000          0.000         82.000
     27/04/2004          5.301    2453115.000          0.000           2.000          2.000          0.000         82.000
     28/04/2004          5.332    2453115.000          0.000           3.000          2.000          0.000         82.000
     29/04/2004          5.333    2453115.000          0.000           3.000          2.000          0.000         82.000
     30/04/2004          5.351    2453115.000          0.000           3.000          2.000          0.000         82.000
     01/05/2004          5.366    2453115.000          0.000           3.000          2.000          0.000         82.000
     02/05/2004          5.392    2453115.000          0.000           3.000          2.000          0.000         82.000
     03/05/2004          5.425    2453115.000          0.000           3.000          2.000          0.000         82.000
     04/05/2004          5.466    2453115.000          0.000           4.000          2.000          0.000         82.000
     05/05/2004          5.500    2453115.000          0.000           4.000          2.000          0.000         82.000
     06/05/2004          5.520    2453115.000          0.000           4.000          2.000          0.000         82.000
     07/05/2004          5.549    2453115.000          0.000           4.000          2.000          0.000         82.000
     08/05/2004          5.572    2453115.000          0.000           4.000          2.000          0.000         82.000
     09/05/2004          5.602    2453115.000          0.000           4.000          2.000          0.000         82.000
     10/05/2004          5.629    2453115.000          0.000           4.000          2.000          0.000         82.000
     11/05/2004          5.649    2453115.000          0.000           4.000          2.000          0.000         82.000
     12/05/2004          5.662    2453115.000          0.000           5.000          2.000          0.000         82.000
     13/05/2004          5.667    2453115.000          0.000           5.000          2.000          0.000         82.000
     14/05/2004          5.694    2453115.000          0.000           5.000          2.000          0.000         82.000
     15/05/2004          5.721    2453115.000          0.000           5.000          2.000          0.000         82.000
     16/05/2004          5.743    2453115.000          0.000           5.000          2.000          0.000         82.000
     17/05/2004          5.760    2453115.000          0.000           5.000          2.000          0.000         82.000
     18/05/2004          5.775    2453115.000          0.000           5.000          2.000          0.000         82.000
     19/05/2004          5.794    2453115.000          0.000           5.000          2.000          0.000         82.000
     20/05/2004          5.816    2453115.000          0.000           6.000          2.000          0.000         82.000
     21/05/2004          5.833    2453115.000          0.000           6.000          2.000          0.000         82.000
     22/05/2004          5.857    2453115.000          0.000           6.000          2.000          0.000         82.000
     23/05/2004          5.882    2453115.000          0.000           6.000          2.000          0.000         82.000
     24/05/2004          5.903    2453115.000          0.000           6.000          2.000          0.000         82.000
     25/05/2004          5.926    2453115.000          0.000           6.000          2.000          0.000         82.000
     26/05/2004          5.942    2453115.000          0.000           6.000          2.000          0.000         82.000
     27/05/2004          5.962    2453115.000          0.000           6.000          2.000          0.000         82.000
     28/05/2004          5.979    2453115.000          0.000           6.000          2.000          0.000         82.000
     29/05/2004          6.000    2453115.000          0.000           7.000          2.000          0.000         82.000
     30/05/2004          6.201    2453115.000          0.000           7.000          2.000          0.000         82.000
     31/05/2004          6.361    2453115.000    2453157.000           7.000          2.000          1.000         82.000
     01/06/2004          6.590    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     02/06/2004          6.871    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     03/06/2004          7.000    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     04/06/2004          7.718    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     05/06/2004          8.000    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     06/06/2004          8.009    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     07/06/2004          8.020    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     08/06/2004          8.028    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     09/06/2004          8.037    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     10/06/2004          8.047    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     11/06/2004          8.059    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     12/06/2004          8.066    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     13/06/2004          8.074    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     14/06/2004          8.085    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     15/06/2004          8.098    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     16/06/2004          8.116    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     17/06/2004          8.128    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     18/06/2004          8.145    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     19/06/2004          8.165    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     20/06/2004          8.185    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     21/06/2004          8.196    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     22/06/2004          8.204    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     23/06/2004          8.212    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     24/06/2004          8.221    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     25/06/2004          8.233    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     26/06/2004          8.252    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     27/06/2004          8.271    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     28/06/2004          8.286    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     29/06/2004          8.304    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     30/06/2004          8.311    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     01/07/2004          8.320    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     02/07/2004          8.329    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     03/07/2004          8.336    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     04/07/2004          8.343    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     05/07/2004          8.354    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     06/07/2004          8.365    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     07/07/2004          8.374    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     08/07/2004          8.381    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     09/07/2004          8.388    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     10/07/2004          8.395    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     11/07/2004          8.402    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     12/07/2004          8.409    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     13/07/2004          8.420    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     14/07/2004          8.432    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     15/07/2004          8.448    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     16/07/2004          8.458    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     17/07/2004          8.463    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     18/07/2004          8.470    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     19/07/2004          8.479    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     20/07/2004          8.485    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     21/07/2004          8.490    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     22/07/2004          8.496    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     23/07/2004          8.502    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     24/07/2004          8.511    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     25/07/2004          8.517    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     26/07/2004          8.527    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     27/07/2004          8.542    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     28/07/2004          8.550    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     29/07/2004          8.561    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     30/07/2004          8.567    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     31/07/2004          8.573    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     01/08/2004          8.580    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     02/08/2004          8.590    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     03/08/2004          8.596    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     04/08/2004          8.607    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     05/08/2004          8.622    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     06/08/2004          8.635    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     07/08/2004          8.648    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     08/08/2004          8.659    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     09/08/2004          8.673    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     10/08/2004          8.686    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     11/08/2004          8.696    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     12/08/2004          8.715    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     13/08/2004          8.730    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     14/08/2004          8.749    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     15/08/2004          8.760    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     16/08/2004          8.765    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     17/08/2004          8.771    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     18/08/2004          8.780    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     19/08/2004          8.789    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     20/08/2004          8.795    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     21/08/2004          8.807    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     22/08/2004          8.823    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     23/08/2004          8.829    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     24/08/2004          8.834    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     25/08/2004          8.842    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     26/08/2004          8.847    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     27/08/2004          8.854    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     28/08/2004          8.860    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     29/08/2004          8.866    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     30/08/2004          8.873    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     31/08/2004          8.885    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     01/09/2004          8.901    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     02/09/2004          8.915    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     03/09/2004          8.922    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     04/09/2004          8.930    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     05/09/2004          8.943    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     06/09/2004          8.954    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     07/09/2004          8.965    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     08/09/2004          8.975    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     09/09/2004          8.990    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     10/09/2004          9.000    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     11/09/2004          9.592    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     12/09/2004          9.981    2453115.000    2453157.000           7.000          2.000          2.000         82.000
     13/09/2004         10.000    2453115.000    2453157.000           7.000          2.000          2.000         82.000
