ApsimVersion = 7.4
Title = SowMar04
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.131          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.343          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.561          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.691          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.849          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          3.014          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          3.170          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          3.187          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          3.205          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          3.223          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          3.239          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          3.257          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          3.277          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          3.290          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          3.305          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          3.317          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          3.334          0.000          0.000           1.000          0.000          0.000         82.000
     11/04/2004          3.358          0.000          0.000           1.000          0.000          0.000         82.000
     12/04/2004          3.383          0.000          0.000           1.000          0.000          0.000         82.000
     13/04/2004          3.411          0.000          0.000           1.000          0.000          0.000         82.000
     14/04/2004          3.438          0.000          0.000           1.000          0.000          0.000         82.000
     15/04/2004          3.467          0.000          0.000           1.000          0.000          0.000         82.000
     16/04/2004          3.503          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          3.535          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          3.563          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          3.606          0.000          0.000           2.000          0.000          0.000         82.000
     20/04/2004          3.644          0.000          0.000           2.000          0.000          0.000         82.000
     21/04/2004          3.676          0.000          0.000           2.000          0.000          0.000         82.000
     22/04/2004          3.702          0.000          0.000           2.000          0.000          0.000         82.000
     23/04/2004          3.750          0.000          0.000           2.000          0.000          0.000         82.000
     24/04/2004          3.806          0.000          0.000           2.000          0.000          0.000         82.000
     25/04/2004          3.870          0.000          0.000           3.000          0.000          0.000         82.000
     26/04/2004          3.942          0.000          0.000           3.000          0.000          0.000         82.000
     27/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     28/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     29/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     30/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     01/05/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     02/05/2004          4.105          0.000          0.000           3.000          0.000          0.000         82.000
     03/05/2004          4.102          0.000          0.000           4.000          0.000          0.000         82.000
     04/05/2004          4.102          0.000          0.000           4.000          0.000          0.000         82.000
     05/05/2004          4.102          0.000          0.000           4.000          0.000          0.000         82.000
     06/05/2004          4.102          0.000          0.000           4.000          0.000          0.000         82.000
     07/05/2004          4.102          0.000          0.000           4.000          0.000          0.000         82.000
     08/05/2004          4.203          0.000          0.000           4.000          0.000          0.000         82.000
     09/05/2004          4.203          0.000          0.000           5.000          0.000          0.000         82.000
     10/05/2004          4.202          0.000          0.000           5.000          0.000          0.000         82.000
     11/05/2004          4.202          0.000          0.000           5.000          0.000          0.000         82.000
     12/05/2004          4.202          0.000          0.000           5.000          0.000          0.000         82.000
     13/05/2004          4.202          0.000          0.000           5.000          0.000          0.000         82.000
     14/05/2004          4.201          0.000          0.000           5.000          0.000          0.000         82.000
     15/05/2004          4.201          0.000          0.000           5.000          0.000          0.000         82.000
     16/05/2004          4.201          0.000          0.000           5.000          0.000          0.000         82.000
     17/05/2004          4.201          0.000          0.000           5.000          0.000          0.000         82.000
     18/05/2004          4.200          0.000          0.000           5.000          0.000          0.000         82.000
     19/05/2004          4.300          0.000          0.000           5.000          0.000          0.000         82.000
     20/05/2004          4.300          0.000          0.000           6.000          0.000          0.000         82.000
     21/05/2004          4.300          0.000          0.000           6.000          0.000          0.000         82.000
     22/05/2004          4.300          0.000          0.000           6.000          0.000          0.000         82.000
     23/05/2004          4.300          0.000          0.000           6.000          0.000          0.000         82.000
     24/05/2004          4.300          0.000          0.000           6.000          0.000          0.000         82.000
     25/05/2004          4.300          0.000          0.000           6.000          0.000          0.000         82.000
     26/05/2004          4.300          0.000          0.000           6.000          0.000          0.000         82.000
