ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          1.999          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.214          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.338          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.483          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.586          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.684          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          2.801          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          2.921          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          3.000          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          4.000          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          4.181          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          4.236          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          4.295          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          4.333          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          4.376          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          4.405          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          4.447          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          4.505          0.000          0.000           1.000          0.000          0.000         82.000
     11/04/2004          4.564          0.000          0.000           1.000          0.000          0.000         82.000
     12/04/2004          4.621          0.000          0.000           1.000          0.000          0.000         82.000
     13/04/2004          4.684          0.000          0.000           1.000          0.000          0.000         82.000
     14/04/2004          4.748          0.000          0.000           1.000          0.000          0.000         82.000
     15/04/2004          4.819          0.000          0.000           1.000          0.000          0.000         82.000
     16/04/2004          4.892          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          4.996          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          5.000          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          5.129          0.000          0.000           1.000          0.000          0.000         82.000
     20/04/2004          5.156    2453116.000          0.000           1.000          1.000          0.000         82.000
     21/04/2004          5.173    2453116.000          0.000           1.000          2.000          0.000         82.000
     22/04/2004          5.192    2453116.000          0.000           2.000          2.000          0.000         82.000
     23/04/2004          5.212    2453116.000          0.000           2.000          2.000          0.000         82.000
     24/04/2004          5.244    2453116.000          0.000           2.000          2.000          0.000         82.000
     25/04/2004          5.274    2453116.000          0.000           2.000          2.000          0.000         82.000
     26/04/2004          5.302    2453116.000          0.000           2.000          2.000          0.000         82.000
     27/04/2004          5.331    2453116.000          0.000           2.000          2.000          0.000         82.000
     28/04/2004          5.358    2453116.000          0.000           2.000          2.000          0.000         82.000
     29/04/2004          5.388    2453116.000          0.000           2.000          2.000          0.000         82.000
     30/04/2004          5.406    2453116.000          0.000           2.000          2.000          0.000         82.000
     01/05/2004          5.421    2453116.000          0.000           3.000          2.000          0.000         82.000
     02/05/2004          5.425    2453116.000          0.000           3.000          2.000          0.000         82.000
     03/05/2004          5.460    2453116.000          0.000           3.000          2.000          0.000         82.000
     04/05/2004          5.505    2453116.000          0.000           3.000          2.000          0.000         82.000
     05/05/2004          5.548    2453116.000          0.000           3.000          2.000          0.000         82.000
     06/05/2004          5.576    2453116.000          0.000           3.000          2.000          0.000         82.000
     07/05/2004          5.616    2453116.000          0.000           4.000          2.000          0.000         82.000
     08/05/2004          5.637    2453116.000          0.000           4.000          2.000          0.000         82.000
     09/05/2004          5.671    2453116.000          0.000           4.000          2.000          0.000         82.000
     10/05/2004          5.703    2453116.000          0.000           4.000          2.000          0.000         82.000
     11/05/2004          5.726    2453116.000          0.000           4.000          2.000          0.000         82.000
     12/05/2004          5.741    2453116.000          0.000           4.000          2.000          0.000         82.000
     13/05/2004          5.766    2453116.000          0.000           4.000          2.000          0.000         82.000
     14/05/2004          5.793    2453116.000          0.000           4.000          2.000          0.000         82.000
     15/05/2004          5.820    2453116.000          0.000           4.000          2.000          0.000         82.000
     16/05/2004          6.000    2453116.000          0.000           5.000          2.000          0.000         82.000
     17/05/2004          6.152    2453116.000          0.000           5.000          2.000          0.000         82.000
     18/05/2004          6.339    2453116.000    2453144.000           5.710          2.000          1.000         82.000
     19/05/2004          6.496    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     20/05/2004          6.717    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     21/05/2004          6.955    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     22/05/2004          7.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     23/05/2004          7.928    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     24/05/2004          8.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     25/05/2004          8.025    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     26/05/2004          8.037    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     27/05/2004          8.048    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     28/05/2004          8.062    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     29/05/2004          8.083    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     30/05/2004          8.099    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     31/05/2004          8.111    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     01/06/2004          8.129    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     02/06/2004          8.150    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     03/06/2004          8.164    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     04/06/2004          8.182    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     05/06/2004          8.191    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     06/06/2004          8.200    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     07/06/2004          8.211    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     08/06/2004          8.218    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     09/06/2004          8.227    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     10/06/2004          8.238    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     11/06/2004          8.249    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     12/06/2004          8.257    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     13/06/2004          8.264    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     14/06/2004          8.276    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     15/06/2004          8.289    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     16/06/2004          8.307    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     17/06/2004          8.319    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     18/06/2004          8.336    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     19/06/2004          8.356    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     20/06/2004          8.375    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     21/06/2004          8.387    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     22/06/2004          8.395    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     23/06/2004          8.402    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     24/06/2004          8.412    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     25/06/2004          8.423    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     26/06/2004          8.443    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     27/06/2004          8.462    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     28/06/2004          8.477    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     29/06/2004          8.495    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     30/06/2004          8.502    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     01/07/2004          8.510    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     02/07/2004          8.520    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     03/07/2004          8.527    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     04/07/2004          8.533    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     05/07/2004          8.545    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     06/07/2004          8.556    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     07/07/2004          8.564    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     08/07/2004          8.572    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     09/07/2004          8.579    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     10/07/2004          8.586    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     11/07/2004          8.593    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     12/07/2004          8.599    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     13/07/2004          8.611    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     14/07/2004          8.622    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     15/07/2004          8.639    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     16/07/2004          8.649    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     17/07/2004          8.654    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     18/07/2004          8.661    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     19/07/2004          8.670    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     20/07/2004          8.675    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     21/07/2004          8.681    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     22/07/2004          8.687    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     23/07/2004          8.693    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     24/07/2004          8.701    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     25/07/2004          8.708    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     26/07/2004          8.718    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     27/07/2004          8.733    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     28/07/2004          8.741    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     29/07/2004          8.752    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     30/07/2004          8.758    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     31/07/2004          8.764    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     01/08/2004          8.771    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     02/08/2004          8.781    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     03/08/2004          8.786    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     04/08/2004          8.797    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     05/08/2004          8.813    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     06/08/2004          8.826    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     07/08/2004          8.839    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     08/08/2004          8.850    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     09/08/2004          8.864    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     10/08/2004          8.876    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     11/08/2004          8.887    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     12/08/2004          8.905    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     13/08/2004          8.921    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     14/08/2004          8.940    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     15/08/2004          8.950    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     16/08/2004          8.956    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     17/08/2004          8.961    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     18/08/2004          8.971    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     19/08/2004          8.979    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     20/08/2004          8.986    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     21/08/2004          8.998    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     22/08/2004          9.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     23/08/2004          9.065    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     24/08/2004          9.082    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     25/08/2004          9.106    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     26/08/2004          9.122    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     27/08/2004          9.144    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     28/08/2004          9.165    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     29/08/2004          9.184    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     30/08/2004          9.206    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     31/08/2004          9.246    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     01/09/2004          9.299    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     02/09/2004          9.344    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     03/09/2004          9.366    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     04/09/2004          9.393    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     05/09/2004          9.436    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     06/09/2004          9.472    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     07/09/2004          9.506    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     08/09/2004          9.541    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     09/09/2004          9.587    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     10/09/2004          9.656    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     11/09/2004          9.727    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     12/09/2004          9.797    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     13/09/2004          9.856    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     14/09/2004          9.900    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     15/09/2004          9.943    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     16/09/2004          9.993    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     17/09/2004         10.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     18/09/2004         10.029    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     19/09/2004         10.037    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     20/09/2004         10.053    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     21/09/2004         10.073    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     22/09/2004         10.087    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     23/09/2004         10.100    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     24/09/2004         10.114    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     25/09/2004         10.127    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     26/09/2004         10.146    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     27/09/2004         10.170    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     28/09/2004         10.179    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     29/09/2004         10.188    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     30/09/2004         10.209    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     01/10/2004         10.219    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     02/10/2004         10.228    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     03/10/2004         10.239    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     04/10/2004         10.257    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     05/10/2004         10.274    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     06/10/2004         10.290    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     07/10/2004         10.304    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     08/10/2004         10.319    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     09/10/2004         10.341    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     10/10/2004         10.356    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     11/10/2004         10.370    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     12/10/2004         10.387    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     13/10/2004         10.417    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     14/10/2004         10.447    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     15/10/2004         10.471    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     16/10/2004         10.487    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     17/10/2004         10.501    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     18/10/2004         10.513    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     19/10/2004         10.528    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     20/10/2004         10.544    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     21/10/2004         10.562    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     22/10/2004         10.582    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     23/10/2004         10.607    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     24/10/2004         10.633    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     25/10/2004         10.650    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     26/10/2004         10.670    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     27/10/2004         10.692    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     28/10/2004         10.717    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     29/10/2004         10.738    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     30/10/2004         10.750    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     31/10/2004         10.769    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     01/11/2004         10.790    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     02/11/2004         10.817    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     03/11/2004         10.843    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     04/11/2004         10.871    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     05/11/2004         10.900    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     06/11/2004         10.922    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     07/11/2004         10.953    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     08/11/2004         10.980    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     09/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     10/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     11/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     12/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     13/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     14/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     15/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     16/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     17/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     18/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     19/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     20/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     21/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     22/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     23/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     24/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     25/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     26/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     27/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     28/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     29/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     30/11/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     01/12/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     02/12/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
     03/12/2004         11.000    2453116.000    2453144.000           5.710          2.000          2.000         82.000
