ApsimVersion = 7.4
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.172          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.383          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.632          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.808          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.976          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          3.147          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          3.186          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          3.204          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          3.225          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          3.245          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          3.266          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          3.288          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          3.313          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          3.330          0.000          0.000           1.000          0.000          0.000         82.000
     08/04/2004          3.349          0.000          0.000           1.000          0.000          0.000         82.000
     09/04/2004          3.364          0.000          0.000           1.000          0.000          0.000         82.000
     10/04/2004          3.385          0.000          0.000           1.000          0.000          0.000         82.000
     11/04/2004          3.413          0.000          0.000           1.000          0.000          0.000         82.000
     12/04/2004          3.444          0.000          0.000           1.000          0.000          0.000         82.000
     13/04/2004          3.475          0.000          0.000           1.000          0.000          0.000         82.000
     14/04/2004          3.510          0.000          0.000           1.000          0.000          0.000         82.000
     15/04/2004          3.546          0.000          0.000           1.000          0.000          0.000         82.000
     16/04/2004          3.589          0.000          0.000           2.000          0.000          0.000         82.000
     17/04/2004          3.623          0.000          0.000           2.000          0.000          0.000         82.000
     18/04/2004          3.653          0.000          0.000           2.000          0.000          0.000         82.000
     19/04/2004          3.704          0.000          0.000           2.000          0.000          0.000         82.000
     20/04/2004          3.746          0.000          0.000           2.000          0.000          0.000         82.000
     21/04/2004          3.784          0.000          0.000           3.000          0.000          0.000         82.000
     22/04/2004          3.814          0.000          0.000           3.000          0.000          0.000         82.000
     23/04/2004          3.868          0.000          0.000           3.000          0.000          0.000         82.000
     24/04/2004          3.934          0.000          0.000           3.000          0.000          0.000         82.000
     25/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     26/04/2004          4.000          0.000          0.000           3.000          0.000          0.000         82.000
     27/04/2004          4.100          0.000          0.000           3.000          0.000          0.000         82.000
     28/04/2004          4.099          0.000          0.000           4.000          0.000          0.000         82.000
     29/04/2004          4.097          0.000          0.000           4.000          0.000          0.000         82.000
     30/04/2004          4.095          0.000          0.000           4.000          0.000          0.000         82.000
     01/05/2004          4.093          0.000          0.000           4.000          0.000          0.000         82.000
     02/05/2004          4.092          0.000          0.000           4.000          0.000          0.000         82.000
     03/05/2004          4.092          0.000          0.000           4.000          0.000          0.000         82.000
     04/05/2004          4.183          0.000          0.000           4.000          0.000          0.000         82.000
     05/05/2004          4.183          0.000          0.000           5.000          0.000          0.000         82.000
     06/05/2004          4.183          0.000          0.000           5.000          0.000          0.000         82.000
     07/05/2004          4.182          0.000          0.000           5.000          0.000          0.000         82.000
     08/05/2004          4.182          0.000          0.000           5.000          0.000          0.000         82.000
     09/05/2004          4.182          0.000          0.000           5.000          0.000          0.000         82.000
     10/05/2004          4.182          0.000          0.000           5.000          0.000          0.000         82.000
     11/05/2004          4.182          0.000          0.000           5.000          0.000          0.000         82.000
     12/05/2004          4.272          0.000          0.000           5.000          0.000          0.000         82.000
     13/05/2004          4.272          0.000          0.000           6.000          0.000          0.000         82.000
     14/05/2004          4.271          0.000          0.000           6.000          0.000          0.000         82.000
     15/05/2004          4.271          0.000          0.000           6.000          0.000          0.000         82.000
     16/05/2004          4.271          0.000          0.000           6.000          0.000          0.000         82.000
     17/05/2004          4.270          0.000          0.000           6.000          0.000          0.000         82.000
     18/05/2004          4.270          0.000          0.000           6.000          0.000          0.000         82.000
     19/05/2004          4.270          0.000          0.000           6.000          0.000          0.000         82.000
     20/05/2004          4.270          0.000          0.000           6.000          0.000          0.000         82.000
     21/05/2004          4.361          0.000          0.000           6.000          0.000          0.000         82.000
     22/05/2004          4.361          0.000          0.000           7.000          0.000          0.000         82.000
     23/05/2004          4.361          0.000          0.000           7.000          0.000          0.000         82.000
     24/05/2004          4.361          0.000          0.000           7.000          0.000          0.000         82.000
     25/05/2004          4.361          0.000          0.000           7.000          0.000          0.000         82.000
     26/05/2004          4.361          0.000          0.000           7.000          0.000          0.000         82.000
