ApsimVersion = 7.10
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          1.999          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.214          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.338          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.482          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.585          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.683          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          2.800          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          2.920          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          3.000          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          3.488          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          3.790          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          4.000          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          4.027          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          4.042          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          4.059          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          4.069          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          4.084          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          4.105          0.000          0.000           1.000          0.000          0.000         82.000
     11/04/2004          4.126          0.000          0.000           1.000          0.000          0.000         82.000
     12/04/2004          4.145          0.000          0.000           1.000          0.000          0.000         82.000
     13/04/2004          4.166          0.000          0.000           1.000          0.000          0.000         82.000
     14/04/2004          4.187          0.000          0.000           1.000          0.000          0.000         82.000
     15/04/2004          4.210          0.000          0.000           1.000          0.000          0.000         82.000
     16/04/2004          4.232          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          4.265          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          4.287          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          4.308          0.000          0.000           1.000          0.000          0.000         82.000
     20/04/2004          4.335          0.000          0.000           1.000          0.000          0.000         82.000
     21/04/2004          4.364          0.000          0.000           1.000          0.000          0.000         82.000
     22/04/2004          4.385          0.000          0.000           2.000          0.000          0.000         82.000
     23/04/2004          4.407          0.000          0.000           2.000          0.000          0.000         82.000
     24/04/2004          4.426          0.000          0.000           2.000          0.000          0.000         82.000
     25/04/2004          4.446          0.000          0.000           2.000          0.000          0.000         82.000
     26/04/2004          4.466          0.000          0.000           2.000          0.000          0.000         82.000
     27/04/2004          4.484          0.000          0.000           2.000          0.000          0.000         82.000
     28/04/2004          4.498          0.000          0.000           3.000          0.000          0.000         82.000
     29/04/2004          4.510          0.000          0.000           3.000          0.000          0.000         82.000
     30/04/2004          4.522          0.000          0.000           3.000          0.000          0.000         82.000
     01/05/2004          4.541          0.000          0.000           3.000          0.000          0.000         82.000
     02/05/2004          4.566          0.000          0.000           3.000          0.000          0.000         82.000
     03/05/2004          4.590          0.000          0.000           3.000          0.000          0.000         82.000
     04/05/2004          4.608          0.000          0.000           3.000          0.000          0.000         82.000
     05/05/2004          4.628          0.000          0.000           3.000          0.000          0.000         82.000
     06/05/2004          4.647          0.000          0.000           4.000          0.000          0.000         82.000
     07/05/2004          4.668          0.000          0.000           4.000          0.000          0.000         82.000
     08/05/2004          4.689          0.000          0.000           4.000          0.000          0.000         82.000
     09/05/2004          4.706          0.000          0.000           4.000          0.000          0.000         82.000
     10/05/2004          4.717          0.000          0.000           4.000          0.000          0.000         82.000
     11/05/2004          4.730          0.000          0.000           4.000          0.000          0.000         82.000
     12/05/2004          4.747          0.000          0.000           4.000          0.000          0.000         82.000
     13/05/2004          4.764          0.000          0.000           5.000          0.000          0.000         82.000
     14/05/2004          4.778          0.000          0.000           5.000          0.000          0.000         82.000
     15/05/2004          4.790          0.000          0.000           5.000          0.000          0.000         82.000
     16/05/2004          4.801          0.000          0.000           5.000          0.000          0.000         82.000
     17/05/2004          4.812          0.000          0.000           5.000          0.000          0.000         82.000
     18/05/2004          4.826          0.000          0.000           5.000          0.000          0.000         82.000
     19/05/2004          4.838          0.000          0.000           5.000          0.000          0.000         82.000
     20/05/2004          4.852          0.000          0.000           5.000          0.000          0.000         82.000
     21/05/2004          4.869          0.000          0.000           5.000          0.000          0.000         82.000
     22/05/2004          4.885          0.000          0.000           5.000          0.000          0.000         82.000
     23/05/2004          4.901          0.000          0.000           5.000          0.000          0.000         82.000
     24/05/2004          4.913          0.000          0.000           6.000          0.000          0.000         82.000
     25/05/2004          4.928          0.000          0.000           6.000          0.000          0.000         82.000
     26/05/2004          4.940          0.000          0.000           6.000          0.000          0.000         82.000
     27/05/2004          4.951          0.000          0.000           6.000          0.000          0.000         82.000
     28/05/2004          4.963          0.000          0.000           6.000          0.000          0.000         82.000
     29/05/2004          4.980          0.000          0.000           6.000          0.000          0.000         82.000
     30/05/2004          4.996          0.000          0.000           6.000          0.000          0.000         82.000
     31/05/2004          5.000          0.000          0.000           6.000          0.000          0.000         82.000
     01/06/2004          5.114          0.000          0.000           6.000          0.000          0.000         82.000
     02/06/2004          5.132    2453159.000          0.000           6.000          1.000          0.000         82.000
     03/06/2004          5.152    2453159.000          0.000           7.000          2.000          0.000         82.000
     04/06/2004          5.162    2453159.000          0.000           7.000          2.000          0.000         82.000
     05/06/2004          5.176    2453159.000          0.000           7.000          2.000          0.000         82.000
     06/06/2004          5.197    2453159.000          0.000           7.000          2.000          0.000         82.000
     07/06/2004          5.206    2453159.000          0.000           7.000          2.000          0.000         82.000
     08/06/2004          5.216    2453159.000          0.000           7.000          2.000          0.000         82.000
     09/06/2004          5.228    2453159.000          0.000           7.000          2.000          0.000         82.000
     10/06/2004          5.236    2453159.000          0.000           7.000          2.000          0.000         82.000
     11/06/2004          5.246    2453159.000          0.000           7.000          2.000          0.000         82.000
     12/06/2004          5.258    2453159.000          0.000           7.000          2.000          0.000         82.000
     13/06/2004          5.270    2453159.000          0.000           7.000          2.000          0.000         82.000
     14/06/2004          5.278    2453159.000          0.000           7.000          2.000          0.000         82.000
     15/06/2004          5.286    2453159.000          0.000           7.000          2.000          0.000         82.000
     16/06/2004          5.298    2453159.000          0.000           7.000          2.000          0.000         82.000
     17/06/2004          5.313    2453159.000          0.000           8.000          2.000          0.000         82.000
     18/06/2004          5.324    2453159.000          0.000           8.000          2.000          0.000         82.000
     19/06/2004          5.336    2453159.000          0.000           8.000          2.000          0.000         82.000
     20/06/2004          5.353    2453159.000          0.000           8.000          2.000          0.000         82.000
     21/06/2004          5.372    2453159.000          0.000           8.000          2.000          0.000         82.000
     22/06/2004          5.392    2453159.000          0.000           8.000          2.000          0.000         82.000
     23/06/2004          5.404    2453159.000          0.000           8.000          2.000          0.000         82.000
     24/06/2004          5.412    2453159.000          0.000           8.000          2.000          0.000         82.000
     25/06/2004          5.420    2453159.000          0.000           8.000          2.000          0.000         82.000
     26/06/2004          5.429    2453159.000          0.000           8.000          2.000          0.000         82.000
     27/06/2004          5.441    2453159.000          0.000           8.000          2.000          0.000         82.000
     28/06/2004          5.460    2453159.000          0.000           8.000          2.000          0.000         82.000
     29/06/2004          5.480    2453159.000          0.000           9.000          2.000          0.000         82.000
     30/06/2004          5.486    2453159.000          0.000           9.000          2.000          0.000         82.000
     01/07/2004          5.505    2453159.000          0.000           9.000          2.000          0.000         82.000
     02/07/2004          5.512    2453159.000          0.000           9.000          2.000          0.000         82.000
     03/07/2004          5.521    2453159.000          0.000           9.000          2.000          0.000         82.000
     04/07/2004          5.530    2453159.000          0.000           9.000          2.000          0.000         82.000
     05/07/2004          5.538    2453159.000          0.000           9.000          2.000          0.000         82.000
     06/07/2004          5.544    2453159.000          0.000           9.000          2.000          0.000         82.000
     07/07/2004          5.556    2453159.000          0.000           9.000          2.000          0.000         82.000
     08/07/2004          5.568    2453159.000          0.000           9.000          2.000          0.000         82.000
     09/07/2004          5.577    2453159.000          0.000           9.000          2.000          0.000         82.000
     10/07/2004          5.584    2453159.000          0.000           9.000          2.000          0.000         82.000
     11/07/2004          5.592    2453159.000          0.000           9.000          2.000          0.000         82.000
     12/07/2004          5.599    2453159.000          0.000           9.000          2.000          0.000         82.000
     13/07/2004          5.606    2453159.000          0.000           9.000          2.000          0.000         82.000
     14/07/2004          5.613    2453159.000          0.000           9.000          2.000          0.000         82.000
     15/07/2004          5.625    2453159.000          0.000           9.000          2.000          0.000         82.000
     16/07/2004          5.637    2453159.000          0.000          10.000          2.000          0.000         82.000
     17/07/2004          5.647    2453159.000          0.000          10.000          2.000          0.000         82.000
     18/07/2004          5.656    2453159.000          0.000          10.000          2.000          0.000         82.000
     19/07/2004          5.661    2453159.000          0.000          10.000          2.000          0.000         82.000
     20/07/2004          5.668    2453159.000          0.000          10.000          2.000          0.000         82.000
     21/07/2004          5.677    2453159.000          0.000          10.000          2.000          0.000         82.000
     22/07/2004          5.682    2453159.000          0.000          10.000          2.000          0.000         82.000
     23/07/2004          5.687    2453159.000          0.000          10.000          2.000          0.000         82.000
     24/07/2004          5.692    2453159.000          0.000          10.000          2.000          0.000         82.000
     25/07/2004          5.698    2453159.000          0.000          10.000          2.000          0.000         82.000
     26/07/2004          5.706    2453159.000          0.000          10.000          2.000          0.000         82.000
     27/07/2004          5.712    2453159.000          0.000          10.000          2.000          0.000         82.000
     28/07/2004          5.722    2453159.000          0.000          10.000          2.000          0.000         82.000
     29/07/2004          5.736    2453159.000          0.000          10.000          2.000          0.000         82.000
     30/07/2004          5.744    2453159.000          0.000          10.000          2.000          0.000         82.000
     31/07/2004          5.754    2453159.000          0.000          10.000          2.000          0.000         82.000
     01/08/2004          5.760    2453159.000          0.000          10.000          2.000          0.000         82.000
     02/08/2004          5.765    2453159.000          0.000          10.000          2.000          0.000         82.000
     03/08/2004          5.772    2453159.000          0.000          10.000          2.000          0.000         82.000
     04/08/2004          5.781    2453159.000          0.000          10.000          2.000          0.000         82.000
     05/08/2004          5.787    2453159.000          0.000          10.000          2.000          0.000         82.000
     06/08/2004          6.000    2453159.000          0.000          12.000          2.000          0.000         82.000
     07/08/2004          6.084    2453159.000          0.000          12.000          2.000          0.000         82.000
     08/08/2004          6.154    2453159.000    2453226.000          12.000          2.000          1.000         82.000
     09/08/2004          6.247    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     10/08/2004          6.327    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     11/08/2004          6.395    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     12/08/2004          6.515    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     13/08/2004          6.617    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     14/08/2004          6.737    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     15/08/2004          6.808    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     16/08/2004          6.841    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     17/08/2004          6.878    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     18/08/2004          6.943    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     19/08/2004          6.995    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     20/08/2004          7.000    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     21/08/2004          7.568    2453159.000    2453226.000          12.000          2.000          2.000         82.000
     22/08/2004          8.000    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     23/08/2004          8.009    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     24/08/2004          8.014    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     25/08/2004          8.022    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     26/08/2004          8.027    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     27/08/2004          8.034    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     28/08/2004          8.040    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     29/08/2004          8.046    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     30/08/2004          8.053    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     31/08/2004          8.065    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     01/09/2004          8.081    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     02/09/2004          8.095    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     03/09/2004          8.102    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     04/09/2004          8.110    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     05/09/2004          8.123    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     06/09/2004          8.134    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     07/09/2004          8.145    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     08/09/2004          8.155    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     09/09/2004          8.170    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     10/09/2004          8.191    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     11/09/2004          8.213    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     12/09/2004          8.234    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     13/09/2004          8.252    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     14/09/2004          8.266    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     15/09/2004          8.279    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     16/09/2004          8.295    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     17/09/2004          8.308    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     18/09/2004          8.323    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     19/09/2004          8.331    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     20/09/2004          8.346    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     21/09/2004          8.364    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     22/09/2004          8.377    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     23/09/2004          8.389    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     24/09/2004          8.402    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     25/09/2004          8.414    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     26/09/2004          8.432    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     27/09/2004          8.454    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     28/09/2004          8.462    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     29/09/2004          8.470    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     30/09/2004          8.490    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     01/10/2004          8.499    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     02/10/2004          8.507    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     03/10/2004          8.517    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     04/10/2004          8.534    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     05/10/2004          8.549    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     06/10/2004          8.565    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     07/10/2004          8.578    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     08/10/2004          8.591    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     09/10/2004          8.611    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     10/10/2004          8.625    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     11/10/2004          8.639    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     12/10/2004          8.654    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     13/10/2004          8.682    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     14/10/2004          8.709    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     15/10/2004          8.732    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     16/10/2004          8.746    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     17/10/2004          8.759    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     18/10/2004          8.770    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     19/10/2004          8.784    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     20/10/2004          8.799    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     21/10/2004          8.816    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     22/10/2004          8.834    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     23/10/2004          8.857    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     24/10/2004          8.881    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     25/10/2004          8.897    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     26/10/2004          8.915    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     27/10/2004          8.936    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     28/10/2004          8.959    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     29/10/2004          8.978    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     30/10/2004          8.989    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     31/10/2004          9.000    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     01/11/2004          9.084    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     02/11/2004          9.166    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     03/11/2004          9.243    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     04/11/2004          9.328    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     05/11/2004          9.413    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     06/11/2004          9.480    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     07/11/2004          9.573    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     08/11/2004          9.654    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     09/11/2004          9.745    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     10/11/2004          9.817    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     11/11/2004          9.881    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     12/11/2004          9.955    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     13/11/2004         10.000    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     14/11/2004         10.041    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     15/11/2004         10.067    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     16/11/2004         10.089    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     17/11/2004         10.108    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     18/11/2004         10.128    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     19/11/2004         10.153    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     20/11/2004         10.185    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     21/11/2004         10.205    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     22/11/2004         10.229    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     23/11/2004         10.248    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     24/11/2004         10.265    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     25/11/2004         10.279    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     26/11/2004         10.293    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     27/11/2004         10.308    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     28/11/2004         10.329    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     29/11/2004         10.348    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     30/11/2004         10.367    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     01/12/2004         10.386    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     02/12/2004         10.417    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     03/12/2004         10.441    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     04/12/2004         10.461    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     05/12/2004         10.478    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     06/12/2004         10.496    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     07/12/2004         10.517    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     08/12/2004         10.534    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     09/12/2004         10.552    2453159.000    2453226.000          12.178          2.000          2.000         82.000
     10/12/2004         10.570    2453159.000    2453226.000          12.178          2.000          2.000         82.000
