ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          1.999          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.214          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.338          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.483          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.586          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.684          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          2.801          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          2.921          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          3.000          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          4.000          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          4.181          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          4.236          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          4.296          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          4.334          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          4.376          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          4.406          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          4.448          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          4.505          0.000          0.000           1.000          0.000          0.000         82.000
     11/04/2004          4.565          0.000          0.000           1.000          0.000          0.000         82.000
     12/04/2004          4.622          0.000          0.000           1.000          0.000          0.000         82.000
     13/04/2004          4.685          0.000          0.000           1.000          0.000          0.000         82.000
     14/04/2004          4.749          0.000          0.000           1.000          0.000          0.000         82.000
     15/04/2004          4.821          0.000          0.000           1.000          0.000          0.000         82.000
     16/04/2004          4.893          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          4.998          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          5.000          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          5.129          0.000          0.000           1.000          0.000          0.000         82.000
     20/04/2004          5.156    2453116.000          0.000           1.000          1.000          0.000         82.000
     21/04/2004          5.173    2453116.000          0.000           1.000          2.000          0.000         82.000
     22/04/2004          5.192    2453116.000          0.000           2.000          2.000          0.000         82.000
     23/04/2004          5.212    2453116.000          0.000           2.000          2.000          0.000         82.000
     24/04/2004          5.243    2453116.000          0.000           2.000          2.000          0.000         82.000
     25/04/2004          5.274    2453116.000          0.000           2.000          2.000          0.000         82.000
     26/04/2004          5.302    2453116.000          0.000           2.000          2.000          0.000         82.000
     27/04/2004          5.331    2453116.000          0.000           2.000          2.000          0.000         82.000
     28/04/2004          5.358    2453116.000          0.000           2.000          2.000          0.000         82.000
     29/04/2004          5.388    2453116.000          0.000           2.000          2.000          0.000         82.000
     30/04/2004          5.406    2453116.000          0.000           2.000          2.000          0.000         82.000
     01/05/2004          5.421    2453116.000          0.000           3.000          2.000          0.000         82.000
     02/05/2004          5.424    2453116.000          0.000           3.000          2.000          0.000         82.000
     03/05/2004          5.460    2453116.000          0.000           3.000          2.000          0.000         82.000
     04/05/2004          5.504    2453116.000          0.000           3.000          2.000          0.000         82.000
     05/05/2004          5.547    2453116.000          0.000           3.000          2.000          0.000         82.000
     06/05/2004          5.575    2453116.000          0.000           3.000          2.000          0.000         82.000
     07/05/2004          5.615    2453116.000          0.000           4.000          2.000          0.000         82.000
     08/05/2004          5.636    2453116.000          0.000           4.000          2.000          0.000         82.000
     09/05/2004          5.670    2453116.000          0.000           4.000          2.000          0.000         82.000
     10/05/2004          5.702    2453116.000          0.000           4.000          2.000          0.000         82.000
     11/05/2004          5.725    2453116.000          0.000           4.000          2.000          0.000         82.000
     12/05/2004          5.740    2453116.000          0.000           4.000          2.000          0.000         82.000
     13/05/2004          5.765    2453116.000          0.000           4.000          2.000          0.000         82.000
     14/05/2004          5.792    2453116.000          0.000           4.000          2.000          0.000         82.000
     15/05/2004          5.819    2453116.000          0.000           4.000          2.000          0.000         82.000
     16/05/2004          6.000    2453116.000          0.000           5.000          2.000          0.000         82.000
     17/05/2004          6.076    2453116.000          0.000           5.000          2.000          0.000         82.000
     18/05/2004          6.170    2453116.000    2453144.000           5.717          2.000          1.000         82.000
     19/05/2004          6.248    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     20/05/2004          6.359    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     21/05/2004          6.478    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     22/05/2004          6.578    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     23/05/2004          6.686    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     24/05/2004          6.764    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     25/05/2004          6.861    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     26/05/2004          6.942    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     27/05/2004          7.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     28/05/2004          7.528    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     29/05/2004          8.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     30/05/2004          8.022    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     31/05/2004          8.034    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     01/06/2004          8.052    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     02/06/2004          8.073    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     03/06/2004          8.087    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     04/06/2004          8.105    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     05/06/2004          8.114    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     06/06/2004          8.123    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     07/06/2004          8.134    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     08/06/2004          8.141    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     09/06/2004          8.150    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     10/06/2004          8.161    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     11/06/2004          8.173    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     12/06/2004          8.180    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     13/06/2004          8.188    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     14/06/2004          8.199    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     15/06/2004          8.212    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     16/06/2004          8.230    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     17/06/2004          8.242    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     18/06/2004          8.259    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     19/06/2004          8.279    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     20/06/2004          8.298    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     21/06/2004          8.310    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     22/06/2004          8.318    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     23/06/2004          8.325    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     24/06/2004          8.335    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     25/06/2004          8.347    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     26/06/2004          8.366    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     27/06/2004          8.385    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     28/06/2004          8.400    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     29/06/2004          8.418    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     30/06/2004          8.425    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     01/07/2004          8.434    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     02/07/2004          8.443    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     03/07/2004          8.450    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     04/07/2004          8.457    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     05/07/2004          8.468    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     06/07/2004          8.479    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     07/07/2004          8.488    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     08/07/2004          8.495    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     09/07/2004          8.502    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     10/07/2004          8.509    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     11/07/2004          8.516    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     12/07/2004          8.522    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     13/07/2004          8.534    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     14/07/2004          8.545    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     15/07/2004          8.562    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     16/07/2004          8.572    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     17/07/2004          8.577    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     18/07/2004          8.584    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     19/07/2004          8.593    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     20/07/2004          8.599    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     21/07/2004          8.604    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     22/07/2004          8.610    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     23/07/2004          8.616    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     24/07/2004          8.625    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     25/07/2004          8.631    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     26/07/2004          8.641    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     27/07/2004          8.656    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     28/07/2004          8.664    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     29/07/2004          8.675    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     30/07/2004          8.681    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     31/07/2004          8.687    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     01/08/2004          8.694    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     02/08/2004          8.704    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     03/08/2004          8.710    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     04/08/2004          8.721    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     05/08/2004          8.736    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     06/08/2004          8.749    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     07/08/2004          8.762    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     08/08/2004          8.773    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     09/08/2004          8.787    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     10/08/2004          8.800    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     11/08/2004          8.810    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     12/08/2004          8.829    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     13/08/2004          8.844    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     14/08/2004          8.863    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     15/08/2004          8.874    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     16/08/2004          8.879    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     17/08/2004          8.884    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     18/08/2004          8.894    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     19/08/2004          8.902    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     20/08/2004          8.909    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     21/08/2004          8.921    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     22/08/2004          8.937    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     23/08/2004          8.943    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     24/08/2004          8.948    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     25/08/2004          8.956    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     26/08/2004          8.961    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     27/08/2004          8.967    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     28/08/2004          8.974    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     29/08/2004          8.980    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     30/08/2004          8.987    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     31/08/2004          8.999    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     01/09/2004          9.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     02/09/2004          9.094    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     03/09/2004          9.116    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     04/09/2004          9.143    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     05/09/2004          9.186    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     06/09/2004          9.222    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     07/09/2004          9.256    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     08/09/2004          9.291    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     09/09/2004          9.337    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     10/09/2004          9.406    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     11/09/2004          9.477    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     12/09/2004          9.547    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     13/09/2004          9.606    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     14/09/2004          9.650    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     15/09/2004          9.693    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     16/09/2004          9.743    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     17/09/2004          9.787    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     18/09/2004          9.836    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     19/09/2004          9.860    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     20/09/2004          9.910    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     21/09/2004          9.968    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     22/09/2004         10.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     23/09/2004         10.016    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     24/09/2004         10.030    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     25/09/2004         10.044    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     26/09/2004         10.063    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     27/09/2004         10.087    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     28/09/2004         10.095    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     29/09/2004         10.104    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     30/09/2004         10.126    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     01/10/2004         10.135    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     02/10/2004         10.145    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     03/10/2004         10.155    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     04/10/2004         10.174    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     05/10/2004         10.190    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     06/10/2004         10.207    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     07/10/2004         10.221    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     08/10/2004         10.236    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     09/10/2004         10.257    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     10/10/2004         10.272    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     11/10/2004         10.287    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     12/10/2004         10.304    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     13/10/2004         10.334    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     14/10/2004         10.363    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     15/10/2004         10.388    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     16/10/2004         10.404    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     17/10/2004         10.417    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     18/10/2004         10.430    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     19/10/2004         10.445    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     20/10/2004         10.461    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     21/10/2004         10.479    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     22/10/2004         10.499    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     23/10/2004         10.524    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     24/10/2004         10.550    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     25/10/2004         10.567    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     26/10/2004         10.587    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     27/10/2004         10.609    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     28/10/2004         10.634    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     29/10/2004         10.655    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     30/10/2004         10.666    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     31/10/2004         10.685    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     01/11/2004         10.706    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     02/11/2004         10.734    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     03/11/2004         10.759    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     04/11/2004         10.788    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     05/11/2004         10.816    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     06/11/2004         10.838    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     07/11/2004         10.869    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     08/11/2004         10.897    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     09/11/2004         10.927    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     10/11/2004         10.951    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     11/11/2004         10.972    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     12/11/2004         10.997    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     13/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     14/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     15/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     16/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     17/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     18/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     19/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     20/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     21/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     22/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     23/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     24/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     25/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     26/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     27/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     28/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     29/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     30/11/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     01/12/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     02/12/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
     03/12/2004         11.000    2453116.000    2453144.000           5.717          2.000          2.000         82.000
