ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.100          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.224          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.369          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.471          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.569          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          2.686          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          2.806          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          2.970          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          3.812          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          4.035          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          4.053          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          4.062          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          4.071          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          4.076          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          4.082          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          4.086          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          4.088          0.000          0.000           0.000          0.000          0.000         82.000
     11/04/2004          4.094          0.000          0.000           0.000          0.000          0.000         82.000
     12/04/2004          4.098          0.000          0.000           0.000          0.000          0.000         82.000
     13/04/2004          4.103          0.000          0.000           0.000          0.000          0.000         82.000
     14/04/2004          4.107          0.000          0.000           0.000          0.000          0.000         82.000
     15/04/2004          4.109          0.000          0.000           0.000          0.000          0.000         82.000
     16/04/2004          4.112          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          4.120          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          4.134          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          4.141          0.000          0.000           1.000          0.000          0.000         82.000
     20/04/2004          4.148          0.000          0.000           1.000          0.000          0.000         82.000
     21/04/2004          4.155          0.000          0.000           1.000          0.000          0.000         82.000
     22/04/2004          4.164          0.000          0.000           1.000          0.000          0.000         82.000
     23/04/2004          4.170          0.000          0.000           1.000          0.000          0.000         82.000
     24/04/2004          4.171          0.000          0.000           2.000          0.000          0.000         82.000
     25/04/2004          4.184          0.000          0.000           2.000          0.000          0.000         82.000
     26/04/2004          4.198          0.000          0.000           2.000          0.000          0.000         82.000
     27/04/2004          4.211          0.000          0.000           2.000          0.000          0.000         82.000
     28/04/2004          4.225          0.000          0.000           2.000          0.000          0.000         82.000
     29/04/2004          4.234          0.000          0.000           2.000          0.000          0.000         82.000
     30/04/2004          4.241          0.000          0.000           2.000          0.000          0.000         82.000
     01/05/2004          4.253          0.000          0.000           2.000          0.000          0.000         82.000
     02/05/2004          4.253          0.000          0.000           3.000          0.000          0.000         82.000
     03/05/2004          4.272          0.000          0.000           3.000          0.000          0.000         82.000
     04/05/2004          4.290          0.000          0.000           3.000          0.000          0.000         82.000
     05/05/2004          4.302          0.000          0.000           3.000          0.000          0.000         82.000
     06/05/2004          4.319          0.000          0.000           3.000          0.000          0.000         82.000
     07/05/2004          4.332          0.000          0.000           3.000          0.000          0.000         82.000
     08/05/2004          4.335          0.000          0.000           4.000          0.000          0.000         82.000
     09/05/2004          4.352          0.000          0.000           4.000          0.000          0.000         82.000
     10/05/2004          4.364          0.000          0.000           4.000          0.000          0.000         82.000
     11/05/2004          4.372          0.000          0.000           4.000          0.000          0.000         82.000
     12/05/2004          4.385          0.000          0.000           4.000          0.000          0.000         82.000
     13/05/2004          4.399          0.000          0.000           4.000          0.000          0.000         82.000
     14/05/2004          4.413          0.000          0.000           4.000          0.000          0.000         82.000
     15/05/2004          4.416          0.000          0.000           5.000          0.000          0.000         82.000
     16/05/2004          4.423          0.000          0.000           5.000          0.000          0.000         82.000
     17/05/2004          4.431          0.000          0.000           5.000          0.000          0.000         82.000
     18/05/2004          4.439          0.000          0.000           5.000          0.000          0.000         82.000
     19/05/2004          4.449          0.000          0.000           5.000          0.000          0.000         82.000
     20/05/2004          4.457          0.000          0.000           5.000          0.000          0.000         82.000
     21/05/2004          4.469          0.000          0.000           5.000          0.000          0.000         82.000
     22/05/2004          4.482          0.000          0.000           5.000          0.000          0.000         82.000
     23/05/2004          4.493          0.000          0.000           5.000          0.000          0.000         82.000
     24/05/2004          4.495          0.000          0.000           6.000          0.000          0.000         82.000
     25/05/2004          4.503          0.000          0.000           6.000          0.000          0.000         82.000
     26/05/2004          4.513          0.000          0.000           6.000          0.000          0.000         82.000
