ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.100          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.224          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.369          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.471          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.569          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          2.686          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          2.806          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          2.970          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          3.873          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          4.035          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          4.053          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          4.062          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          4.071          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          4.076          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          4.082          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          4.086          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          4.088          0.000          0.000           0.000          0.000          0.000         82.000
     11/04/2004          4.094          0.000          0.000           0.000          0.000          0.000         82.000
     12/04/2004          4.098          0.000          0.000           0.000          0.000          0.000         82.000
     13/04/2004          4.103          0.000          0.000           0.000          0.000          0.000         82.000
     14/04/2004          4.107          0.000          0.000           0.000          0.000          0.000         82.000
     15/04/2004          4.109          0.000          0.000           0.000          0.000          0.000         82.000
     16/04/2004          4.112          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          4.118          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          4.131          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          4.137          0.000          0.000           1.000          0.000          0.000         82.000
     20/04/2004          4.143          0.000          0.000           1.000          0.000          0.000         82.000
     21/04/2004          4.149          0.000          0.000           1.000          0.000          0.000         82.000
     22/04/2004          4.157          0.000          0.000           1.000          0.000          0.000         82.000
     23/04/2004          4.163          0.000          0.000           1.000          0.000          0.000         82.000
     24/04/2004          4.167          0.000          0.000           1.000          0.000          0.000         82.000
     25/04/2004          4.167          0.000          0.000           2.000          0.000          0.000         82.000
     26/04/2004          4.179          0.000          0.000           2.000          0.000          0.000         82.000
     27/04/2004          4.190          0.000          0.000           2.000          0.000          0.000         82.000
     28/04/2004          4.203          0.000          0.000           2.000          0.000          0.000         82.000
     29/04/2004          4.210          0.000          0.000           2.000          0.000          0.000         82.000
     30/04/2004          4.216          0.000          0.000           2.000          0.000          0.000         82.000
     01/05/2004          4.227          0.000          0.000           2.000          0.000          0.000         82.000
     02/05/2004          4.241          0.000          0.000           2.000          0.000          0.000         82.000
     03/05/2004          4.247          0.000          0.000           3.000          0.000          0.000         82.000
     04/05/2004          4.267          0.000          0.000           3.000          0.000          0.000         82.000
     05/05/2004          4.278          0.000          0.000           3.000          0.000          0.000         82.000
     06/05/2004          4.296          0.000          0.000           3.000          0.000          0.000         82.000
     07/05/2004          4.310          0.000          0.000           3.000          0.000          0.000         82.000
     08/05/2004          4.328          0.000          0.000           4.000          0.000          0.000         82.000
     09/05/2004          4.341          0.000          0.000           4.000          0.000          0.000         82.000
     10/05/2004          4.351          0.000          0.000           4.000          0.000          0.000         82.000
     11/05/2004          4.358          0.000          0.000           4.000          0.000          0.000         82.000
     12/05/2004          4.368          0.000          0.000           4.000          0.000          0.000         82.000
     13/05/2004          4.380          0.000          0.000           4.000          0.000          0.000         82.000
     14/05/2004          4.391          0.000          0.000           4.000          0.000          0.000         82.000
     15/05/2004          4.400          0.000          0.000           4.000          0.000          0.000         82.000
     16/05/2004          4.406          0.000          0.000           5.000          0.000          0.000         82.000
     17/05/2004          4.412          0.000          0.000           5.000          0.000          0.000         82.000
     18/05/2004          4.420          0.000          0.000           5.000          0.000          0.000         82.000
     19/05/2004          4.429          0.000          0.000           5.000          0.000          0.000         82.000
     20/05/2004          4.436          0.000          0.000           5.000          0.000          0.000         82.000
     21/05/2004          4.447          0.000          0.000           5.000          0.000          0.000         82.000
     22/05/2004          4.458          0.000          0.000           5.000          0.000          0.000         82.000
     23/05/2004          4.468          0.000          0.000           5.000          0.000          0.000         82.000
     24/05/2004          4.478          0.000          0.000           5.000          0.000          0.000         82.000
     25/05/2004          4.484          0.000          0.000           6.000          0.000          0.000         82.000
     26/05/2004          4.493          0.000          0.000           6.000          0.000          0.000         82.000
