ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          1.999          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.214          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.338          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.483          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.586          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.684          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          2.801          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          2.921          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          3.000          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          3.163          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          3.266          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          3.345          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          3.429          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          3.481          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          3.540          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          3.580          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          3.637          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          3.715          0.000          0.000           0.000          0.000          0.000         82.000
     11/04/2004          3.796          0.000          0.000           0.000          0.000          0.000         82.000
     12/04/2004          3.872          0.000          0.000           1.000          0.000          0.000         82.000
     13/04/2004          3.956          0.000          0.000           1.000          0.000          0.000         82.000
     14/04/2004          4.000          0.000          0.000           1.000          0.000          0.000         82.000
     15/04/2004          4.005          0.000          0.000           1.000          0.000          0.000         82.000
     16/04/2004          4.008          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          4.010          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          4.013          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          4.017          0.000          0.000           1.000          0.000          0.000         82.000
     20/04/2004          4.020          0.000          0.000           1.000          0.000          0.000         82.000
     21/04/2004          4.023          0.000          0.000           1.000          0.000          0.000         82.000
     22/04/2004          4.026          0.000          0.000           2.000          0.000          0.000         82.000
     23/04/2004          4.026          0.000          0.000           2.000          0.000          0.000         82.000
     24/04/2004          4.031          0.000          0.000           2.000          0.000          0.000         82.000
     25/04/2004          4.037          0.000          0.000           2.000          0.000          0.000         82.000
     26/04/2004          4.042          0.000          0.000           2.000          0.000          0.000         82.000
     27/04/2004          4.047          0.000          0.000           3.000          0.000          0.000         82.000
     28/04/2004          4.051          0.000          0.000           3.000          0.000          0.000         82.000
     29/04/2004          4.055          0.000          0.000           3.000          0.000          0.000         82.000
     30/04/2004          4.057          0.000          0.000           3.000          0.000          0.000         82.000
     01/05/2004          4.059          0.000          0.000           3.000          0.000          0.000         82.000
     02/05/2004          4.063          0.000          0.000           3.000          0.000          0.000         82.000
     03/05/2004          4.067          0.000          0.000           3.000          0.000          0.000         82.000
     04/05/2004          4.072          0.000          0.000           4.000          0.000          0.000         82.000
     05/05/2004          4.077          0.000          0.000           4.000          0.000          0.000         82.000
     06/05/2004          4.080          0.000          0.000           4.000          0.000          0.000         82.000
     07/05/2004          4.085          0.000          0.000           4.000          0.000          0.000         82.000
     08/05/2004          4.088          0.000          0.000           4.000          0.000          0.000         82.000
     09/05/2004          4.093          0.000          0.000           4.000          0.000          0.000         82.000
     10/05/2004          4.097          0.000          0.000           4.000          0.000          0.000         82.000
     11/05/2004          4.100          0.000          0.000           4.000          0.000          0.000         82.000
     12/05/2004          4.102          0.000          0.000           5.000          0.000          0.000         82.000
     13/05/2004          4.103          0.000          0.000           5.000          0.000          0.000         82.000
     14/05/2004          4.106          0.000          0.000           5.000          0.000          0.000         82.000
     15/05/2004          4.110          0.000          0.000           5.000          0.000          0.000         82.000
     16/05/2004          4.113          0.000          0.000           5.000          0.000          0.000         82.000
     17/05/2004          4.115          0.000          0.000           5.000          0.000          0.000         82.000
     18/05/2004          4.117          0.000          0.000           5.000          0.000          0.000         82.000
     19/05/2004          4.120          0.000          0.000           5.000          0.000          0.000         82.000
