ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/03/2004          1.999          0.000          0.000           0.000          0.000          0.000         82.000
     24/03/2004          2.000          0.000          0.000           0.000          0.000          0.000         82.000
     25/03/2004          2.214          0.000          0.000           0.000          0.000          0.000         82.000
     26/03/2004          2.338          0.000          0.000           0.000          0.000          0.000         82.000
     27/03/2004          2.483          0.000          0.000           0.000          0.000          0.000         82.000
     28/03/2004          2.586          0.000          0.000           0.000          0.000          0.000         82.000
     29/03/2004          2.684          0.000          0.000           0.000          0.000          0.000         82.000
     30/03/2004          2.801          0.000          0.000           0.000          0.000          0.000         82.000
     31/03/2004          2.921          0.000          0.000           0.000          0.000          0.000         82.000
     01/04/2004          3.000          0.000          0.000           0.000          0.000          0.000         82.000
     02/04/2004          4.000          0.000          0.000           0.000          0.000          0.000         82.000
     03/04/2004          4.015          0.000          0.000           0.000          0.000          0.000         82.000
     04/04/2004          4.035          0.000          0.000           0.000          0.000          0.000         82.000
     05/04/2004          4.049          0.000          0.000           0.000          0.000          0.000         82.000
     06/04/2004          4.060          0.000          0.000           0.000          0.000          0.000         82.000
     07/04/2004          4.071          0.000          0.000           0.000          0.000          0.000         82.000
     08/04/2004          4.075          0.000          0.000           0.000          0.000          0.000         82.000
     09/04/2004          4.080          0.000          0.000           0.000          0.000          0.000         82.000
     10/04/2004          4.082          0.000          0.000           0.000          0.000          0.000         82.000
     11/04/2004          4.085          0.000          0.000           0.000          0.000          0.000         82.000
     12/04/2004          4.092          0.000          0.000           0.000          0.000          0.000         82.000
     13/04/2004          4.097          0.000          0.000           0.000          0.000          0.000         82.000
     14/04/2004          4.103          0.000          0.000           0.000          0.000          0.000         82.000
     15/04/2004          4.107          0.000          0.000           0.000          0.000          0.000         82.000
     16/04/2004          4.111          0.000          0.000           1.000          0.000          0.000         82.000
     17/04/2004          4.111          0.000          0.000           1.000          0.000          0.000         82.000
     18/04/2004          4.115          0.000          0.000           1.000          0.000          0.000         82.000
     19/04/2004          4.131          0.000          0.000           1.000          0.000          0.000         82.000
     20/04/2004          4.138          0.000          0.000           1.000          0.000          0.000         82.000
     21/04/2004          4.146          0.000          0.000           1.000          0.000          0.000         82.000
     22/04/2004          4.153          0.000          0.000           1.000          0.000          0.000         82.000
     23/04/2004          4.163          0.000          0.000           2.000          0.000          0.000         82.000
     24/04/2004          4.169          0.000          0.000           2.000          0.000          0.000         82.000
     25/04/2004          4.181          0.000          0.000           2.000          0.000          0.000         82.000
     26/04/2004          4.192          0.000          0.000           2.000          0.000          0.000         82.000
     27/04/2004          4.204          0.000          0.000           2.000          0.000          0.000         82.000
     28/04/2004          4.215          0.000          0.000           2.000          0.000          0.000         82.000
     29/04/2004          4.227          0.000          0.000           2.000          0.000          0.000         82.000
     30/04/2004          4.234          0.000          0.000           2.000          0.000          0.000         82.000
     01/05/2004          4.240          0.000          0.000           2.000          0.000          0.000         82.000
     02/05/2004          4.250          0.000          0.000           3.000          0.000          0.000         82.000
     03/05/2004          4.250          0.000          0.000           3.000          0.000          0.000         82.000
     04/05/2004          4.269          0.000          0.000           3.000          0.000          0.000         82.000
     05/05/2004          4.287          0.000          0.000           3.000          0.000          0.000         82.000
     06/05/2004          4.298          0.000          0.000           3.000          0.000          0.000         82.000
     07/05/2004          4.315          0.000          0.000           3.000          0.000          0.000         82.000
     08/05/2004          4.328          0.000          0.000           4.000          0.000          0.000         82.000
     09/05/2004          4.331          0.000          0.000           4.000          0.000          0.000         82.000
     10/05/2004          4.347          0.000          0.000           4.000          0.000          0.000         82.000
     11/05/2004          4.359          0.000          0.000           4.000          0.000          0.000         82.000
     12/05/2004          4.367          0.000          0.000           4.000          0.000          0.000         82.000
     13/05/2004          4.380          0.000          0.000           4.000          0.000          0.000         82.000
     14/05/2004          4.394          0.000          0.000           4.000          0.000          0.000         82.000
     15/05/2004          4.408          0.000          0.000           5.000          0.000          0.000         82.000
     16/05/2004          4.411          0.000          0.000           5.000          0.000          0.000         82.000
     17/05/2004          4.418          0.000          0.000           5.000          0.000          0.000         82.000
     18/05/2004          4.425          0.000          0.000           5.000          0.000          0.000         82.000
     19/05/2004          4.433          0.000          0.000           5.000          0.000          0.000         82.000
     20/05/2004          4.443          0.000          0.000           5.000          0.000          0.000         82.000
     21/05/2004          4.452          0.000          0.000           5.000          0.000          0.000         82.000
     22/05/2004          4.463          0.000          0.000           5.000          0.000          0.000         82.000
     23/05/2004          4.476          0.000          0.000           5.000          0.000          0.000         82.000
     24/05/2004          4.487          0.000          0.000           6.000          0.000          0.000         82.000
     25/05/2004          4.489          0.000          0.000           6.000          0.000          0.000         82.000
     26/05/2004          4.497          0.000          0.000           6.000          0.000          0.000         82.000
     27/05/2004          4.506          0.000          0.000           6.000          0.000          0.000         82.000
     28/05/2004          4.515          0.000          0.000           6.000          0.000          0.000         82.000
     29/05/2004          4.522          0.000          0.000           6.000          0.000          0.000         82.000
     30/05/2004          4.532          0.000          0.000           6.000          0.000          0.000         82.000
     31/05/2004          4.546          0.000          0.000           6.000          0.000          0.000         82.000
     01/06/2004          4.557          0.000          0.000           6.000          0.000          0.000         82.000
     02/06/2004          4.565          0.000          0.000           7.000          0.000          0.000         82.000
     03/06/2004          4.569          0.000          0.000           7.000          0.000          0.000         82.000
     04/06/2004          4.587          0.000          0.000           7.000          0.000          0.000         82.000
     05/06/2004          4.598          0.000          0.000           7.000          0.000          0.000         82.000
     06/06/2004          4.614          0.000          0.000           7.000          0.000          0.000         82.000
     07/06/2004          4.621          0.000          0.000           7.000          0.000          0.000         82.000
     08/06/2004          4.628          0.000          0.000           7.000          0.000          0.000         82.000
     09/06/2004          4.637          0.000          0.000           7.000          0.000          0.000         82.000
     10/06/2004          4.643          0.000          0.000           8.000          0.000          0.000         82.000
     11/06/2004          4.651          0.000          0.000           8.000          0.000          0.000         82.000
     12/06/2004          4.656          0.000          0.000           8.000          0.000          0.000         82.000
     13/06/2004          4.661          0.000          0.000           8.000          0.000          0.000         82.000
     14/06/2004          4.665          0.000          0.000           8.000          0.000          0.000         82.000
     15/06/2004          4.669          0.000          0.000           8.000          0.000          0.000         82.000
     16/06/2004          4.674          0.000          0.000           8.000          0.000          0.000         82.000
     17/06/2004          4.680          0.000          0.000           8.000          0.000          0.000         82.000
     18/06/2004          4.689          0.000          0.000           8.000          0.000          0.000         82.000
     19/06/2004          4.695          0.000          0.000           8.000          0.000          0.000         82.000
     20/06/2004          4.703          0.000          0.000           8.000          0.000          0.000         82.000
     21/06/2004          4.712          0.000          0.000           8.000          0.000          0.000         82.000
     22/06/2004          4.722          0.000          0.000           8.000          0.000          0.000         82.000
     23/06/2004          4.728          0.000          0.000           8.000          0.000          0.000         82.000
     24/06/2004          4.731          0.000          0.000           9.000          0.000          0.000         82.000
     25/06/2004          4.732          0.000          0.000           9.000          0.000          0.000         82.000
     26/06/2004          4.737          0.000          0.000           9.000          0.000          0.000         82.000
     27/06/2004          4.743          0.000          0.000           9.000          0.000          0.000         82.000
     28/06/2004          4.754          0.000          0.000           9.000          0.000          0.000         82.000
     29/06/2004          4.764          0.000          0.000           9.000          0.000          0.000         82.000
     30/06/2004          4.772          0.000          0.000           9.000          0.000          0.000         82.000
     01/07/2004          4.782          0.000          0.000           9.000          0.000          0.000         82.000
     02/07/2004          4.786          0.000          0.000           9.000          0.000          0.000         82.000
     03/07/2004          4.790          0.000          0.000           9.000          0.000          0.000         82.000
     04/07/2004          4.795          0.000          0.000           9.000          0.000          0.000         82.000
     05/07/2004          4.799          0.000          0.000           9.000          0.000          0.000         82.000
     06/07/2004          4.803          0.000          0.000           9.000          0.000          0.000         82.000
     07/07/2004          4.809          0.000          0.000          10.000          0.000          0.000         82.000
     08/07/2004          4.813          0.000          0.000          10.000          0.000          0.000         82.000
     09/07/2004          4.818          0.000          0.000          10.000          0.000          0.000         82.000
     10/07/2004          4.822          0.000          0.000          10.000          0.000          0.000         82.000
     11/07/2004          4.826          0.000          0.000          10.000          0.000          0.000         82.000
     12/07/2004          4.830          0.000          0.000          10.000          0.000          0.000         82.000
     13/07/2004          4.833          0.000          0.000          10.000          0.000          0.000         82.000
     14/07/2004          4.837          0.000          0.000          10.000          0.000          0.000         82.000
     15/07/2004          4.843          0.000          0.000          10.000          0.000          0.000         82.000
     16/07/2004          4.849          0.000          0.000          10.000          0.000          0.000         82.000
     17/07/2004          4.858          0.000          0.000          10.000          0.000          0.000         82.000
     18/07/2004          4.863          0.000          0.000          10.000          0.000          0.000         82.000
     19/07/2004          4.866          0.000          0.000          10.000          0.000          0.000         82.000
     20/07/2004          4.869          0.000          0.000          10.000          0.000          0.000         82.000
     21/07/2004          4.874          0.000          0.000          10.000          0.000          0.000         82.000
     22/07/2004          4.877          0.000          0.000          10.000          0.000          0.000         82.000
     23/07/2004          4.880          0.000          0.000          10.000          0.000          0.000         82.000
     24/07/2004          4.883          0.000          0.000          10.000          0.000          0.000         82.000
     25/07/2004          4.886          0.000          0.000          10.000          0.000          0.000         82.000
     26/07/2004          4.891          0.000          0.000          10.000          0.000          0.000         82.000
     27/07/2004          4.894          0.000          0.000          11.000          0.000          0.000         82.000
     28/07/2004          4.895          0.000          0.000          11.000          0.000          0.000         82.000
     29/07/2004          4.903          0.000          0.000          11.000          0.000          0.000         82.000
     30/07/2004          4.907          0.000          0.000          11.000          0.000          0.000         82.000
     31/07/2004          5.000          0.000          0.000          12.000          0.000          0.000         82.000
     01/08/2004          5.089          0.000          0.000          12.000          0.000          0.000         82.000
     02/08/2004          5.221    2453220.000          0.000          12.000          1.000          0.000         82.000
     03/08/2004          5.294    2453220.000          0.000          12.000          2.000          0.000         82.000
     04/08/2004          5.437    2453220.000          0.000          12.000          2.000          0.000         82.000
     05/08/2004          5.636    2453220.000          0.000          12.000          2.000          0.000         82.000
     06/08/2004          5.811    2453220.000          0.000          12.000          2.000          0.000         82.000
     07/08/2004          5.978    2453220.000          0.000          12.000          2.000          0.000         82.000
     08/08/2004          6.000    2453220.000          0.000          12.000          2.000          0.000         82.000
     09/08/2004          6.759    2453220.000          0.000          12.000          2.000          0.000         82.000
     10/08/2004          7.000    2453220.000    2453228.000          12.000          2.000          1.000         82.000
     11/08/2004          7.015    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     12/08/2004          7.034    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     13/08/2004          7.050    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     14/08/2004          7.068    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     15/08/2004          7.079    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     16/08/2004          7.084    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     17/08/2004          7.090    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     18/08/2004          7.100    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     19/08/2004          7.108    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     20/08/2004          7.114    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     21/08/2004          7.126    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     22/08/2004          7.142    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     23/08/2004          7.148    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     24/08/2004          7.154    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     25/08/2004          7.161    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     26/08/2004          7.166    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     27/08/2004          7.173    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     28/08/2004          7.179    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     29/08/2004          7.185    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     30/08/2004          7.192    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     31/08/2004          7.204    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     01/09/2004          7.220    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     02/09/2004          7.234    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     03/09/2004          7.241    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     04/09/2004          7.249    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     05/09/2004          7.263    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     06/09/2004          7.274    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     07/09/2004          7.284    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     08/09/2004          7.295    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     09/09/2004          7.309    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     10/09/2004          7.330    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     11/09/2004          7.352    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     12/09/2004          7.374    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     13/09/2004          7.392    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     14/09/2004          7.405    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     15/09/2004          7.419    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     16/09/2004          7.434    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     17/09/2004          7.447    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     18/09/2004          7.463    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     19/09/2004          7.470    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     20/09/2004          7.485    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     21/09/2004          7.503    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     22/09/2004          7.516    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     23/09/2004          7.528    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     24/09/2004          7.541    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     25/09/2004          7.553    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     26/09/2004          7.571    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     27/09/2004          7.593    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     28/09/2004          7.601    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     29/09/2004          7.609    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     30/09/2004          7.629    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     01/10/2004          7.638    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     02/10/2004          7.647    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     03/10/2004          7.656    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     04/10/2004          7.673    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     05/10/2004          7.689    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     06/10/2004          7.704    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     07/10/2004          7.717    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     08/10/2004          7.731    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     09/10/2004          7.751    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     10/10/2004          7.764    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     11/10/2004          7.778    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     12/10/2004          7.793    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     13/10/2004          7.821    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     14/10/2004          7.848    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     15/10/2004          7.871    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     16/10/2004          7.886    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     17/10/2004          7.898    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     18/10/2004          7.910    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     19/10/2004          7.924    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     20/10/2004          7.938    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     21/10/2004          7.955    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     22/10/2004          7.974    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     23/10/2004          7.996    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     24/10/2004          8.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     25/10/2004          8.653    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     26/10/2004          8.986    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     27/10/2004          9.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     28/10/2004          9.046    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     29/10/2004          9.067    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     30/10/2004          9.079    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     31/10/2004          9.098    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     01/11/2004          9.119    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     02/11/2004          9.146    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     03/11/2004          9.172    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     04/11/2004          9.200    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     05/11/2004          9.229    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     06/11/2004          9.251    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     07/11/2004          9.282    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     08/11/2004          9.309    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     09/11/2004          9.339    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     10/11/2004          9.363    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     11/11/2004          9.384    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     12/11/2004          9.409    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     13/11/2004          9.436    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     14/11/2004          9.465    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     15/11/2004          9.491    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     16/11/2004          9.513    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     17/11/2004          9.532    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     18/11/2004          9.552    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     19/11/2004          9.577    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     20/11/2004          9.609    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     21/11/2004          9.629    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     22/11/2004          9.653    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     23/11/2004          9.672    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     24/11/2004          9.689    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     25/11/2004          9.704    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     26/11/2004          9.717    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     27/11/2004          9.732    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     28/11/2004          9.753    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     29/11/2004          9.772    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     30/11/2004          9.791    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     01/12/2004          9.810    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     02/12/2004          9.841    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     03/12/2004          9.865    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     04/12/2004          9.885    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     05/12/2004          9.902    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     06/12/2004          9.920    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     07/12/2004          9.941    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     08/12/2004          9.959    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     09/12/2004          9.976    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     10/12/2004          9.994    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     11/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     12/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
     13/12/2004         10.000    2453220.000    2453228.000          12.295          2.000          2.000         82.000
