ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          2.000          591.4            9.6            0.0            4.9          159.1            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              2.00          4.759          3.819        404.181        414.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           -6.000              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.289          0.270          0.274          0.285          0.280          0.200          0.122          530.5           14.7           15.6           10.2            5.0            5.1            5.1            5.1                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000         20.000         19.500          8.900            27.502             6.819               17.161                        0.000          0.301          0.289          0.270          0.274          0.285          0.280          0.200          0.122            0.000           0.00           0.00
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          159.6            9.6        12474.0            0.0            0.0          0.000              -0.209          0.000          0.000          0.000          0.000          0.321          -0.111            -0.209              2.00          5.003          4.034        400.146        414.000          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -9.819              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.273          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.282          0.282          0.274          0.277          0.284          0.280          0.200          0.122          530.8           14.5           15.9           10.4            5.1            5.2            5.2            5.2                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         24.000          6.700            30.521             4.282               17.402                        7.000          0.282          0.282          0.274          0.277          0.284          0.280          0.200          0.122            0.000           0.00           0.00
    01/Oct/1998          0.000          2.117          593.1            7.6            0.0            4.7          159.9            9.5        12473.9            0.0            0.0          0.000              -0.380          0.000          0.000          0.000          0.000          0.586          -0.206            -0.380              2.00          3.735          3.024        399.822        414.000          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000          -13.854              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.324          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.280          0.280          0.276          0.278          0.283          0.280          0.200          0.122          530.2           15.4           16.1           10.6            5.2            5.3            5.3            5.2                          ?                           ?                      0.103                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         16.800          5.600            23.621             4.416               14.018                        7.000          0.280          0.280          0.276          0.278          0.283          0.280          0.200          0.122            0.000           0.00           0.00
    02/Oct/1998          0.000          2.197          593.7            6.9            0.0            4.7          160.3            9.3        12473.9            0.1            0.0          0.000              -0.441          0.000          0.000          0.000          0.000          0.697          -0.254            -0.441              2.00          0.637          0.517        413.905        414.000          0.000          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000          -14.178              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.463          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.305          0.279          0.280          0.283          0.280          0.200          0.122          486.0           58.9           16.9           10.7            5.3            5.3            5.3            5.3                          ?                           ?                      0.107                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         10.500          9.300            12.755             6.589                9.672                        7.000          0.321          0.305          0.279          0.280          0.283          0.280          0.200          0.122            0.000           0.00           0.00
    03/Oct/1998          0.000          2.303          594.3            6.2            0.0            4.6          160.6            9.2        12473.8            0.0            0.0          0.000              -0.572         -0.051          0.000          0.000          0.000          0.890          -0.317            -0.623              2.00          4.233          3.445        410.660        414.000          0.000          0.000          0.000          0.000        -14.134          0.000        -11.395          0.000          0.000         17.500           0.000           0.000           -0.095              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.487          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.303          0.281          0.280          0.284          0.280          0.200          0.122          483.8           60.6           17.5           10.8            5.3            5.4            5.4            5.4                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         14.000          5.000            22.487             2.782               12.634                        7.000          0.303          0.303          0.281          0.280          0.284          0.280          0.200          0.122            0.000           0.00           0.00
    04/Oct/1998          0.000          2.426          594.8            5.6            0.0            4.6          160.9            9.1        12473.8            0.0            0.0          0.000              -0.655         -0.063          0.000          0.000          0.000          1.020          -0.366            -0.718              2.00          4.779          3.897        406.963        414.000          0.000          0.000          0.000          0.000        -18.367          0.000        -14.840          0.000          0.000         17.700           0.000           0.000           -3.340              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.507          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.288          0.298          0.281          0.281          0.285          0.280          0.200          0.122          484.6           59.8           17.7           10.9            5.4            5.4            5.4            5.4                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         19.200          6.400            26.684             2.814               14.749                        7.000          0.288          0.298          0.281          0.281          0.285          0.280          0.200          0.122            0.000           0.00           0.00
    05/Oct/1998          0.000          2.549          595.2            5.0            0.0            4.5          161.3            9.0        12473.7            0.0            0.0          0.000              -0.779         -0.065          0.000          0.000          0.000          1.213          -0.433            -0.844              2.00          3.441          2.815        407.548        414.000          0.000          0.000          0.000          0.000        -23.146          0.000        -18.737          0.000          0.000         21.100           0.000           0.000           -7.037              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.575          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.292          0.297          0.280          0.281          0.285          0.280          0.200          0.122          484.9           59.7           17.7           11.0            5.5            5.5            5.5            5.5                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         18.700          6.900            24.268             5.374               14.821                        7.000          0.292          0.297          0.280          0.281          0.285          0.280          0.200          0.122            0.000           0.00           0.00
    06/Oct/1998          0.000          2.662          595.6            4.6            0.0            4.5          161.5            8.9        12473.6            0.0            0.0          0.000              -0.891         -0.067          0.000          0.000          0.000          1.396          -0.502            -0.958              2.00          4.347          2.990        404.558        414.000          0.000          0.000          0.000          0.000        -26.587          0.000        -21.552          0.000          0.000         21.100           0.000           0.000           -6.452              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.597          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.281          0.293          0.280          0.281          0.286          0.280          0.200          0.122          485.8           58.9           17.8           11.0            5.6            5.5            5.5            5.5                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         17.000          3.200            24.987             2.022               13.504                        7.000          0.281          0.293          0.280          0.281          0.286          0.280          0.200          0.122            0.000           0.00           0.00
    07/Oct/1998          0.000          2.772          596.0            4.2            0.0            4.4          161.8            8.8        12473.6            0.0            0.0          0.000              -0.902         -0.068          0.000          0.000          0.000          1.437          -0.534            -0.969              2.00          2.014          1.655        402.903        414.000          0.000          0.000          0.000          0.000        -30.934          0.000        -24.542          0.000          0.000         21.100           0.000           0.000           -9.442              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.636          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.277          0.289          0.280          0.280          0.286          0.280          0.200          0.122          486.7           58.2           17.8           11.0            5.6            5.6            5.6            5.6                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         19.100          7.800            22.143             4.282               13.212                        7.000          0.277          0.289          0.280          0.280          0.286          0.280          0.200          0.122            0.000           0.00           0.00
    08/Oct/1998          0.000          2.932          596.4            3.8            0.0            4.4          162.0            8.6        12473.5            0.0            0.0          0.000              -0.944         -0.068          0.000          0.000          0.000          1.524          -0.580            -1.012              2.00          3.934          3.239        399.664        414.000          0.000          0.000          0.000          0.000        -32.947          0.000        -26.197          0.000          0.000         21.100           0.000           0.000          -11.097              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.650          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.267          0.283          0.280          0.280          0.287          0.280          0.200          0.122          488.1           57.0           17.8           11.1            5.6            5.6            5.6            5.6                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         25.000         13.800            29.841             8.635               19.238                        7.000          0.267          0.283          0.280          0.280          0.287          0.280          0.200          0.122            0.000           0.00           0.00
    09/Oct/1998          0.000          3.405          596.7            3.5            0.0            4.3          162.2            8.5        12473.4            0.0            0.0          0.000              -0.952         -0.069          0.000          0.000          0.000          1.592          -0.639            -1.020              2.00          1.859          1.534        398.130        414.000          0.000          0.000          0.000          0.000        -36.882          0.000        -29.436          0.000          0.000         21.100           0.000           0.000          -14.336              0.43          52.41          52.84           0.00           0.43           0.00           0.00          52.41           0.00           0.00           0.03           0.52           0.55           0.55           0.00           0.00           0.03           0.00           0.52           0.00           0.00           0.00          0.063          0.000          0.000              ?          0.010          0.000               ?           0.934          -0.000             0.000           0.000         95.000          0.008          0.008          0.000          0.017          0.000         46.999          1.000          1.000                     1.000                       1.000          0.264          0.278          0.280          0.280          0.287          0.280          0.200          0.122          489.1           56.1           17.8           11.1            5.7            5.6            5.6            5.7                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.00                 0.30                 0.00                    0.01                  0.30                     0.00                0.13              2.00             0.010                0.000                        1.000                        1.000                 1.000                1.000                262.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?                                ?              1.000          4.000          4.741              ?          4.741          7.000         12.500          9.300            17.727             9.669               13.698                        7.000          0.264          0.278          0.280          0.280          0.287          0.280          0.200          0.122        38889.223           0.00           0.00
