ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    29/Sep/1998          0.000          2.000          191.2            9.6            0.0            4.9          159.1            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000             0.000             2.000          4.759          3.819        386.581        390.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.301          0.300          0.280          0.255          0.288          0.280          0.107          0.122          130.4           15.2           15.1           10.1            5.1            5.1            5.1            5.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000
    30/Sep/1998          0.000          2.000          192.2            8.5            0.0            4.8          159.6            9.6        12474.0            0.0            0.0          0.000              -0.209          0.000          0.000          0.000          0.000          0.320          -0.111            -0.209             2.000          5.003          4.034        382.546        390.400          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -3.819           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.285          0.296          0.280          0.255          0.288          0.280          0.107          0.122          130.8           15.2           15.2           10.2            5.2            5.2            5.2            5.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000
    01/Oct/1998          0.000          2.160          193.0            7.6            0.0            4.7          159.9            9.5        12473.9            0.0            0.0          0.000              -0.380          0.000          0.000          0.000          0.000          0.587          -0.206            -0.380             2.000          3.735          3.024        382.222        390.400          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000           -7.854           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.333          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.285          0.294          0.280          0.255          0.288          0.280          0.107          0.122          131.1           15.3           15.3           10.3            5.3            5.3            5.3            5.2                          ?                      0.064                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000
    02/Oct/1998          0.000          2.301          193.5            6.9            0.0            4.7          160.3            9.4        12473.9            0.0            0.0          0.000              -0.442          0.000          0.000          0.000          0.000          0.694          -0.254            -0.442             2.000          0.637          0.517        396.107        390.400          0.198          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000           -8.178           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.465          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.321          0.314          0.286          0.260          0.290          0.280          0.107          0.122          118.6           26.8           16.1           10.7            5.5            5.3            5.3            5.3                          ?                      0.121                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000
    03/Oct/1998          0.000          2.437          194.0            6.2            0.0            4.6          160.6            9.2        12473.8            0.0            0.1          0.000              -0.571         -0.048          0.000         -0.043          0.000          0.889          -0.317            -0.661             2.000          4.233          3.445        392.373        390.400          0.489          0.000          0.000          0.000        -14.134          0.000        -11.395         -0.198          0.000         17.500           0.000           0.000            5.707           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.488          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.303          0.308          0.285          0.263          0.292          0.280          0.107          0.122          118.0           26.9           16.3           11.0            5.7            5.4            5.3            5.4                          ?                      0.175                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000
    04/Oct/1998          0.000          2.620          194.3            5.6            0.0            4.6          160.9            9.1        12473.8            0.0            0.2          0.000              -0.652         -0.072          0.000         -0.149          0.000          1.018          -0.366            -0.874             2.000          4.779          3.897        387.959        390.400          0.717          0.000          0.000          0.000        -18.367          0.000        -14.840         -0.687          0.000         17.700           0.000           0.000            1.973           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.509          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.289          0.300          0.284          0.263          0.294          0.280          0.107          0.122          118.5           26.3           16.4           11.1            5.9            5.5            5.2            5.5                          ?                      0.248                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000
    05/Oct/1998          0.000          2.803          194.6            5.0            0.0            4.5          161.3            9.0        12473.7            0.0            0.2          0.000              -0.775         -0.084          0.000         -0.308          0.000          1.210          -0.433            -1.167             2.000          3.441          2.815        387.753        390.400          0.791          0.000          0.000          0.000        -23.146          0.000        -18.737         -1.404          0.000         21.100           0.000           0.000           -2.441           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.578          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.293          0.299          0.282          0.261          0.294          0.280          0.107          0.122          118.7           26.3           16.3           11.1            6.0            5.5            5.2            5.5                          ?                      0.321                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000
    06/Oct/1998          0.000          2.947          194.8            4.6            0.0            4.5          161.5            8.9        12473.6            0.0            0.2          0.000              -0.887         -0.092          0.000         -0.486          0.000          1.391          -0.502            -1.465             2.000          4.347          2.990        384.025        390.400          0.738          0.000          0.000          0.000        -26.587          0.000        -21.552         -2.195          0.000         21.100           0.000           0.000           -2.647           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000           0.000           0.601          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.295          0.281          0.259          0.293          0.280          0.107          0.122          119.1           26.0           16.3           11.1            6.1            5.5            5.1            5.6                          ?                      0.379                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000
    07/Oct/1998          0.000          3.096          193.8            4.2            0.0            4.4          161.7            8.8        12473.6            0.0            0.1          0.000              -0.897         -0.097          0.000         -0.653          0.000          1.432          -0.534            -1.647             2.000          2.014          1.655        381.749        390.400          0.621          0.000          0.000          0.000        -30.934          0.000        -24.542         -2.933          0.000         21.100           0.000           0.000           -6.375           5.79          52.45          58.24           0.00           5.70           0.00           0.09           0.00          52.45           0.00           0.00           0.00           0.00           0.36           0.52           0.89           0.89           0.00           0.00           0.36           0.00           0.00           0.52           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000           0.000           0.907          -0.000             0.000           0.000         85.000          0.081          0.081          0.000          0.177          0.000        135.305          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        262.000              0          1.556               0.000          1.000          0.278          0.290          0.280          0.258          0.292          0.280          0.107          0.122          118.4           25.7           16.3           11.0            6.1            5.6            5.1            5.6                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.00                0.00                 0.09                    0.00                   0.07                    0.00                0.03                 2.85                 0.03                    0.07                  2.85                     0.00                2.85             2.000             0.121
    08/Oct/1998          0.000          3.133          192.8            3.8            0.0            4.4          162.0            8.6        12473.5            0.0            0.1          0.000              -0.939         -0.101          0.000         -0.795          0.000          1.520          -0.580            -3.048             2.000          3.902          2.797        377.695        390.400          0.488          0.000          0.000          0.000        -32.947          0.000        -26.197         -3.554          0.000         21.100           0.000           0.000           -8.651           7.85          52.65          60.50           0.00           7.45           0.00           0.40           0.00          52.65           0.00           0.00           0.00           0.00           0.49           0.53           1.01           1.01           0.00           0.00           0.47           0.00           0.02           0.53           0.00           0.00           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000           0.000           1.170           0.770             0.770           0.770        115.000          0.120          0.120          0.000          0.271          0.000        148.702          1.000          1.000                     1.000                       1.000          1.000          1.000               1.000          1.000        262.000              0          1.844               0.000          1.000          0.266          0.285          0.280          0.257          0.291          0.280          0.107          0.122          117.8           25.2           16.3           11.0            6.2            5.6            5.0            5.7                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.046                      ?                 0.010              ?                              ?                   0.02                0.00                 0.40                    0.00                   0.10                    0.00                0.04                 3.72                 0.04                    0.10                  3.72                     0.00                3.72             2.000             0.126
