ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          2.000          591.4            9.6            0.0            4.9          159.1            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             2.000          4.759          3.819        404.181        414.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           -6.000           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.289          0.270          0.274          0.285          0.280          0.200          0.122          530.5           14.7           15.6           10.2            5.0            5.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000          0.000          0.000         18.000         19.500          8.900            27.502             6.819               17.161           0.000          0.301          0.289          0.270          0.274          0.285          0.280          0.200          0.122            0.000           0.00           0.00
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          159.6            9.6        12474.0            0.0            0.0          0.000              -0.209          0.000          0.000          0.000          0.000          0.321          -0.111            -0.209             2.000          5.003          4.034        400.146        414.000          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -9.819           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.273          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.282          0.282          0.274          0.277          0.284          0.280          0.200          0.122          530.8           14.5           15.9           10.4            5.1            5.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000          0.000          0.000         18.000         24.000          6.700            30.521             4.282               17.402           0.000          0.282          0.282          0.274          0.277          0.284          0.280          0.200          0.122            0.000           0.00           0.00
    01/Oct/1998          0.000          2.200          593.1            7.6            0.0            4.7          159.9            9.5        12473.9            0.0            0.0          0.000              -0.380          0.000          0.000          0.000          0.000          0.586          -0.206            -0.380             2.000          3.735          3.024        399.822        414.000          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000          -13.854           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.324          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.280          0.280          0.276          0.278          0.283          0.280          0.200          0.122          530.2           15.4           16.1           10.6            5.2            5.3            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.029          0.000          0.000          0.000          0.000         18.000         16.800          5.600            23.621             4.416               14.018           0.000          0.280          0.280          0.276          0.278          0.283          0.280          0.200          0.122            0.000           0.00           0.00
    02/Oct/1998          0.000          2.338          593.7            6.9            0.0            4.7          160.3            9.3        12473.9            0.1            0.0          0.000              -0.441          0.000          0.000          0.000          0.000          0.697          -0.254            -0.441             2.000          0.637          0.517        413.905        414.000          0.000          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000          -14.178           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.463          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.305          0.279          0.280          0.283          0.280          0.200          0.122          486.0           58.9           16.9           10.7            5.3            5.3            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.058          0.000          0.000          0.000          0.000         18.000         10.500          9.300            12.755             6.589                9.672           0.000          0.321          0.305          0.279          0.280          0.283          0.280          0.200          0.122            0.000           0.00           0.00
    03/Oct/1998          0.000          2.519          594.3            6.2            0.0            4.6          160.6            9.2        12473.8            0.0            0.0          0.000              -0.572         -0.051          0.000          0.000          0.000          0.890          -0.317            -0.623             2.000          4.233          3.445        410.660        414.000          0.000          0.000          0.000          0.000        -14.134          0.000        -11.395          0.000          0.000         17.500           0.000           0.000           -0.095           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.487          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.303          0.281          0.280          0.284          0.280          0.200          0.122          483.8           60.6           17.5           10.8            5.3            5.4            5.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.086          0.000          0.000          0.000          0.000         18.000         14.000          5.000            22.487             2.782               12.634           0.000          0.303          0.303          0.281          0.280          0.284          0.280          0.200          0.122            0.000           0.00           0.00
    04/Oct/1998          0.000          2.730          594.8            5.6            0.0            4.6          160.9            9.1        12473.8            0.0            0.0          0.000              -0.655         -0.063          0.000          0.000          0.000          1.020          -0.366            -0.718             2.000          4.779          3.897        406.963        414.000          0.000          0.000          0.000          0.000        -18.367          0.000        -14.840          0.000          0.000         17.700           0.000           0.000           -3.340           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.507          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.288          0.298          0.281          0.281          0.285          0.280          0.200          0.122          484.6           59.8           17.7           10.9            5.4            5.4            5.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.103          0.000          0.000          0.000          0.000         18.000         19.200          6.400            26.684             2.814               14.749           0.000          0.288          0.298          0.281          0.281          0.285          0.280          0.200          0.122            0.000           0.00           0.00
    05/Oct/1998          0.000          2.941          595.2            5.0            0.0            4.5          161.3            9.0        12473.7            0.0            0.0          0.000              -0.779         -0.065          0.000          0.000          0.000          1.213          -0.433            -0.844             2.000          3.441          2.815        407.548        414.000          0.000          0.000          0.000          0.000        -23.146          0.000        -18.737          0.000          0.000         21.100           0.000           0.000           -7.037           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.575          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.292          0.297          0.280          0.281          0.285          0.280          0.200          0.122          484.9           59.7           17.7           11.0            5.5            5.5            5.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.120          0.000          0.000          0.000          0.000         18.000         18.700          6.900            24.268             5.374               14.821           0.000          0.292          0.297          0.280          0.281          0.285          0.280          0.200          0.122            0.000           0.00           0.00
    06/Oct/1998          0.000          3.104          595.5            4.6            0.0            4.5          161.5            8.9        12473.6            0.0            0.0          0.000              -0.891         -0.067          0.000          0.000          0.000          1.396          -0.502            -0.958             2.000          4.347          2.990        404.558        414.000          0.000          0.000          0.000          0.000        -26.587          0.000        -21.552          0.000          0.000         21.100           0.000           0.000           -6.452           0.70          52.46          53.16           0.00           0.70           0.00           0.00           0.00          52.46           0.00           0.00              ?              ?           0.04           0.52           0.57           0.57           0.00           0.00           0.04           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.000              ?          0.010          0.000               ?           0.868          -0.000             0.000           0.000         80.000          0.007          0.007          0.000          0.016          0.000         28.301          1.000          1.000                     1.000                       1.000          0.281          0.293          0.280          0.281          0.286          0.280          0.200          0.122          485.6           58.9           17.8           11.0            5.6            5.5            5.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.059                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.00                 0.49                 0.00                    0.01                  0.49                     0.00                0.21             2.000             0.017                    0           1.000                1.000                 1.000                1.000           262.000                0              1.143                 0.000                1.000           3.000               ?                    ?                                ?              0.149          3.000          3.804          4.000          3.804         15.000         17.000          3.200            24.987             2.022               13.504          15.000          0.281          0.293          0.280          0.281          0.286          0.280          0.200          0.122        23383.641           0.00           0.00
    07/Oct/1998         13.504          3.196          595.8            4.2            0.0            4.4          161.8            8.8        12473.6            0.0            0.0         -0.165              -0.902         -0.068          0.000          0.000          0.000          1.437          -0.534            -1.134             2.000          2.012          1.633        402.872        414.000          0.000          0.000          0.000          0.000        -30.934          0.000        -24.542          0.000          0.000         21.100           0.000           0.000           -9.442           0.79          52.47          53.27           0.00           0.79           0.00           0.00           0.00          52.47           0.00           0.00              ?              ?           0.05           0.52           0.57           0.57           0.00           0.00           0.05           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.058              ?          0.010          0.000               ?           1.167           0.053             0.053           0.053        110.000          0.008          0.008          0.000          0.019          0.000         35.669          1.000          1.000                     1.000                       1.000          0.276          0.289          0.280          0.280          0.286          0.280          0.200          0.122          486.5           58.2           17.8           11.0            5.6            5.6            5.6            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.058                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.55                 0.01                    0.01                  0.55                     0.00                0.24             2.000             0.006                    0           1.000                1.000                 1.000                1.000           262.000                0              1.332                 0.000                1.000           3.278               ?                    ?                                ?              0.161          3.278          4.061          7.804          4.061         15.000         19.100          7.800            22.094             4.287               13.191          15.000          0.276          0.289          0.280          0.280          0.286          0.280          0.200          0.122        23628.659           0.00           0.00
    08/Oct/1998         26.695          3.217          596.1            3.8            0.0            4.4          162.0            8.6        12473.5            0.0            0.0         -0.227              -0.944         -0.068          0.000          0.000          0.000          1.525          -0.580            -1.239             2.000          3.931          3.190        399.566        414.000          0.000          0.000          0.000          0.000        -32.946         -0.053        -26.175          0.000          0.000         21.100           0.000           0.000          -11.128           0.97          52.51          53.48           0.00           0.97           0.00           0.00           0.00          52.51           0.00           0.00              ?              ?           0.06           0.53           0.59           0.59           0.00           0.00           0.06           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.058              ?          0.010          0.000               ?           1.400           0.116             0.116           0.116        140.000          0.011          0.011          0.000          0.023          0.000         37.363          1.000          1.000                     1.000                       1.000          0.266          0.283          0.280          0.280          0.287          0.280          0.200          0.122          487.7           57.0           17.8           11.1            5.6            5.6            5.6            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.058                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.68                 0.01                    0.01                  0.68                     0.00                0.29             2.000             0.012                    0           1.000                1.000                 1.000                1.000           262.000                0              1.518                 0.000                1.000           3.682               ?                    ?                                ?              0.161          3.682          4.444          8.061          4.444         15.000         25.000         13.800            29.759             8.669               19.214          15.000          0.266          0.283          0.280          0.280          0.287          0.280          0.200          0.122        23903.619           0.00           0.00
