ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          1.999          591.4            9.6            0.0            4.9          159.1            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              2.00          4.759          3.819        371.581        390.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000          -15.000              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.274          0.192          0.282          0.280          0.107          0.122          530.5           15.2           14.8           10.5            5.0            5.1            5.1            5.1                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         19.500          8.900            27.504             6.820               17.162                        7.000          0.301          0.300          0.274          0.192          0.282          0.280          0.107          0.122            0.000           0.00           0.00
    30/Sep/1998          0.000          2.145          592.3            8.5            0.0            4.8          159.6            9.6        12474.0            0.0            0.0          0.000              -0.209          0.000          0.000          0.000          0.000          0.320          -0.111            -0.209              2.00          5.003          4.034        367.546        390.400          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000          -18.819              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.291          0.274          0.203          0.277          0.280          0.107          0.122          531.0           14.9           14.9           11.0            5.0            5.2            5.2            5.2                          ?                           ?                      0.105                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         24.000          6.700            30.506             4.296               17.401                        7.000          0.285          0.291          0.274          0.203          0.277          0.280          0.107          0.122            0.000           0.00           0.00
    01/Oct/1998          0.000          2.262          593.1            7.6            0.0            4.7          159.9            9.5        12473.9            0.0            0.0          0.000              -0.380          0.000          0.000          0.000          0.000          0.587          -0.206            -0.380              2.00          3.735          3.024        367.222        390.400          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000          -22.854              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.331          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.284          0.285          0.273          0.214          0.273          0.279          0.107          0.122          531.2           14.8           14.8           11.5            5.0            5.2            5.3            5.2                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         16.800          5.600            23.607             4.435               14.021                        7.000          0.284          0.285          0.273          0.214          0.273          0.279          0.107          0.122            0.000           0.00           0.00
    02/Oct/1998          0.000          2.342          593.7            6.9            0.0            4.7          160.3            9.3        12473.9            0.1            0.0          0.000              -0.441          0.000          0.000          0.000          0.000          0.695          -0.254            -0.442              2.00          0.637          0.517        381.305        390.400          0.000          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000          -23.178              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.464          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.309          0.274          0.226          0.270          0.278          0.107          0.122          481.9           62.5           16.2           12.1            5.0            5.3            5.3            5.3                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         10.500          9.300            12.757             6.604                9.681                        7.000          0.321          0.309          0.274          0.226          0.270          0.278          0.107          0.122            0.000           0.00           0.00
    03/Oct/1998          0.000          2.448          594.2            6.2            0.0            4.6          160.6            9.2        12473.8            0.0            0.0          0.000              -0.572         -0.090          0.000          0.000          0.000          0.890          -0.317            -0.662              2.00          4.233          3.445        378.060        390.400          0.000          0.000          0.000          0.000        -14.134          0.000        -11.395          0.000          0.000         17.500           0.000           0.000           -9.095              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.487          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.305          0.273          0.236          0.267          0.277          0.107          0.122          479.2           64.1           17.2           12.7            5.0            5.3            5.4            5.4                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         14.000          5.000            22.488             2.784               12.636                        7.000          0.303          0.305          0.273          0.236          0.267          0.277          0.107          0.122            0.000           0.00           0.00
    04/Oct/1998          0.000          2.571          594.7            5.6            0.0            4.6          160.9            9.1        12473.8            0.0            0.0          0.000              -0.656         -0.106          0.000          0.000          0.000          1.021          -0.366            -0.762              2.00          4.779          3.897        374.363        390.400          0.000          0.000          0.000          0.000        -18.367          0.000        -14.840          0.000          0.000         17.700           0.000           0.000          -12.340              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.507          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.288          0.294          0.273          0.245          0.266          0.276          0.107          0.122          480.0           62.0           18.2           13.2            5.1            5.4            5.4            5.4                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         19.200          6.400            26.682             2.816               14.749                        7.000          0.288          0.294          0.273          0.245          0.266          0.276          0.107          0.122            0.000           0.00           0.00
    05/Oct/1998          0.000          2.694          595.2            5.0            0.0            4.5          161.3            9.0        12473.7            0.0            0.0          0.000              -0.780         -0.106          0.000          0.000          0.000          1.214          -0.433            -0.886              2.00          3.441          2.815        374.948        390.400          0.000          0.000          0.000          0.000        -23.146          0.000        -18.737          0.000          0.000         21.100           0.000           0.000          -16.037              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.572          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.291          0.288          0.273          0.253          0.266          0.275          0.107          0.122          479.9           61.0           19.1           13.8            5.1            5.4            5.5            5.5                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         18.700          6.900            24.271             5.372               14.822                        7.000          0.291          0.288          0.273          0.253          0.266          0.275          0.107          0.122            0.000           0.00           0.00
    06/Oct/1998          0.000          2.807          595.6            4.6            0.0            4.5          161.5            8.9        12473.6            0.0            0.0          0.000              -0.893         -0.106          0.000          0.000          0.000          1.397          -0.502            -0.999              2.00          4.347          2.990        371.958        390.400          0.000          0.000          0.000          0.000        -26.587          0.000        -21.552          0.000          0.000         21.100           0.000           0.000          -15.452              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.587          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.278          0.282          0.275          0.255          0.266          0.274          0.107          0.122          480.4           59.7           19.9           13.9            5.1            5.4            5.5            5.5                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         17.000          3.200            25.000             2.008               13.504                        7.000          0.278          0.282          0.275          0.255          0.266          0.274          0.107          0.122            0.000           0.00           0.00
    07/Oct/1998          0.000          2.917          596.0            4.2            0.0            4.4          161.8            8.8        12473.6            0.0            0.0          0.000              -0.903         -0.106          0.000          0.000          0.000          1.438          -0.534            -1.009              2.00          2.014          1.655        370.303        390.400          0.000          0.000          0.000          0.000        -30.934          0.000        -24.542          0.000          0.000         21.100           0.000           0.000          -18.442              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.618          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.272          0.278          0.277          0.255          0.267          0.274          0.107          0.122          480.9           58.9           20.4           14.0            5.2            5.4            5.6            5.6                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         19.100          7.800            22.162             4.272               13.217                        7.000          0.272          0.278          0.277          0.255          0.267          0.274          0.107          0.122            0.000           0.00           0.00
    08/Oct/1998          0.000          3.000          596.3            3.8            0.0            4.4          162.0            8.6        12473.5            0.0            0.0          0.000              -0.945         -0.106          0.000          0.000          0.000          1.526          -0.580            -1.052              2.00          3.934          3.239        367.064        390.400          0.000          0.000          0.000          0.000        -32.947          0.000        -26.197          0.000          0.000         21.100           0.000           0.000          -20.097              0.44          52.42          52.86           0.00           0.44           0.00           0.00          52.42           0.00           0.00           0.03           0.52           0.55           0.55           0.00           0.00           0.03           0.00           0.52           0.00           0.00           0.00          0.063          0.000          0.000              ?          0.010          0.000               ?           0.864          -0.000             0.000           0.000         90.000          0.007          0.007          0.000          0.017          0.000         20.000          1.000          1.000                     1.000                       1.000          0.260          0.273          0.277          0.255          0.267          0.273          0.107          0.122          481.9           58.1           20.4           14.0            5.2            5.5            5.6            5.6                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.00                 0.31                 0.00                    0.01                  0.31                     0.00                0.13              2.00             0.011                0.000                        1.000                        1.000                 1.000                1.000                262.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?                                ?              1.000          0.000          0.000              ?          0.000          7.000         25.000         13.800            29.880             8.617               19.248                        7.000          0.260          0.273          0.277          0.255          0.267          0.273          0.107          0.122        37500.000           0.00           0.00
