ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Leaf Cohort Analysis
           Date LeafCohortLiveStructuralWt(1) LeafCohortLiveStructuralWt(2) LeafCohortLiveStructuralWt(3) LeafCohortLiveStructuralWt(4) LeafCohortLiveStructuralWt(5) LeafCohortLiveStructuralWt(6) LeafCohortLiveStructuralWt(7) LeafCohortLiveStructuralWt(8) LeafCohortLiveStructuralWt(9) LeafCohortLiveStructuralWt(10) LeafCohortLiveStructuralWt(11) LeafCohortLiveStructuralWt(12) LeafCohortLiveStructuralWt(13) LeafCohortLiveStructuralWt(14) LeafCohortLiveStructuralWt(15) LeafCohortLiveStructuralWt(16) LeafCohortLiveStructuralWt(17) LeafCohortLiveStructuralWt(18) LeafCohortLiveNonStructuralWt(1) LeafCohortLiveNonStructuralWt(2) LeafCohortLiveNonStructuralWt(3) LeafCohortLiveNonStructuralWt(4) LeafCohortLiveNonStructuralWt(5) LeafCohortLiveNonStructuralWt(6) LeafCohortLiveNonStructuralWt(7) LeafCohortLiveNonStructuralWt(8) LeafCohortLiveNonStructuralWt(9) LeafCohortLiveNonStructuralWt(10) LeafCohortLiveNonStructuralWt(11) LeafCohortLiveNonStructuralWt(12) LeafCohortLiveNonStructuralWt(13) LeafCohortLiveNonStructuralWt(14) LeafCohortLiveNonStructuralWt(15) LeafCohortLiveNonStructuralWt(16) LeafCohortLiveNonStructuralWt(17) LeafCohortLiveNonStructuralWt(18) LeafCohortLiveMetabolicWt(1) LeafCohortLiveMetabolicWt(2) LeafCohortLiveMetabolicWt(3) LeafCohortLiveMetabolicWt(4) LeafCohortLiveMetabolicWt(5) LeafCohortLiveMetabolicWt(6) LeafCohortLiveMetabolicWt(7) LeafCohortLiveMetabolicWt(8) LeafCohortLiveMetabolicWt(9) LeafCohortLiveMetabolicWt(10) LeafCohortLiveMetabolicWt(11) LeafCohortLiveMetabolicWt(12) LeafCohortLiveMetabolicWt(13) LeafCohortLiveMetabolicWt(14) LeafCohortLiveMetabolicWt(15) LeafCohortLiveMetabolicWt(16) LeafCohortLiveMetabolicWt(17) LeafCohortLiveMetabolicWt(18) LeafCohortLiveStructuralN(1) LeafCohortLiveStructuralN(2) LeafCohortLiveStructuralN(3) LeafCohortLiveStructuralN(4) LeafCohortLiveStructuralN(5) LeafCohortLiveStructuralN(6) LeafCohortLiveStructuralN(7) LeafCohortLiveStructuralN(8) LeafCohortLiveStructuralN(9) LeafCohortLiveStructuralN(10) LeafCohortLiveStructuralN(11) LeafCohortLiveStructuralN(12) LeafCohortLiveStructuralN(13) LeafCohortLiveStructuralN(14) LeafCohortLiveStructuralN(15) LeafCohortLiveStructuralN(16) LeafCohortLiveStructuralN(17) LeafCohortLiveStructuralN(18) LeafCohortLiveMetabolicN(1) LeafCohortLiveMetabolicN(2) LeafCohortLiveMetabolicN(3) LeafCohortLiveMetabolicN(4) LeafCohortLiveMetabolicN(5) LeafCohortLiveMetabolicN(6) LeafCohortLiveMetabolicN(7) LeafCohortLiveMetabolicN(8) LeafCohortLiveMetabolicN(9) LeafCohortLiveMetabolicN(10) LeafCohortLiveMetabolicN(11) LeafCohortLiveMetabolicN(12) LeafCohortLiveMetabolicN(13) LeafCohortLiveMetabolicN(14) LeafCohortLiveMetabolicN(15) LeafCohortLiveMetabolicN(16) LeafCohortLiveMetabolicN(17) LeafCohortLiveMetabolicN(18) LeafCohortLiveNonStructuralN(1) LeafCohortLiveNonStructuralN(2) LeafCohortLiveNonStructuralN(3) LeafCohortLiveNonStructuralN(4) LeafCohortLiveNonStructuralN(5) LeafCohortLiveNonStructuralN(6) LeafCohortLiveNonStructuralN(7) LeafCohortLiveNonStructuralN(8) LeafCohortLiveNonStructuralN(9) LeafCohortLiveNonStructuralN(10) LeafCohortLiveNonStructuralN(11) LeafCohortLiveNonStructuralN(12) LeafCohortLiveNonStructuralN(13) LeafCohortLiveNonStructuralN(14) LeafCohortLiveNonStructuralN(15) LeafCohortLiveNonStructuralN(16) LeafCohortLiveNonStructuralN(17) LeafCohortLiveNonStructuralN(18) LeafCohortStructuralFrac(1) LeafCohortStructuralFrac(2) LeafCohortStructuralFrac(3) LeafCohortStructuralFrac(4) LeafCohortStructuralFrac(5) LeafCohortStructuralFrac(6) LeafCohortStructuralFrac(7) LeafCohortStructuralFrac(8) LeafCohortStructuralFrac(9) LeafCohortStructuralFrac(10) LeafCohortStructuralFrac(11) LeafCohortStructuralFrac(12) LeafCohortStructuralFrac(13) LeafCohortStructuralFrac(14) LeafCohortStructuralFrac(15) LeafCohortStructuralFrac(16) LeafCohortStructuralFrac(17) LeafCohortStructuralFrac(18) LeafStructuralFractionValue LeafCohortLiveStructuralNConc(1) LeafCohortLiveStructuralNConc(2) LeafCohortLiveStructuralNConc(3) LeafCohortLiveStructuralNConc(4) LeafCohortLiveStructuralNConc(5) LeafCohortLiveStructuralNConc(6) LeafCohortLiveStructuralNConc(7) LeafCohortLiveStructuralNConc(8) LeafCohortLiveStructuralNConc(9) LeafCohortLiveStructuralNConc(10) LeafCohortLiveStructuralNConc(11) LeafCohortLiveStructuralNConc(12) LeafCohortLiveStructuralNConc(13) LeafCohortLiveStructuralNConc(14) LeafCohortLiveStructuralNConc(15) LeafCohortLiveStructuralNConc(16) LeafCohortLiveStructuralNConc(17) LeafCohortLiveStructuralNConc(18) LeafCohortLiveMetabolicNconc(1) LeafCohortLiveMetabolicNconc(2) LeafCohortLiveMetabolicNconc(3) LeafCohortLiveMetabolicNconc(4) LeafCohortLiveMetabolicNconc(5) LeafCohortLiveMetabolicNconc(6) LeafCohortLiveMetabolicNconc(7) LeafCohortLiveMetabolicNconc(8) LeafCohortLiveMetabolicNconc(9) LeafCohortLiveMetabolicNconc(10) LeafCohortLiveMetabolicNconc(11) LeafCohortLiveMetabolicNconc(12) LeafCohortLiveMetabolicNconc(13) LeafCohortLiveMetabolicNconc(14) LeafCohortLiveMetabolicNconc(15) LeafCohortLiveMetabolicNconc(16) LeafCohortLiveMetabolicNconc(17) LeafCohortLiveMetabolicNconc(18) LeafCohortLiveNconc(1) LeafCohortLiveNconc(2) LeafCohortLiveNconc(3) LeafCohortLiveNconc(4) LeafCohortLiveNconc(5) LeafCohortLiveNconc(6) LeafCohortLiveNconc(7) LeafCohortLiveNconc(8) LeafCohortLiveNconc(9) LeafCohortLiveNconc(10) LeafCohortLiveNconc(11) LeafCohortLiveNconc(12) LeafCohortLiveNconc(13) LeafCohortLiveNconc(14) LeafCohortLiveNconc(15) LeafCohortLiveNconc(16) LeafCohortLiveNconc(17) LeafCohortLiveNconc(18) LeafMaximumNConcValue LeafMinimumNConcValue LeafCohortSLA(1) LeafCohortSLA(2) LeafCohortSLA(3) LeafCohortSLA(4) LeafCohortSLA(5) LeafCohortSLA(6) LeafCohortSLA(7) LeafCohortSLA(8) LeafCohortSLA(9) LeafCohortSLA(10) LeafCohortSLA(11) LeafCohortSLA(12) LeafCohortSLA(13) LeafCohortSLA(14) LeafCohortSLA(15) LeafCohortSLA(16) LeafCohortSLA(17) LeafCohortSLA(18) LeafSpecificLeafAreaMaxValue LeafSpecificLeafAreaMinValue LeafCohortSize(1) LeafCohortSize(2) LeafCohortSize(3) LeafCohortSize(4) LeafCohortSize(5) LeafCohortSize(6) LeafCohortSize(7) LeafCohortSize(8) LeafCohortSize(9) LeafCohortSize(10) LeafCohortSize(11) LeafCohortSize(12) LeafCohortSize(13) LeafCohortSize(14) LeafCohortSize(15) LeafCohortSize(16) LeafCohortSize(17) LeafCohortSize(18) LeafCohortArea(1) LeafCohortArea(2) LeafCohortArea(3) LeafCohortArea(4) LeafCohortArea(5) LeafCohortArea(6) LeafCohortArea(7) LeafCohortArea(8) LeafCohortArea(9) LeafCohortArea(10) LeafCohortArea(11) LeafCohortArea(12) LeafCohortArea(13) LeafCohortArea(14) LeafCohortArea(15) LeafCohortArea(16) LeafCohortArea(17) LeafCohortArea(18) LeafCohortDeadArea
   (dd/mm/yyyy)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                        (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                           (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                       (g/m^2)                     (g/m^2)                     (g/m^2)                     (g/m^2)                     (g/m^2)                     (g/m^2)                     (g/m^2)                     (g/m^2)                     (g/m^2)                     (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                      (g/m^2)                         (g/m^2)                         (g/m^2)                         (g/m^2)                         (g/m^2)                         (g/m^2)                         (g/m^2)                         (g/m^2)                         (g/m^2)                         (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                          (g/m^2)                       (0-1)                       (0-1)                       (0-1)                       (0-1)                       (0-1)                       (0-1)                       (0-1)                       (0-1)                       (0-1)                        (0-1)                        (0-1)                        (0-1)                        (0-1)                        (0-1)                        (0-1)                        (0-1)                        (0-1)                        (0-1)                          ()                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                             (g/g)                           (g/g)                           (g/g)                           (g/g)                           (g/g)                           (g/g)                           (g/g)                           (g/g)                           (g/g)                           (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                            (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                  (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                   (g/g)                    ()                    ()          (mm2/g)          (mm2/g)          (mm2/g)          (mm2/g)          (mm2/g)          (mm2/g)          (mm2/g)          (mm2/g)          (mm2/g)           (mm2/g)           (mm2/g)           (mm2/g)           (mm2/g)           (mm2/g)           (mm2/g)           (mm2/g)           (mm2/g)           (mm2/g)                           ()                           ()                ()                ()                ()                ()                ()                ()                ()                ()                ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()             (mm2)             (mm2)             (mm2)             (mm2)             (mm2)             (mm2)             (mm2)             (mm2)             (mm2)              (mm2)              (mm2)              (mm2)              (mm2)              (mm2)              (mm2)              (mm2)              (mm2)              (mm2)                 ()
     29/09/1998                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                       0.700                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.010            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                    25000.000                    22000.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                  ?
     30/09/1998                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                       0.700                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.010            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                    25000.000                    22000.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                  ?
     01/10/1998                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                       0.700                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.010            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                    25000.000                    22000.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                  ?
     02/10/1998                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                       0.700                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.010            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                    25000.000                    22000.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                  ?
     03/10/1998                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                       0.700                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.010            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                    25000.000                    22000.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                  ?
     04/10/1998                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                           0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                              0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                          0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                        0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                         0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                            0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                             0.00                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                       0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                        0.000                       0.700                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                             0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                           0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                            0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                 0.063                 0.010            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000                    25000.000                    22000.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000                  ?
