ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          2.000          591.4            9.6            0.0            4.9          159.1            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             2.000          4.759          3.819        390.181        398.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           -4.000           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.280          0.280          0.279          0.209          0.180          0.122          530.5           15.2           15.1           10.1            4.9            5.3            5.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?                                ?              0.000          2.000          2.949          4.000          2.949         18.000         19.500          8.900            27.504             6.820               17.162           2.000          0.301          0.300          0.280          0.280          0.279          0.209          0.180          0.122            0.000           0.00           0.00
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          159.6            9.6        12474.0            0.0            0.0          0.000              -0.209          0.000          0.000          0.000          0.000          0.321          -0.111            -0.208             2.000          5.003          4.034        386.146        398.000          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -7.819           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.296          0.280          0.279          0.272          0.217          0.180          0.122          531.0           15.2           15.2           10.1            4.9            5.5            5.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.409               ?                    ?                                ?              0.000          2.409          3.338          6.949          3.338         18.000         24.000          6.700            30.506             4.296               17.401           2.409          0.285          0.296          0.280          0.279          0.272          0.217          0.180          0.122            0.000           0.00           0.00
    01/Oct/1998          0.000          2.200          593.1            7.6            0.0            4.7          159.9            9.5        12473.9            0.0            0.0          0.000              -0.380          0.000          0.000          0.000          0.000          0.587          -0.206            -0.380             2.000          3.735          3.024        385.822        398.000          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000          -11.854           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.333          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.294          0.279          0.277          0.272          0.220          0.180          0.122          531.3           15.3           15.2           10.2            5.1            5.6            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.739               ?                    ?                                ?              0.024          2.739          3.647          7.338          3.647         17.000         16.800          5.600            23.602             4.441               14.021           2.739          0.285          0.294          0.279          0.277          0.272          0.220          0.180          0.122            0.000           0.00           0.00
    02/Oct/1998          0.000          2.339          593.7            6.9            0.0            4.7          160.3            9.4        12473.9            0.1            0.0          0.000              -0.441          0.000          0.000          0.000          0.000          0.695          -0.254            -0.441             2.000          0.637          0.517        399.905        398.000          0.000          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000          -12.178           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.465          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.314          0.285          0.280          0.277          0.220          0.180          0.122          480.3           63.5           17.6           10.5            5.3            5.7            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.967               ?                    ?                                ?              0.048          2.967          3.854          7.647          3.854         17.000         10.500          9.300            12.759             6.609                9.684           2.967          0.321          0.314          0.285          0.280          0.277          0.220          0.180          0.122            0.000           0.00           0.00
    03/Oct/1998          0.000          2.519          594.2            6.2            0.0            4.6          160.6            9.2        12473.8            0.0            0.0          0.000              -0.571         -0.123          0.000          0.000          0.000          0.889          -0.317            -0.694             2.000          4.233          3.445        396.660        398.000          0.000          0.000          0.000          0.000        -14.134          0.000        -11.395          0.000          0.000         17.500           0.000           0.000            1.905           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.488          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.308          0.285          0.283          0.282          0.220          0.180          0.122          477.5           64.8           18.9           10.9            5.6            5.7            5.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.265               ?                    ?                                ?              0.071          3.265          4.131          7.854          4.131         16.000         14.000          5.000            22.488             2.787               12.638           3.265          0.303          0.308          0.285          0.283          0.282          0.220          0.180          0.122            0.000           0.00           0.00
    04/Oct/1998          0.000          2.730          594.7            5.6            0.0            4.6          160.9            9.1        12473.8            0.0            0.0          0.000              -0.653         -0.160          0.000          0.000          0.000          1.018          -0.366            -0.813             2.000          4.779          3.897        392.963        398.000          0.000          0.000          0.000          0.000        -18.367          0.000        -14.840          0.000          0.000         17.700           0.000           0.000           -1.340           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.509          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.289          0.300          0.284          0.284          0.286          0.220          0.180          0.122          478.4           63.3           19.4           11.2            5.8            5.8            5.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.612               ?                    ?                                ?              0.085          3.612          4.457          8.131          4.457         16.000         19.200          6.400            26.681             2.820               14.751           3.612          0.289          0.300          0.284          0.284          0.286          0.220          0.180          0.122            0.000           0.00           0.00
    05/Oct/1998          0.000          2.942          595.1            5.0            0.0            4.5          161.3            9.0        12473.7            0.0            0.0          0.000              -0.776         -0.169          0.000          0.000          0.000          1.211          -0.433            -0.945             2.000          3.441          2.815        393.494        398.000          0.054          0.000          0.000          0.000        -23.146          0.000        -18.737          0.000          0.000         21.100           0.000           0.000           -5.037           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.578          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.293          0.299          0.281          0.284          0.289          0.220          0.180          0.122          478.7           63.1           19.2           11.3            5.9            5.8            5.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.960               ?                    ?                                ?              0.099          3.960          4.785          8.457          4.785         16.000         18.700          6.900            24.264             5.379               14.821           3.960          0.293          0.299          0.281          0.284          0.289          0.220          0.180          0.122            0.000           0.00           0.00
    06/Oct/1998          0.000          3.170          595.2            4.6            0.0            4.5          161.5            8.9        12473.6            0.0            0.0          0.000              -0.889         -0.175          0.000         -0.012          0.000          1.392          -0.502            -1.076             2.000          4.347          2.990        390.346        398.000          0.158          0.000          0.000          0.000        -26.587          0.000        -21.552         -0.054          0.000         21.100           0.000           0.000           -4.506           1.11          52.43          53.54           0.00           1.11           0.00           0.00           0.00          52.43           0.00           0.00              ?              ?           0.07           0.52           0.59           0.59           0.00           0.00           0.07           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.000              ?          0.010          0.000               ?           0.874          -0.000             0.000           0.000         80.000          0.008          0.008          0.000          0.017          0.000         33.626          1.000          1.000                     1.000                       1.000          0.282          0.295          0.281          0.283          0.289          0.220          0.180          0.122          479.5           62.3           19.2           11.3            6.0            5.9            5.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.058                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.78                 0.01                    0.01                  0.78                     0.00                0.33             2.000             0.023                       0          1.000          1.000               1.000          1.000        262.000              0          1.566               0.000          1.000           4.278               ?                    ?                                ?              0.123          4.278          5.082          8.785          5.082         15.000         17.000          3.200            24.982             2.030               13.506           4.278          0.282          0.295          0.281          0.283          0.289          0.220          0.180          0.122        14948.133           0.00           0.00
    07/Oct/1998         13.506          3.271          595.5            4.2            0.0            4.4          161.7            8.8        12473.6            0.0            0.0         -0.235              -0.898         -0.179          0.000         -0.047          0.000          1.434          -0.534            -1.360             2.000          2.012          1.632        388.455        398.000          0.204          0.000          0.000          0.000        -30.934          0.000        -24.542         -0.212          0.000         21.100           0.000           0.000           -7.654           1.21          52.43          53.65           0.00           1.21           0.00           0.00           0.00          52.43           0.00           0.00              ?              ?           0.08           0.52           0.60           0.60           0.00           0.00           0.08           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.000              ?          0.010          0.000               ?           1.175           0.054             0.054           0.054        110.000          0.008          0.008          0.000          0.019          0.000         41.682          1.000          1.000                     1.000                       1.000          0.278          0.290          0.280          0.282          0.290          0.220          0.180          0.122          480.4           61.5           19.2           11.3            6.1            5.9            5.6            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.057                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.00                0.01                 0.85                 0.01                    0.02                  0.85                     0.00                0.36             2.000             0.007                       0          1.000          1.000               1.000          1.000        262.000              0          1.778               0.000          1.000           4.589               ?                    ?                                ?              0.133          4.589          5.371          9.082          5.371         15.000         19.100          7.800            22.089             4.293               13.191           4.589          0.278          0.290          0.280          0.282          0.290          0.220          0.180          0.122        15376.648           0.00           0.00
    08/Oct/1998         26.697          3.294          595.7            3.8            0.0            4.4          162.0            8.6        12473.5            0.0            0.0         -0.300              -0.941         -0.182          0.000         -0.093          0.000          1.522          -0.580            -1.517             2.000          3.931          3.190        384.950        398.000          0.199          0.000          0.000          0.000        -32.946         -0.054        -26.175         -0.416          0.000         21.100           0.000           0.000           -9.545           1.40          52.46          53.86           0.00           1.40           0.00           0.00           0.00          52.46           0.00           0.00              ?              ?           0.09           0.52           0.61           0.61           0.00           0.00           0.09           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.000              ?          0.010          0.000               ?           1.411           0.117             0.117           0.117        140.000          0.010          0.010          0.000          0.022          0.000         43.517          1.000          1.000                     1.000                       1.000          0.267          0.284          0.280          0.281          0.289          0.220          0.180          0.122          481.7           60.3           19.2           11.3            6.1            5.9            5.6            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.057                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.00                0.01                 0.98                 0.01                    0.02                  0.98                     0.00                0.42             2.000             0.012                       0          1.000          1.000               1.000          1.000        262.000              0          1.985               0.000          1.000           5.041               ?                    ?                                ?              0.133          5.041          5.803          9.371          5.803         15.000         25.000         13.800            29.752             8.674               19.213           5.041          0.267          0.284          0.280          0.281          0.289          0.220          0.180          0.122        15995.412           0.00           0.00
