ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          1.999          591.4            9.6            0.0            4.9          157.2            9.8        12475.4            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              2.00          4.759          3.819        390.181        398.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           -4.000              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.280          0.280          0.279          0.209          0.180          0.122          530.5           15.2           15.1           10.1            4.9            5.3            5.1            5.1                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.500          8.900            27.504             6.820               17.162                        7.000          0.301          0.300          0.280          0.280          0.279          0.209          0.180          0.122            0.000           0.00           0.00
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          157.7            9.6        12475.4            0.0            0.0          0.000              -0.214          0.000          0.000          0.000          0.000          0.326          -0.111            -0.214              2.00          5.003          4.034        386.146        398.000          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -7.819              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.296          0.280          0.279          0.272          0.217          0.180          0.122          531.0           15.2           15.2           10.1            4.9            5.5            5.2            5.2                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000          6.700            30.506             4.296               17.401                        7.000          0.285          0.296          0.280          0.279          0.272          0.217          0.180          0.122            0.000           0.00           0.00
    01/Oct/1998          0.000          2.262          593.1            7.6            0.0            4.7          158.0            9.5        12475.3            0.0            0.0          0.000              -0.392          0.000          0.000          0.000          0.000          0.598          -0.206            -0.392              2.00          3.735          3.024        385.822        398.000          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000          -11.854              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.333          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.294          0.279          0.277          0.272          0.220          0.180          0.122          531.3           15.3           15.2           10.2            5.1            5.6            5.3            5.2                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.800          5.600            23.602             4.441               14.022                        7.000          0.285          0.294          0.279          0.277          0.272          0.220          0.180          0.122            0.000           0.00           0.00
    02/Oct/1998          0.000          2.342          593.6            6.8            0.0            4.7          158.4            9.4        12475.3            0.1            0.0          0.000              -0.459          0.000          0.000          0.000          0.000          0.713          -0.254            -0.459              2.00          0.637          0.517        399.905        398.000          0.000          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000          -12.178              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.465          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.314          0.285          0.280          0.277          0.220          0.180          0.122          480.3           63.5           17.6           10.5            5.3            5.7            5.3            5.3                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.500          9.300            12.759             6.609                9.684                        7.000          0.321          0.314          0.285          0.280          0.277          0.220          0.180          0.122            0.000           0.00           0.00
    03/Oct/1998          0.000          2.448          594.2            6.2            0.0            4.6          158.7            9.2        12475.2            0.0            0.0          0.000              -0.594         -0.123          0.000          0.000          0.000          0.912          -0.317            -0.717              2.00          4.233          3.445        396.660        398.000          0.000          0.000          0.000          0.000        -14.134          0.000        -11.395          0.000          0.000         17.500           0.000           0.000            1.905              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.488          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.308          0.285          0.283          0.282          0.220          0.180          0.122          477.5           64.8           18.9           10.9            5.6            5.7            5.4            5.4                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          5.000            22.488             2.787               12.638                        7.000          0.303          0.308          0.285          0.283          0.282          0.220          0.180          0.122            0.000           0.00           0.00
    04/Oct/1998          0.000          2.571          594.7            5.6            0.0            4.6          159.0            9.1        12475.2            0.0            0.0          0.000              -0.682         -0.160          0.000          0.000          0.000          1.047          -0.366            -0.842              2.00          4.779          3.897        392.963        398.000          0.000          0.000          0.000          0.000        -18.367          0.000        -14.840          0.000          0.000         17.700           0.000           0.000           -1.340              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.509          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.289          0.300          0.284          0.284          0.286          0.220          0.180          0.122          478.4           63.3           19.4           11.2            5.8            5.8            5.4            5.4                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          6.400            26.681             2.821               14.751                        7.000          0.289          0.300          0.284          0.284          0.286          0.220          0.180          0.122            0.000           0.00           0.00
    05/Oct/1998          0.000          2.694          595.1            5.0            0.0            4.5          159.4            9.0        12475.1            0.0            0.0          0.000              -0.811         -0.169          0.000          0.000          0.000          1.245          -0.433            -0.980              2.00          3.441          2.815        393.494        398.000          0.054          0.000          0.000          0.000        -23.146          0.000        -18.737          0.000          0.000         21.100           0.000           0.000           -5.037              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.578          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.293          0.299          0.281          0.284          0.289          0.220          0.180          0.122          478.7           63.1           19.2           11.3            5.9            5.8            5.5            5.5                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          6.900            24.264             5.379               14.822                        7.000          0.293          0.299          0.281          0.284          0.289          0.220          0.180          0.122            0.000           0.00           0.00
    06/Oct/1998          0.000          2.807          595.5            4.6            0.0            4.5          159.6            8.9        12475.1            0.0            0.0          0.000              -0.929         -0.175          0.000         -0.012          0.000          1.432          -0.502            -1.116              2.00          4.347          2.990        390.346        398.000          0.158          0.000          0.000          0.000        -26.587          0.000        -21.552         -0.054          0.000         21.100           0.000           0.000           -4.506              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.601          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.282          0.295          0.281          0.283          0.289          0.220          0.180          0.122          479.7           62.3           19.2           11.3            6.0            5.9            5.5            5.5                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000          3.200            24.983             2.030               13.506                        7.000          0.282          0.295          0.281          0.283          0.289          0.220          0.180          0.122            0.000           0.00           0.00
    07/Oct/1998          0.000          2.917          595.8            4.1            0.0            4.4          159.8            8.8        12475.0            0.0            0.0          0.000              -0.945         -0.179          0.000         -0.047          0.000          1.480          -0.534            -1.171              2.00          2.014          1.655        388.487        398.000          0.204          0.000          0.000          0.000        -30.934          0.000        -24.542         -0.212          0.000         21.100           0.000           0.000           -7.654              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.641          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.278          0.290          0.280          0.282          0.290          0.220          0.180          0.122          480.7           61.5           19.2           11.3            6.1            5.9            5.6            5.5                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            22.140             4.288               13.214                        7.000          0.278          0.290          0.280          0.282          0.290          0.220          0.180          0.122            0.000           0.00           0.00
    08/Oct/1998          0.000          3.000          596.0            3.7            0.0            4.4          160.1            8.6        12475.0            0.0            0.0          0.000              -0.993         -0.182          0.000         -0.093          0.000          1.574          -0.580            -1.268              2.00          3.934          3.239        385.049        398.000          0.199          0.000          0.000          0.000        -32.947          0.000        -26.197         -0.416          0.000         21.100           0.000           0.000           -9.513              0.44          52.42          52.86           0.00           0.44           0.00           0.00          52.42           0.00           0.00           0.03           0.52           0.55           0.55           0.00           0.00           0.03           0.00           0.52           0.00           0.00           0.00          0.063          0.000          0.000              ?          0.010          0.000               ?           0.907          -0.000             0.000           0.000         90.000          0.007          0.007          0.000          0.017          0.000         20.000          1.000          1.000                     1.000                       1.000          0.268          0.284          0.280          0.281          0.289          0.220          0.180          0.122          482.0           60.3           19.2           11.3            6.1            5.9            5.6            5.6                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.00                 0.31                 0.00                    0.01                  0.31                     0.00                0.13              2.00             0.011                0.000                     1.000                        1.000                 1.000                1.000                262.000            0.000                   1.000                 0.000                          1.000                        4.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.000         13.800            29.835             8.641               19.238                        7.000          0.268          0.284          0.280          0.281          0.289          0.220          0.180          0.122        37500.000           0.00           0.00
