ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          2.000          591.4            9.6            0.0            4.9          159.1            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             2.000          4.759          3.819        390.181        398.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           -4.000           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.280          0.280          0.279          0.209          0.180          0.122          530.5           15.2           15.1           10.1            4.9            5.3            5.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000          0.000          0.000         18.000         19.500          8.900            27.504             6.820               17.162           0.000          0.301          0.300          0.280          0.280          0.279          0.209          0.180          0.122            0.000           0.00           0.00
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          159.6            9.6        12474.0            0.0            0.0          0.000              -0.209          0.000          0.000          0.000          0.000          0.321          -0.111            -0.208             2.000          5.003          4.034        386.146        398.000          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -7.819           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.296          0.280          0.279          0.272          0.217          0.180          0.122          531.0           15.2           15.2           10.1            4.9            5.5            5.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000          0.000          0.000         18.000         24.000          6.700            30.506             4.296               17.401           0.000          0.285          0.296          0.280          0.279          0.272          0.217          0.180          0.122            0.000           0.00           0.00
    01/Oct/1998          0.000          2.200          593.1            7.6            0.0            4.7          159.9            9.5        12473.9            0.0            0.0          0.000              -0.380          0.000          0.000          0.000          0.000          0.587          -0.206            -0.380             2.000          3.735          3.024        385.822        398.000          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000          -11.854           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.333          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.294          0.279          0.277          0.272          0.220          0.180          0.122          531.3           15.3           15.2           10.2            5.1            5.6            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.029          0.000          0.000          0.000          0.000         18.000         16.800          5.600            23.602             4.441               14.021           0.000          0.285          0.294          0.279          0.277          0.272          0.220          0.180          0.122            0.000           0.00           0.00
    02/Oct/1998          0.000          2.339          593.7            6.9            0.0            4.7          160.3            9.4        12473.9            0.1            0.0          0.000              -0.441          0.000          0.000          0.000          0.000          0.695          -0.254            -0.441             2.000          0.637          0.517        399.905        398.000          0.000          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000          -12.178           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.465          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.314          0.285          0.280          0.277          0.220          0.180          0.122          480.3           63.5           17.6           10.5            5.3            5.7            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.058          0.000          0.000          0.000          0.000         18.000         10.500          9.300            12.759             6.609                9.684           0.000          0.321          0.314          0.285          0.280          0.277          0.220          0.180          0.122            0.000           0.00           0.00
    03/Oct/1998          0.000          2.519          594.2            6.2            0.0            4.6          160.6            9.2        12473.8            0.0            0.0          0.000              -0.571         -0.123          0.000          0.000          0.000          0.889          -0.317            -0.694             2.000          4.233          3.445        396.660        398.000          0.000          0.000          0.000          0.000        -14.134          0.000        -11.395          0.000          0.000         17.500           0.000           0.000            1.905           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.488          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.308          0.285          0.283          0.282          0.220          0.180          0.122          477.5           64.8           18.9           10.9            5.6            5.7            5.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.086          0.000          0.000          0.000          0.000         18.000         14.000          5.000            22.488             2.787               12.638           0.000          0.303          0.308          0.285          0.283          0.282          0.220          0.180          0.122            0.000           0.00           0.00
    04/Oct/1998          0.000          2.730          594.7            5.6            0.0            4.6          160.9            9.1        12473.8            0.0            0.0          0.000              -0.653         -0.160          0.000          0.000          0.000          1.018          -0.366            -0.813             2.000          4.779          3.897        392.963        398.000          0.000          0.000          0.000          0.000        -18.367          0.000        -14.840          0.000          0.000         17.700           0.000           0.000           -1.340           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.509          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.289          0.300          0.284          0.284          0.286          0.220          0.180          0.122          478.4           63.3           19.4           11.2            5.8            5.8            5.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.103          0.000          0.000          0.000          0.000         18.000         19.200          6.400            26.681             2.820               14.751           0.000          0.289          0.300          0.284          0.284          0.286          0.220          0.180          0.122            0.000           0.00           0.00
    05/Oct/1998          0.000          2.942          595.1            5.0            0.0            4.5          161.3            9.0        12473.7            0.0            0.0          0.000              -0.776         -0.169          0.000          0.000          0.000          1.211          -0.433            -0.945             2.000          3.441          2.815        393.494        398.000          0.054          0.000          0.000          0.000        -23.146          0.000        -18.737          0.000          0.000         21.100           0.000           0.000           -5.037           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.578          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.293          0.299          0.281          0.284          0.289          0.220          0.180          0.122          478.7           63.1           19.2           11.3            5.9            5.8            5.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.120          0.000          0.000          0.000          0.000         18.000         18.700          6.900            24.264             5.379               14.821           0.000          0.293          0.299          0.281          0.284          0.289          0.220          0.180          0.122            0.000           0.00           0.00
    06/Oct/1998          0.000          3.104          595.3            4.6            0.0            4.5          161.5            8.9        12473.6            0.0            0.0          0.000              -0.889         -0.175          0.000         -0.012          0.000          1.392          -0.502            -1.076             2.000          4.347          2.990        390.346        398.000          0.158          0.000          0.000          0.000        -26.587          0.000        -21.552         -0.054          0.000         21.100           0.000           0.000           -4.506           0.70          52.46          53.16           0.00           0.70           0.00           0.00           0.00          52.46           0.00           0.00              ?              ?           0.04           0.52           0.57           0.57           0.00           0.00           0.04           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.000              ?          0.010          0.000               ?           0.874          -0.000             0.000           0.000         80.000          0.007          0.007          0.000          0.016          0.000         28.319          1.000          1.000                     1.000                       1.000          0.282          0.295          0.281          0.283          0.289          0.220          0.180          0.122          479.6           62.3           19.2           11.3            6.0            5.9            5.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.059                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.00                 0.49                 0.00                    0.01                  0.49                     0.00                0.21             2.000             0.017                    0           1.000                1.000                 1.000                1.000           262.000                0              1.143                 0.000                1.000           3.000               ?                    ?                                ?              0.149          3.000          3.804          4.000          3.804         15.000         17.000          3.200            24.982             2.030               13.506          15.000          0.282          0.295          0.281          0.283          0.289          0.220          0.180          0.122        23383.935           0.00           0.00
    07/Oct/1998         13.506          3.196          595.6            4.2            0.0            4.4          161.7            8.8        12473.6            0.0            0.0         -0.165              -0.898         -0.179          0.000         -0.047          0.000          1.434          -0.534            -1.290             2.000          2.012          1.633        388.456        398.000          0.204          0.000          0.000          0.000        -30.934          0.000        -24.542         -0.212          0.000         21.100           0.000           0.000           -7.654           0.79          52.47          53.27           0.00           0.79           0.00           0.00           0.00          52.47           0.00           0.00              ?              ?           0.05           0.52           0.57           0.57           0.00           0.00           0.05           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.058              ?          0.010          0.000               ?           1.175           0.053             0.053           0.053        110.000          0.008          0.008          0.000          0.019          0.000         35.669          1.000          1.000                     1.000                       1.000          0.278          0.290          0.280          0.282          0.290          0.220          0.180          0.122          480.5           61.5           19.2           11.3            6.1            5.9            5.6            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.058                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.55                 0.01                    0.01                  0.55                     0.00                0.24             2.000             0.006                    0           1.000                1.000                 1.000                1.000           262.000                0              1.332                 0.000                1.000           3.278               ?                    ?                                ?              0.161          3.278          4.061          7.804          4.061         15.000         19.100          7.800            22.090             4.293               13.192          15.000          0.278          0.290          0.280          0.282          0.290          0.220          0.180          0.122        23628.787           0.00           0.00
    08/Oct/1998         26.697          3.217          595.8            3.8            0.0            4.4          162.0            8.6        12473.5            0.0            0.0         -0.227              -0.941         -0.182          0.000         -0.093          0.000          1.522          -0.580            -1.443             2.000          3.931          3.190        384.951        398.000          0.199          0.000          0.000          0.000        -32.946         -0.053        -26.175         -0.416          0.000         21.100           0.000           0.000           -9.544           0.97          52.51          53.48           0.00           0.97           0.00           0.00           0.00          52.51           0.00           0.00              ?              ?           0.06           0.53           0.59           0.59           0.00           0.00           0.06           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.058              ?          0.010          0.000               ?           1.411           0.116             0.116           0.116        140.000          0.011          0.011          0.000          0.023          0.000         37.363          1.000          1.000                     1.000                       1.000          0.267          0.284          0.280          0.281          0.289          0.220          0.180          0.122          481.8           60.3           19.2           11.3            6.1            5.9            5.6            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.058                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.68                 0.01                    0.01                  0.68                     0.00                0.29             2.000             0.012                    0           1.000                1.000                 1.000                1.000           262.000                0              1.518                 0.000                1.000           3.682               ?                    ?                                ?              0.161          3.682          4.444          8.061          4.444         15.000         25.000         13.800            29.752             8.674               19.213          15.000          0.267          0.284          0.280          0.281          0.289          0.220          0.180          0.122        23903.673           0.00           0.00
