ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    29/Sep/1998          0.000          2.000          591.4            9.6            0.0            4.9          159.1            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             2.000          4.759          2.680        415.320        426.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000           -8.000              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.209          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.274          0.293          0.260          0.280          0.270          0.280          0.200          0.220          530.9           14.9           15.1           10.1            5.1            5.1            5.1            5.1                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000              ?          0.000         20.000         19.500          8.900            28.474             7.681               18.077           0.000          0.274          0.293          0.260          0.280          0.270          0.280          0.200          0.220            0.000           0.00           0.00             0.000          0.000                  1.000                      0.000          0.000
    30/Sep/1998          0.000          2.000          592.4            8.5            0.0            4.8          159.6            9.6        12474.0            0.0            0.0          0.000              -0.199          0.000          0.000          0.000          0.000          0.309          -0.111            -0.199             2.000          5.003          1.672        413.648        426.000          0.000          0.000          0.000          0.000         -4.759          0.000         -2.680          0.000          0.000          0.000           0.000           0.000          -10.680              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.257          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.271          0.287          0.260          0.280          0.270          0.280          0.200          0.220          531.5           14.8           15.2           10.2            5.2            5.2            5.2            5.2                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000              ?          0.000         20.000         24.000          6.700            32.423             6.379               18.537          20.000          0.271          0.287          0.260          0.280          0.270          0.280          0.200          0.220            0.000           0.00           0.00             0.000          0.000                  1.000                      0.000          0.000
    01/Oct/1998          0.000          2.119          593.2            7.6            0.0            4.7          159.9            9.5        12473.9            0.0            0.0          0.000              -0.343          0.000          0.000          0.000          0.000          0.548          -0.206            -0.343             2.000          3.735          3.024        413.324        426.000          0.000          0.000          0.000          0.000         -9.762          0.000         -4.352          0.000          0.000          2.700           0.000           0.000          -12.352              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.311          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.273          0.284          0.260          0.280          0.270          0.280          0.200          0.220          531.9           14.8           15.3           10.3            5.3            5.3            5.2            5.2                          ?                           ?                      0.103                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.029          0.000          0.000              ?          0.000         19.621         16.800          5.600            23.779             4.765               14.272          19.621          0.273          0.284          0.260          0.280          0.270          0.280          0.200          0.220            0.000           0.00           0.00             0.000          0.000                  1.000                      0.000          0.000
    02/Oct/1998          0.000          2.200          593.8            6.8            0.0            4.7          160.3            9.3        12473.8            0.0            0.1          0.000              -0.392          0.000          0.000          0.000          0.000          0.645          -0.254            -0.392             2.000          0.637          0.517        426.735        426.000          0.671          0.000          0.000          0.000        -13.496          0.000         -7.376          0.000          0.000         17.300           0.000           0.000          -12.676              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.462          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.320          0.301          0.261          0.281          0.271          0.280          0.200          0.220          496.0           49.9           16.0           10.5            5.4            5.3            5.3            5.3                          ?                           ?                      0.107                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.058          0.000          0.000              ?          0.000         19.246         10.500          9.300            12.805             6.656                9.731          19.246          0.320          0.301          0.261          0.281          0.271          0.280          0.200          0.220            0.000           0.00           0.00             0.000          0.000                  1.000                      0.000          0.000
    03/Oct/1998          0.000          2.306          594.3            6.1            0.0            4.6          160.6            9.2        12473.8            0.0            0.1          0.000              -0.519         -0.004          0.000         -0.080          0.000          0.837          -0.317            -0.604             2.000          4.233          3.445        422.933        426.000          0.557          0.000          0.000          0.000        -14.134          0.000         -7.894         -0.671          0.000         17.500           0.000           0.000            0.735              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.487          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.300          0.260          0.280          0.270          0.280          0.200          0.220          494.7           51.1           16.2           10.6            5.5            5.4            5.3            5.4                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.086          0.000          0.000              ?          0.000         18.880         14.000          5.000            22.511             2.821               12.666          18.880          0.303          0.300          0.260          0.280          0.270          0.280          0.200          0.220            0.000           0.00           0.00             0.000          0.000                  1.000                      0.000          0.000
    04/Oct/1998          0.000          2.429          594.8            5.5            0.0            4.6          160.9            9.1        12473.7            0.0            0.0          0.000              -0.601         -0.006          0.000         -0.148          0.000          0.966          -0.366            -0.754             2.000          4.779          3.897        418.987        426.000          0.249          0.000          0.000          0.000        -18.367          0.000        -11.338         -1.228          0.000         17.700           0.000           0.000           -3.067              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.506          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.287          0.297          0.260          0.280          0.270          0.280          0.200          0.220          495.3           50.7           16.3           10.6            5.6            5.5            5.4            5.4                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.103          0.000          0.000              ?          0.000         18.661         19.200          6.400            26.703             2.839               14.771          18.661          0.287          0.297          0.260          0.280          0.270          0.280          0.200          0.220            0.000           0.00           0.00             0.000          0.000                  1.000                      0.000          0.000
    05/Oct/1998          0.000          2.552          595.2            4.9            0.0            4.5          161.3            9.0        12473.7            0.0            0.0          0.000              -0.724         -0.006          0.000         -0.178          0.000          1.157          -0.433            -0.908             2.000          3.441          2.815        419.493        426.000          0.079          0.000          0.000          0.000        -23.146          0.000        -15.236         -1.478          0.000         21.100           0.000           0.000           -7.013              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.573          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.291          0.296          0.260          0.280          0.270          0.280          0.200          0.220          495.5           50.6           16.3           10.7            5.6            5.5            5.4            5.5                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.120          0.000          0.000              ?          0.000         18.441         18.700          6.900            24.282             5.389               14.836          18.441          0.291          0.296          0.260          0.280          0.270          0.280          0.200          0.220            0.000           0.00           0.00             0.000          0.000                  1.000                      0.000          0.000
    06/Oct/1998          0.000          2.661          595.6            4.5            0.0            4.5          161.5            8.8        12473.6            0.0            0.0          0.000              -0.836         -0.006          0.000         -0.188          0.000          1.339          -0.502            -1.029             2.000          4.347          3.566        415.906        426.000          0.020          0.000          0.000          0.000        -26.587          0.000        -18.050         -1.557          0.000         21.100           0.000           0.000           -6.507              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.587          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.278          0.292          0.260          0.280          0.270          0.280          0.200          0.220          496.4           49.9           16.3           10.7            5.7            5.5            5.5            5.5                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.149          0.000          0.000              ?          0.000         18.062         17.000          3.200            24.580             1.529               13.054          18.062          0.278          0.292          0.260          0.280          0.270          0.280          0.200          0.220            0.000           0.00           0.00             0.000          0.000                  1.000                      0.000          0.000
    07/Oct/1998          0.000          2.770          596.0            4.1            0.0            4.4          161.8            8.7        12473.6            0.0            0.0          0.000              -0.849         -0.006          0.000         -0.190          0.000          1.385          -0.534            -1.046             2.000          2.014          1.655        414.247        426.000          0.005          0.000          0.000          0.000        -30.934          0.000        -21.617         -1.577          0.000         21.100           0.000           0.000          -10.094              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.627          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.274          0.287          0.260          0.280          0.270          0.280          0.200          0.220          497.3           49.2           16.4           10.8            5.7            5.6            5.5            5.6                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.161          0.000          0.000              ?          0.000         17.907         19.100          7.800            22.130             3.918               13.024          17.907          0.274          0.287          0.260          0.280          0.270          0.280          0.200          0.220            0.000           0.00           0.00             0.000          0.000                  1.000                      0.000          0.000
    08/Oct/1998          0.000          2.934          596.4            3.7            0.0            4.4          162.0            8.6        12473.5            0.0            0.0          0.000              -0.894         -0.006          0.000         -0.191          0.000          1.474          -0.580            -1.090             2.000          3.934          2.375        411.871        426.000          0.001          0.000          0.000          0.000        -32.947          0.000        -23.271         -1.582          0.000         21.100           0.000           0.000          -11.753              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.653          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.267          0.282          0.260          0.280          0.270          0.280          0.200          0.220          498.3           48.4           16.4           10.8            5.7            5.6            5.5            5.6                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.161          0.000          0.000              ?          0.000         17.907         25.000         13.800            30.509             9.015               19.762          17.907          0.267          0.282          0.260          0.280          0.270          0.280          0.200          0.220            0.000           0.00           0.00             0.000          0.000                  1.000                      0.000          0.000
