ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.073          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.156          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.250          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.342          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.428          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.557          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.657          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.737          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.807          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.875          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          2.939          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          2.995          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          3.906          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          4.024          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          4.030          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          4.034          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          4.038          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          4.044          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          4.052          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          4.056          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          4.064          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          4.067          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          4.069          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          4.071          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          4.079          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          4.083          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          4.088          0.000          0.000           0.000          0.000          0.000        134.000
     13/06/2002          4.092          0.000          0.000           0.000          0.000          0.000        134.000
     14/06/2002          4.099          0.000          0.000           0.000          0.000          0.000        134.000
     15/06/2002          4.099          0.000          0.000           1.000          0.000          0.000        134.000
     16/06/2002          4.108          0.000          0.000           1.000          0.000          0.000        134.000
     17/06/2002          4.111          0.000          0.000           1.000          0.000          0.000        134.000
     18/06/2002          4.113          0.000          0.000           1.000          0.000          0.000        134.000
     19/06/2002          4.114          0.000          0.000           1.000          0.000          0.000        134.000
     20/06/2002          4.118          0.000          0.000           1.000          0.000          0.000        134.000
     21/06/2002          4.122          0.000          0.000           1.000          0.000          0.000        134.000
     22/06/2002          4.123          0.000          0.000           1.000          0.000          0.000        134.000
     23/06/2002          4.128          0.000          0.000           1.000          0.000          0.000        134.000
     24/06/2002          4.136          0.000          0.000           1.000          0.000          0.000        134.000
     25/06/2002          4.140          0.000          0.000           1.000          0.000          0.000        134.000
     26/06/2002          4.145          0.000          0.000           1.000          0.000          0.000        134.000
     27/06/2002          4.155          0.000          0.000           1.000          0.000          0.000        134.000
     28/06/2002          4.163          0.000          0.000           1.000          0.000          0.000        134.000
     29/06/2002          4.166          0.000          0.000           2.000          0.000          0.000        134.000
     30/06/2002          4.169          0.000          0.000           2.000          0.000          0.000        134.000
     01/07/2002          4.177          0.000          0.000           2.000          0.000          0.000        134.000
     02/07/2002          4.185          0.000          0.000           2.000          0.000          0.000        134.000
     03/07/2002          4.189          0.000          0.000           2.000          0.000          0.000        134.000
     04/07/2002          4.195          0.000          0.000           2.000          0.000          0.000        134.000
     05/07/2002          4.201          0.000          0.000           2.000          0.000          0.000        134.000
     06/07/2002          4.205          0.000          0.000           2.000          0.000          0.000        134.000
     07/07/2002          4.213          0.000          0.000           2.000          0.000          0.000        134.000
     08/07/2002          4.220          0.000          0.000           2.000          0.000          0.000        134.000
     09/07/2002          4.226          0.000          0.000           2.000          0.000          0.000        134.000
     10/07/2002          4.230          0.000          0.000           2.000          0.000          0.000        134.000
     11/07/2002          4.232          0.000          0.000           2.000          0.000          0.000        134.000
     12/07/2002          4.239          0.000          0.000           2.000          0.000          0.000        134.000
     13/07/2002          4.246          0.000          0.000           2.000          0.000          0.000        134.000
     14/07/2002          4.251          0.000          0.000           3.000          0.000          0.000        134.000
     15/07/2002          4.256          0.000          0.000           3.000          0.000          0.000        134.000
     16/07/2002          4.262          0.000          0.000           3.000          0.000          0.000        134.000
     17/07/2002          4.268          0.000          0.000           3.000          0.000          0.000        134.000
     18/07/2002          4.273          0.000          0.000           3.000          0.000          0.000        134.000
     19/07/2002          4.279          0.000          0.000           3.000          0.000          0.000        134.000
     20/07/2002          4.291          0.000          0.000           3.000          0.000          0.000        134.000
     21/07/2002          4.304          0.000          0.000           3.000          0.000          0.000        134.000
     22/07/2002          4.319          0.000          0.000           3.000          0.000          0.000        134.000
     23/07/2002          4.329          0.000          0.000           3.000          0.000          0.000        134.000
     24/07/2002          4.336          0.000          0.000           3.000          0.000          0.000        134.000
     25/07/2002          4.338          0.000          0.000           4.000          0.000          0.000        134.000
     26/07/2002          4.345          0.000          0.000           4.000          0.000          0.000        134.000
     27/07/2002          4.350          0.000          0.000           4.000          0.000          0.000        134.000
     28/07/2002          4.354          0.000          0.000           4.000          0.000          0.000        134.000
     29/07/2002          4.358          0.000          0.000           4.000          0.000          0.000        134.000
     30/07/2002          4.363          0.000          0.000           4.000          0.000          0.000        134.000
     31/07/2002          4.371          0.000          0.000           4.000          0.000          0.000        134.000
     01/08/2002          4.377          0.000          0.000           4.000          0.000          0.000        134.000
     02/08/2002          4.384          0.000          0.000           4.000          0.000          0.000        134.000
     03/08/2002          4.389          0.000          0.000           4.000          0.000          0.000        134.000
     04/08/2002          4.399          0.000          0.000           4.000          0.000          0.000        134.000
     05/08/2002          4.411          0.000          0.000           4.000          0.000          0.000        134.000
     06/08/2002          4.418          0.000          0.000           4.000          0.000          0.000        134.000
     07/08/2002          4.424          0.000          0.000           4.000          0.000          0.000        134.000
     08/08/2002          4.429          0.000          0.000           5.000          0.000          0.000        134.000
     09/08/2002          4.438          0.000          0.000           5.000          0.000          0.000        134.000
     10/08/2002          4.447          0.000          0.000           5.000          0.000          0.000        134.000
     11/08/2002          4.455          0.000          0.000           5.000          0.000          0.000        134.000
     12/08/2002          4.470          0.000          0.000           5.000          0.000          0.000        134.000
     13/08/2002          4.487          0.000          0.000           5.000          0.000          0.000        134.000
     14/08/2002          4.499          0.000          0.000           5.000          0.000          0.000        134.000
     15/08/2002          4.515          0.000          0.000           5.000          0.000          0.000        134.000
     16/08/2002          4.520          0.000          0.000           6.000          0.000          0.000        134.000
     17/08/2002          4.529          0.000          0.000           6.000          0.000          0.000        134.000
     18/08/2002          4.537          0.000          0.000           6.000          0.000          0.000        134.000
     19/08/2002          4.542          0.000          0.000           6.000          0.000          0.000        134.000
     20/08/2002          4.553          0.000          0.000           6.000          0.000          0.000        134.000
     21/08/2002          4.560          0.000          0.000           6.000          0.000          0.000        134.000
     22/08/2002          4.570          0.000          0.000           6.000          0.000          0.000        134.000
     23/08/2002          4.580          0.000          0.000           6.000          0.000          0.000        134.000
     24/08/2002          4.590          0.000          0.000           6.000          0.000          0.000        134.000
     25/08/2002          4.604          0.000          0.000           6.000          0.000          0.000        134.000
     26/08/2002          4.607          0.000          0.000           7.000          0.000          0.000        134.000
     27/08/2002          4.612          0.000          0.000           7.000          0.000          0.000        134.000
     28/08/2002          4.621          0.000          0.000           7.000          0.000          0.000        134.000
     29/08/2002          4.629          0.000          0.000           7.000          0.000          0.000        134.000
     30/08/2002          4.637          0.000          0.000           7.000          0.000          0.000        134.000
     31/08/2002          4.649          0.000          0.000           7.000          0.000          0.000        134.000
     01/09/2002          4.659          0.000          0.000           7.000          0.000          0.000        134.000
     02/09/2002          4.673          0.000          0.000           7.000          0.000          0.000        134.000
     03/09/2002          4.683          0.000          0.000           7.000          0.000          0.000        134.000
     04/09/2002          4.694          0.000          0.000           8.000          0.000          0.000        134.000
