ApsimVersion = 7.4
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.126          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.268          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.429          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.587          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.733          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.955          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          3.139          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          3.213          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          3.236          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          3.260          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          3.282          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          3.302          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          3.323          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          3.342          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          3.362          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          3.381          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          3.407          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          3.436          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          3.459          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          3.487          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          3.507          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          3.526          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          3.550          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          3.564          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          3.591          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          3.614          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          3.641          0.000          0.000           1.000          0.000          0.000        134.000
     13/06/2002          3.699          0.000          0.000           1.000          0.000          0.000        134.000
     14/06/2002          3.731          0.000          0.000           1.000          0.000          0.000        134.000
     15/06/2002          3.795          0.000          0.000           1.000          0.000          0.000        134.000
     16/06/2002          3.881          0.000          0.000           1.000          0.000          0.000        134.000
     17/06/2002          3.943          0.000          0.000           1.000          0.000          0.000        134.000
     18/06/2002          3.995          0.000          0.000           1.000          0.000          0.000        134.000
     19/06/2002          4.000          0.000          0.000           1.000          0.000          0.000        134.000
     20/06/2002          4.000          0.000          0.000           1.000          0.000          0.000        134.000
     21/06/2002          4.000          0.000          0.000           1.000          0.000          0.000        134.000
     22/06/2002          4.000          0.000          0.000           1.000          0.000          0.000        134.000
     23/06/2002          4.000          0.000          0.000           1.000          0.000          0.000        134.000
     24/06/2002          4.111          0.000          0.000           1.000          0.000          0.000        134.000
     25/06/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     26/06/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     27/06/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     28/06/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     29/06/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     30/06/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     01/07/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     02/07/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     03/07/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     04/07/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     05/07/2002          4.111          0.000          0.000           2.000          0.000          0.000        134.000
     06/07/2002          4.222          0.000          0.000           2.000          0.000          0.000        134.000
     07/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     08/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     09/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     10/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     11/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     12/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     13/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     14/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     15/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     16/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     17/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     18/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     19/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     20/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     21/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     22/07/2002          4.222          0.000          0.000           3.000          0.000          0.000        134.000
     23/07/2002          4.333          0.000          0.000           3.000          0.000          0.000        134.000
     24/07/2002          4.333          0.000          0.000           4.000          0.000          0.000        134.000
     25/07/2002          4.333          0.000          0.000           4.000          0.000          0.000        134.000
     26/07/2002          4.333          0.000          0.000           4.000          0.000          0.000        134.000
     27/07/2002          4.333          0.000          0.000           4.000          0.000          0.000        134.000
     28/07/2002          4.333          0.000          0.000           4.000          0.000          0.000        134.000
     29/07/2002          4.333          0.000          0.000           4.000          0.000          0.000        134.000
     30/07/2002          4.333          0.000          0.000           4.000          0.000          0.000        134.000
     31/07/2002          4.333          0.000          0.000           4.000          0.000          0.000        134.000
     01/08/2002          4.333          0.000          0.000           4.000          0.000          0.000        134.000
     02/08/2002          4.375          0.000          0.000           4.000          0.000          0.000        134.000
     03/08/2002          4.375          0.000          0.000           4.000          0.000          0.000        134.000
     04/08/2002          4.375          0.000          0.000           4.000          0.000          0.000        134.000
     05/08/2002          4.375          0.000          0.000           4.000          0.000          0.000        134.000
     06/08/2002          4.375          0.000          0.000           4.000          0.000          0.000        134.000
     07/08/2002          4.500          0.000          0.000           4.000          0.000          0.000        134.000
     08/08/2002          4.500          0.000          0.000           5.000          0.000          0.000        134.000
     09/08/2002          4.500          0.000          0.000           5.000          0.000          0.000        134.000
     10/08/2002          4.500          0.000          0.000           5.000          0.000          0.000        134.000
     11/08/2002          4.500          0.000          0.000           5.000          0.000          0.000        134.000
     12/08/2002          4.500          0.000          0.000           5.000          0.000          0.000        134.000
     13/08/2002          4.500          0.000          0.000           5.000          0.000          0.000        134.000
     14/08/2002          4.500          0.000          0.000           5.000          0.000          0.000        134.000
     15/08/2002          4.500          0.000          0.000           5.000          0.000          0.000        134.000
     16/08/2002          4.500          0.000          0.000           5.000          0.000          0.000        134.000
     17/08/2002          4.625          0.000          0.000           5.000          0.000          0.000        134.000
     18/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     19/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     20/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     21/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     22/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     23/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     24/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     25/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     26/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     27/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     28/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     29/08/2002          4.625          0.000          0.000           6.000          0.000          0.000        134.000
     30/08/2002          4.750          0.000          0.000           6.000          0.000          0.000        134.000
     31/08/2002          4.750          0.000          0.000           7.000          0.000          0.000        134.000
     01/09/2002          4.750          0.000          0.000           7.000          0.000          0.000        134.000
     02/09/2002          4.750          0.000          0.000           7.000          0.000          0.000        134.000
     03/09/2002          4.750          0.000          0.000           7.000          0.000          0.000        134.000
     04/09/2002          4.750          0.000          0.000           7.000          0.000          0.000        134.000
