ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.073          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.156          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.250          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.342          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.428          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.557          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.657          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.737          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.807          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.875          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          2.939          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          2.995          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          3.906          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          4.007          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          4.014          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          4.018          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          4.023          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          4.031          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          4.040          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          4.045          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          4.054          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          4.058          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          4.061          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          4.065          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          4.074          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          4.078          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          4.085          0.000          0.000           0.000          0.000          0.000        134.000
     13/06/2002          4.090          0.000          0.000           0.000          0.000          0.000        134.000
     14/06/2002          4.099          0.000          0.000           0.000          0.000          0.000        134.000
     15/06/2002          4.099          0.000          0.000           1.000          0.000          0.000        134.000
     16/06/2002          4.107          0.000          0.000           1.000          0.000          0.000        134.000
     17/06/2002          4.110          0.000          0.000           1.000          0.000          0.000        134.000
     18/06/2002          4.111          0.000          0.000           1.000          0.000          0.000        134.000
     19/06/2002          4.113          0.000          0.000           1.000          0.000          0.000        134.000
     20/06/2002          4.117          0.000          0.000           1.000          0.000          0.000        134.000
     21/06/2002          4.120          0.000          0.000           1.000          0.000          0.000        134.000
     22/06/2002          4.120          0.000          0.000           1.000          0.000          0.000        134.000
     23/06/2002          4.125          0.000          0.000           1.000          0.000          0.000        134.000
     24/06/2002          4.133          0.000          0.000           1.000          0.000          0.000        134.000
     25/06/2002          4.136          0.000          0.000           1.000          0.000          0.000        134.000
     26/06/2002          4.141          0.000          0.000           1.000          0.000          0.000        134.000
     27/06/2002          4.149          0.000          0.000           1.000          0.000          0.000        134.000
     28/06/2002          4.157          0.000          0.000           1.000          0.000          0.000        134.000
     29/06/2002          4.164          0.000          0.000           1.000          0.000          0.000        134.000
     30/06/2002          4.164          0.000          0.000           2.000          0.000          0.000        134.000
     01/07/2002          4.170          0.000          0.000           2.000          0.000          0.000        134.000
     02/07/2002          4.177          0.000          0.000           2.000          0.000          0.000        134.000
     03/07/2002          4.180          0.000          0.000           2.000          0.000          0.000        134.000
     04/07/2002          4.186          0.000          0.000           2.000          0.000          0.000        134.000
     05/07/2002          4.192          0.000          0.000           2.000          0.000          0.000        134.000
     06/07/2002          4.195          0.000          0.000           2.000          0.000          0.000        134.000
     07/07/2002          4.202          0.000          0.000           2.000          0.000          0.000        134.000
     08/07/2002          4.208          0.000          0.000           2.000          0.000          0.000        134.000
     09/07/2002          4.213          0.000          0.000           2.000          0.000          0.000        134.000
     10/07/2002          4.217          0.000          0.000           2.000          0.000          0.000        134.000
     11/07/2002          4.219          0.000          0.000           2.000          0.000          0.000        134.000
     12/07/2002          4.225          0.000          0.000           2.000          0.000          0.000        134.000
     13/07/2002          4.231          0.000          0.000           2.000          0.000          0.000        134.000
     14/07/2002          4.237          0.000          0.000           2.000          0.000          0.000        134.000
     15/07/2002          4.241          0.000          0.000           2.000          0.000          0.000        134.000
     16/07/2002          4.246          0.000          0.000           2.000          0.000          0.000        134.000
     17/07/2002          4.248          0.000          0.000           3.000          0.000          0.000        134.000
     18/07/2002          4.253          0.000          0.000           3.000          0.000          0.000        134.000
     19/07/2002          4.259          0.000          0.000           3.000          0.000          0.000        134.000
     20/07/2002          4.271          0.000          0.000           3.000          0.000          0.000        134.000
     21/07/2002          4.285          0.000          0.000           3.000          0.000          0.000        134.000
     22/07/2002          4.301          0.000          0.000           3.000          0.000          0.000        134.000
     23/07/2002          4.311          0.000          0.000           3.000          0.000          0.000        134.000
     24/07/2002          4.319          0.000          0.000           3.000          0.000          0.000        134.000
     25/07/2002          4.328          0.000          0.000           3.000          0.000          0.000        134.000
     26/07/2002          4.333          0.000          0.000           4.000          0.000          0.000        134.000
     27/07/2002          4.338          0.000          0.000           4.000          0.000          0.000        134.000
     28/07/2002          4.342          0.000          0.000           4.000          0.000          0.000        134.000
     29/07/2002          4.346          0.000          0.000           4.000          0.000          0.000        134.000
     30/07/2002          4.351          0.000          0.000           4.000          0.000          0.000        134.000
     31/07/2002          4.358          0.000          0.000           4.000          0.000          0.000        134.000
     01/08/2002          4.364          0.000          0.000           4.000          0.000          0.000        134.000
     02/08/2002          4.370          0.000          0.000           4.000          0.000          0.000        134.000
     03/08/2002          4.375          0.000          0.000           4.000          0.000          0.000        134.000
     04/08/2002          4.385          0.000          0.000           4.000          0.000          0.000        134.000
     05/08/2002          4.396          0.000          0.000           4.000          0.000          0.000        134.000
     06/08/2002          4.403          0.000          0.000           4.000          0.000          0.000        134.000
     07/08/2002          4.409          0.000          0.000           4.000          0.000          0.000        134.000
     08/08/2002          4.418          0.000          0.000           4.000          0.000          0.000        134.000
     09/08/2002          4.424          0.000          0.000           5.000          0.000          0.000        134.000
     10/08/2002          4.432          0.000          0.000           5.000          0.000          0.000        134.000
     11/08/2002          4.440          0.000          0.000           5.000          0.000          0.000        134.000
     12/08/2002          4.455          0.000          0.000           5.000          0.000          0.000        134.000
     13/08/2002          4.472          0.000          0.000           5.000          0.000          0.000        134.000
     14/08/2002          4.484          0.000          0.000           5.000          0.000          0.000        134.000
     15/08/2002          4.500          0.000          0.000           5.000          0.000          0.000        134.000
     16/08/2002          4.508          0.000          0.000           5.000          0.000          0.000        134.000
     17/08/2002          4.513          0.000          0.000           6.000          0.000          0.000        134.000
     18/08/2002          4.521          0.000          0.000           6.000          0.000          0.000        134.000
     19/08/2002          4.526          0.000          0.000           6.000          0.000          0.000        134.000
     20/08/2002          4.536          0.000          0.000           6.000          0.000          0.000        134.000
     21/08/2002          4.543          0.000          0.000           6.000          0.000          0.000        134.000
     22/08/2002          4.553          0.000          0.000           6.000          0.000          0.000        134.000
     23/08/2002          4.562          0.000          0.000           6.000          0.000          0.000        134.000
     24/08/2002          4.572          0.000          0.000           6.000          0.000          0.000        134.000
     25/08/2002          4.585          0.000          0.000           6.000          0.000          0.000        134.000
     26/08/2002          4.595          0.000          0.000           6.000          0.000          0.000        134.000
     27/08/2002          4.598          0.000          0.000           7.000          0.000          0.000        134.000
     28/08/2002          4.605          0.000          0.000           7.000          0.000          0.000        134.000
     29/08/2002          4.613          0.000          0.000           7.000          0.000          0.000        134.000
     30/08/2002          4.620          0.000          0.000           7.000          0.000          0.000        134.000
     31/08/2002          4.630          0.000          0.000           7.000          0.000          0.000        134.000
     01/09/2002          4.638          0.000          0.000           7.000          0.000          0.000        134.000
     02/09/2002          4.651          0.000          0.000           7.000          0.000          0.000        134.000
     03/09/2002          4.660          0.000          0.000           7.000          0.000          0.000        134.000
     04/09/2002          4.669          0.000          0.000           7.000          0.000          0.000        134.000
