ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          1.999          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.142          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.225          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.319          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.411          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.497          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.626          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.726          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.806          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.876          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.944          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          3.000          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          4.000          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          4.112          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          4.165          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          4.217          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          4.270          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          4.340          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          4.437          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          4.521          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          4.613          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          4.685          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          4.744          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          4.819          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          4.920          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          5.000          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          5.201          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          5.221    2452438.000          0.000           1.000          1.000          0.000        134.000
     13/06/2002          5.232    2452438.000          0.000           1.000          2.000          0.000        134.000
     14/06/2002          5.251    2452438.000          0.000           1.000          2.000          0.000        134.000
     15/06/2002          5.278    2452438.000          0.000           1.000          2.000          0.000        134.000
     16/06/2002          5.300    2452438.000          0.000           1.000          2.000          0.000        134.000
     17/06/2002          5.312    2452438.000          0.000           1.000          2.000          0.000        134.000
     18/06/2002          5.318    2452438.000          0.000           1.000          2.000          0.000        134.000
     19/06/2002          5.321    2452438.000          0.000           1.000          2.000          0.000        134.000
     20/06/2002          5.325    2452438.000          0.000           1.000          2.000          0.000        134.000
     21/06/2002          5.332    2452438.000          0.000           1.000          2.000          0.000        134.000
     22/06/2002          5.337    2452438.000          0.000           1.000          2.000          0.000        134.000
     23/06/2002          5.341    2452438.000          0.000           1.000          2.000          0.000        134.000
     24/06/2002          5.352    2452438.000          0.000           1.000          2.000          0.000        134.000
     25/06/2002          5.367    2452438.000          0.000           1.000          2.000          0.000        134.000
     26/06/2002          5.376    2452438.000          0.000           1.000          2.000          0.000        134.000
     27/06/2002          5.390    2452438.000          0.000           1.000          2.000          0.000        134.000
     28/06/2002          5.410    2452438.000          0.000           1.000          2.000          0.000        134.000
     29/06/2002          5.428    2452438.000          0.000           1.000          2.000          0.000        134.000
     30/06/2002          5.441    2452438.000          0.000           1.000          2.000          0.000        134.000
     01/07/2002          5.446    2452438.000          0.000           1.000          2.000          0.000        134.000
     02/07/2002          5.458    2452438.000          0.000           2.000          2.000          0.000        134.000
     03/07/2002          5.464    2452438.000          0.000           2.000          2.000          0.000        134.000
     04/07/2002          5.475    2452438.000          0.000           2.000          2.000          0.000        134.000
     05/07/2002          5.491    2452438.000          0.000           2.000          2.000          0.000        134.000
     06/07/2002          5.508    2452438.000          0.000           2.000          2.000          0.000        134.000
     07/07/2002          5.518    2452438.000          0.000           2.000          2.000          0.000        134.000
     08/07/2002          5.539    2452438.000          0.000           2.000          2.000          0.000        134.000
     09/07/2002          5.557    2452438.000          0.000           2.000          2.000          0.000        134.000
     10/07/2002          5.573    2452438.000          0.000           2.000          2.000          0.000        134.000
     11/07/2002          5.585    2452438.000          0.000           2.000          2.000          0.000        134.000
     12/07/2002          5.589    2452438.000          0.000           2.000          2.000          0.000        134.000
     13/07/2002          5.607    2452438.000          0.000           2.000          2.000          0.000        134.000
     14/07/2002          5.625    2452438.000          0.000           2.000          2.000          0.000        134.000
     15/07/2002          5.642    2452438.000          0.000           2.000          2.000          0.000        134.000
     16/07/2002          5.656    2452438.000          0.000           2.000          2.000          0.000        134.000
     17/07/2002          5.670    2452438.000          0.000           3.000          2.000          0.000        134.000
     18/07/2002          6.000    2452438.000          0.000           4.000          2.000          0.000        134.000
     19/07/2002          6.104    2452438.000          0.000           4.000          2.000          0.000        134.000
     20/07/2002          6.220    2452438.000    2452476.000           4.000          2.000          1.000        134.000
     21/07/2002          6.351    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     22/07/2002          6.433    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     23/07/2002          6.496    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     24/07/2002          6.571    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     25/07/2002          6.634    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     26/07/2002          6.679    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     27/07/2002          6.718    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     28/07/2002          6.751    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     29/07/2002          6.791    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     30/07/2002          6.864    2452438.000    2452476.000           4.000          2.000          2.000        134.000
     31/07/2002          6.916    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     01/08/2002          6.972    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     02/08/2002          7.000    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     03/08/2002          7.522    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     04/08/2002          8.000    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     05/08/2002          8.011    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     06/08/2002          8.019    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     07/08/2002          8.032    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     08/08/2002          8.044    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     09/08/2002          8.054    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     10/08/2002          8.065    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     11/08/2002          8.084    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     12/08/2002          8.106    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     13/08/2002          8.122    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     14/08/2002          8.142    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     15/08/2002          8.153    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     16/08/2002          8.164    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     17/08/2002          8.175    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     18/08/2002          8.182    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     19/08/2002          8.195    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     20/08/2002          8.204    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     21/08/2002          8.218    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     22/08/2002          8.230    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     23/08/2002          8.243    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     24/08/2002          8.261    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     25/08/2002          8.274    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     26/08/2002          8.281    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     27/08/2002          8.292    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     28/08/2002          8.303    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     29/08/2002          8.314    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     30/08/2002          8.329    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     31/08/2002          8.342    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     01/09/2002          8.361    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     02/09/2002          8.375    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     03/09/2002          8.389    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     04/09/2002          8.411    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     05/09/2002          8.428    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     06/09/2002          8.442    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     07/09/2002          8.461    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     08/09/2002          8.484    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     09/09/2002          8.499    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     10/09/2002          8.520    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     11/09/2002          8.537    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     12/09/2002          8.548    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     13/09/2002          8.558    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     14/09/2002          8.567    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     15/09/2002          8.587    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     16/09/2002          8.611    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     17/09/2002          8.632    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     18/09/2002          8.654    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     19/09/2002          8.678    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     20/09/2002          8.692    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     21/09/2002          8.704    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     22/09/2002          8.723    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     23/09/2002          8.742    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     24/09/2002          8.759    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     25/09/2002          8.770    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     26/09/2002          8.789    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     27/09/2002          8.807    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     28/09/2002          8.822    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     29/09/2002          8.835    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     30/09/2002          8.847    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     01/10/2002          8.862    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     02/10/2002          8.878    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     03/10/2002          8.892    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     04/10/2002          8.903    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     05/10/2002          8.912    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     06/10/2002          8.922    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     07/10/2002          8.930    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     08/10/2002          8.941    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     09/10/2002          8.960    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     10/10/2002          8.978    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     11/10/2002          8.995    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     12/10/2002          9.000    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     13/10/2002          9.065    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     14/10/2002          9.090    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     15/10/2002          9.130    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     16/10/2002          9.170    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     17/10/2002          9.231    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     18/10/2002          9.305    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     19/10/2002          9.354    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     20/10/2002          9.433    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     21/10/2002          9.502    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     22/10/2002          9.552    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     23/10/2002          9.602    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     24/10/2002          9.658    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     25/10/2002          9.744    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     26/10/2002          9.805    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     27/10/2002          9.859    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     28/10/2002          9.898    2452438.000    2452476.000           4.310          2.000          2.000        134.000
     29/10/2002          9.933    2452438.000    2452476.000           4.310          2.000          2.000        134.000
