ApsimVersion = 7.6
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     15/05/2002          1.999          0.000          0.000           0.000          0.000          0.000        134.000
     16/05/2002          2.000          0.000          0.000           0.000          0.000          0.000        134.000
     17/05/2002          2.142          0.000          0.000           0.000          0.000          0.000        134.000
     18/05/2002          2.225          0.000          0.000           0.000          0.000          0.000        134.000
     19/05/2002          2.319          0.000          0.000           0.000          0.000          0.000        134.000
     20/05/2002          2.411          0.000          0.000           0.000          0.000          0.000        134.000
     21/05/2002          2.497          0.000          0.000           0.000          0.000          0.000        134.000
     22/05/2002          2.626          0.000          0.000           0.000          0.000          0.000        134.000
     23/05/2002          2.726          0.000          0.000           0.000          0.000          0.000        134.000
     24/05/2002          2.806          0.000          0.000           0.000          0.000          0.000        134.000
     25/05/2002          2.876          0.000          0.000           0.000          0.000          0.000        134.000
     26/05/2002          2.944          0.000          0.000           0.000          0.000          0.000        134.000
     27/05/2002          3.000          0.000          0.000           0.000          0.000          0.000        134.000
     28/05/2002          3.127          0.000          0.000           0.000          0.000          0.000        134.000
     29/05/2002          3.237          0.000          0.000           0.000          0.000          0.000        134.000
     30/05/2002          3.338          0.000          0.000           0.000          0.000          0.000        134.000
     31/05/2002          3.435          0.000          0.000           0.000          0.000          0.000        134.000
     01/06/2002          3.531          0.000          0.000           0.000          0.000          0.000        134.000
     02/06/2002          3.658          0.000          0.000           0.000          0.000          0.000        134.000
     03/06/2002          3.833          0.000          0.000           0.000          0.000          0.000        134.000
     04/06/2002          3.981          0.000          0.000           0.000          0.000          0.000        134.000
     05/06/2002          4.000          0.000          0.000           0.000          0.000          0.000        134.000
     06/06/2002          4.024          0.000          0.000           0.000          0.000          0.000        134.000
     07/06/2002          4.033          0.000          0.000           0.000          0.000          0.000        134.000
     08/06/2002          4.045          0.000          0.000           0.000          0.000          0.000        134.000
     09/06/2002          4.061          0.000          0.000           0.000          0.000          0.000        134.000
     10/06/2002          4.077          0.000          0.000           0.000          0.000          0.000        134.000
     11/06/2002          4.095          0.000          0.000           0.000          0.000          0.000        134.000
     12/06/2002          4.115          0.000          0.000           1.000          0.000          0.000        134.000
     13/06/2002          4.137          0.000          0.000           1.000          0.000          0.000        134.000
     14/06/2002          4.158          0.000          0.000           1.000          0.000          0.000        134.000
     15/06/2002          4.172          0.000          0.000           1.000          0.000          0.000        134.000
     16/06/2002          4.180          0.000          0.000           1.000          0.000          0.000        134.000
     17/06/2002          4.183          0.000          0.000           1.000          0.000          0.000        134.000
     18/06/2002          4.188          0.000          0.000           1.000          0.000          0.000        134.000
     19/06/2002          4.196          0.000          0.000           1.000          0.000          0.000        134.000
     20/06/2002          4.203          0.000          0.000           1.000          0.000          0.000        134.000
     21/06/2002          4.207          0.000          0.000           1.000          0.000          0.000        134.000
     22/06/2002          4.218          0.000          0.000           1.000          0.000          0.000        134.000
     23/06/2002          4.231          0.000          0.000           1.000          0.000          0.000        134.000
     24/06/2002          4.241          0.000          0.000           1.000          0.000          0.000        134.000
     25/06/2002          4.255          0.000          0.000           1.000          0.000          0.000        134.000
     26/06/2002          4.270          0.000          0.000           1.000          0.000          0.000        134.000
     27/06/2002          4.286          0.000          0.000           1.000          0.000          0.000        134.000
     28/06/2002          4.301          0.000          0.000           1.000          0.000          0.000        134.000
     29/06/2002          4.308          0.000          0.000           1.000          0.000          0.000        134.000
     30/06/2002          4.317          0.000          0.000           2.000          0.000          0.000        134.000
     01/07/2002          4.331          0.000          0.000           2.000          0.000          0.000        134.000
     02/07/2002          4.339          0.000          0.000           2.000          0.000          0.000        134.000
     03/07/2002          4.349          0.000          0.000           2.000          0.000          0.000        134.000
     04/07/2002          4.358          0.000          0.000           2.000          0.000          0.000        134.000
     05/07/2002          4.365          0.000          0.000           2.000          0.000          0.000        134.000
     06/07/2002          4.374          0.000          0.000           2.000          0.000          0.000        134.000
     07/07/2002          4.385          0.000          0.000           2.000          0.000          0.000        134.000
     08/07/2002          4.395          0.000          0.000           2.000          0.000          0.000        134.000
     09/07/2002          4.403          0.000          0.000           2.000          0.000          0.000        134.000
     10/07/2002          4.409          0.000          0.000           2.000          0.000          0.000        134.000
     11/07/2002          4.419          0.000          0.000           3.000          0.000          0.000        134.000
     12/07/2002          4.429          0.000          0.000           3.000          0.000          0.000        134.000
     13/07/2002          4.441          0.000          0.000           3.000          0.000          0.000        134.000
     14/07/2002          4.450          0.000          0.000           3.000          0.000          0.000        134.000
     15/07/2002          4.460          0.000          0.000           3.000          0.000          0.000        134.000
     16/07/2002          4.471          0.000          0.000           3.000          0.000          0.000        134.000
     17/07/2002          4.481          0.000          0.000           3.000          0.000          0.000        134.000
     18/07/2002          4.490          0.000          0.000           3.000          0.000          0.000        134.000
     19/07/2002          4.506          0.000          0.000           3.000          0.000          0.000        134.000
     20/07/2002          4.524          0.000          0.000           3.000          0.000          0.000        134.000
     21/07/2002          4.545          0.000          0.000           3.000          0.000          0.000        134.000
     22/07/2002          4.562          0.000          0.000           3.000          0.000          0.000        134.000
     23/07/2002          4.575          0.000          0.000           3.000          0.000          0.000        134.000
     24/07/2002          4.587          0.000          0.000           3.000          0.000          0.000        134.000
     25/07/2002          4.599          0.000          0.000           4.000          0.000          0.000        134.000
     26/07/2002          4.610          0.000          0.000           4.000          0.000          0.000        134.000
     27/07/2002          4.619          0.000          0.000           4.000          0.000          0.000        134.000
     28/07/2002          4.627          0.000          0.000           4.000          0.000          0.000        134.000
     29/07/2002          4.635          0.000          0.000           4.000          0.000          0.000        134.000
     30/07/2002          4.648          0.000          0.000           4.000          0.000          0.000        134.000
     31/07/2002          4.659          0.000          0.000           4.000          0.000          0.000        134.000
     01/08/2002          4.671          0.000          0.000           4.000          0.000          0.000        134.000
     02/08/2002          4.681          0.000          0.000           4.000          0.000          0.000        134.000
     03/08/2002          4.695          0.000          0.000           4.000          0.000          0.000        134.000
     04/08/2002          4.712          0.000          0.000           4.000          0.000          0.000        134.000
     05/08/2002          4.727          0.000          0.000           4.000          0.000          0.000        134.000
     06/08/2002          4.739          0.000          0.000           4.000          0.000          0.000        134.000
     07/08/2002          4.754          0.000          0.000           4.000          0.000          0.000        134.000
     08/08/2002          4.769          0.000          0.000           4.000          0.000          0.000        134.000
     09/08/2002          4.784          0.000          0.000           5.000          0.000          0.000        134.000
     10/08/2002          4.799          0.000          0.000           5.000          0.000          0.000        134.000
     11/08/2002          4.817          0.000          0.000           5.000          0.000          0.000        134.000
     12/08/2002          4.842          0.000          0.000           5.000          0.000          0.000        134.000
     13/08/2002          4.863          0.000          0.000           5.000          0.000          0.000        134.000
     14/08/2002          4.887          0.000          0.000           5.000          0.000          0.000        134.000
     15/08/2002          4.905          0.000          0.000           5.000          0.000          0.000        134.000
     16/08/2002          4.920          0.000          0.000           5.000          0.000          0.000        134.000
     17/08/2002          4.937          0.000          0.000           5.000          0.000          0.000        134.000
     18/08/2002          4.949          0.000          0.000           5.000          0.000          0.000        134.000
     19/08/2002          4.966          0.000          0.000           6.000          0.000          0.000        134.000
     20/08/2002          4.981          0.000          0.000           6.000          0.000          0.000        134.000
     21/08/2002          4.999          0.000          0.000           6.000          0.000          0.000        134.000
     22/08/2002          5.000          0.000          0.000           6.000          0.000          0.000        134.000
     23/08/2002          5.040          0.000          0.000           6.000          0.000          0.000        134.000
     24/08/2002          5.056    2452511.000          0.000           6.000          1.000          0.000        134.000
     25/08/2002          5.073    2452511.000          0.000           6.000          2.000          0.000        134.000
     26/08/2002          5.095    2452511.000          0.000           6.000          2.000          0.000        134.000
     27/08/2002          5.112    2452511.000          0.000           6.000          2.000          0.000        134.000
     28/08/2002          5.121    2452511.000          0.000           6.000          2.000          0.000        134.000
     29/08/2002          5.135    2452511.000          0.000           6.000          2.000          0.000        134.000
     30/08/2002          5.148    2452511.000          0.000           6.000          2.000          0.000        134.000
     31/08/2002          5.162    2452511.000          0.000           6.000          2.000          0.000        134.000
     01/09/2002          5.181    2452511.000          0.000           7.000          2.000          0.000        134.000
     02/09/2002          5.182    2452511.000          0.000           7.000          2.000          0.000        134.000
     03/09/2002          5.204    2452511.000          0.000           7.000          2.000          0.000        134.000
     04/09/2002          5.221    2452511.000          0.000           7.000          2.000          0.000        134.000
     05/09/2002          5.237    2452511.000          0.000           7.000          2.000          0.000        134.000
     06/09/2002          5.265    2452511.000          0.000           7.000          2.000          0.000        134.000
     07/09/2002          5.284    2452511.000          0.000           7.000          2.000          0.000        134.000
     08/09/2002          5.301    2452511.000          0.000           7.000          2.000          0.000        134.000
     09/09/2002          5.324    2452511.000          0.000           7.000          2.000          0.000        134.000
     10/09/2002          5.352    2452511.000          0.000           8.000          2.000          0.000        134.000
     11/09/2002          5.363    2452511.000          0.000           8.000          2.000          0.000        134.000
     12/09/2002          5.387    2452511.000          0.000           8.000          2.000          0.000        134.000
     13/09/2002          5.405    2452511.000          0.000           8.000          2.000          0.000        134.000
     14/09/2002          5.417    2452511.000          0.000           8.000          2.000          0.000        134.000
     15/09/2002          5.428    2452511.000          0.000           8.000          2.000          0.000        134.000
     16/09/2002          5.438    2452511.000          0.000           8.000          2.000          0.000        134.000
     17/09/2002          5.459    2452511.000          0.000           8.000          2.000          0.000        134.000
     18/09/2002          5.485    2452511.000          0.000           8.000          2.000          0.000        134.000
     19/09/2002          5.509    2452511.000          0.000           8.000          2.000          0.000        134.000
     20/09/2002          5.533    2452511.000          0.000           9.000          2.000          0.000        134.000
     21/09/2002          5.545    2452511.000          0.000           9.000          2.000          0.000        134.000
     22/09/2002          5.561    2452511.000          0.000           9.000          2.000          0.000        134.000
     23/09/2002          5.575    2452511.000          0.000           9.000          2.000          0.000        134.000
     24/09/2002          5.597    2452511.000          0.000           9.000          2.000          0.000        134.000
     25/09/2002          5.620    2452511.000          0.000           9.000          2.000          0.000        134.000
     26/09/2002          5.639    2452511.000          0.000           9.000          2.000          0.000        134.000
     27/09/2002          5.651    2452511.000          0.000           9.000          2.000          0.000        134.000
     28/09/2002          5.673    2452511.000          0.000           9.000          2.000          0.000        134.000
     29/09/2002          5.694    2452511.000          0.000           9.000          2.000          0.000        134.000
     30/09/2002          5.712    2452511.000          0.000          10.000          2.000          0.000        134.000
     01/10/2002          5.727    2452511.000          0.000          10.000          2.000          0.000        134.000
     02/10/2002          5.740    2452511.000          0.000          10.000          2.000          0.000        134.000
     03/10/2002          5.756    2452511.000          0.000          10.000          2.000          0.000        134.000
     04/10/2002          5.775    2452511.000          0.000          10.000          2.000          0.000        134.000
     05/10/2002          5.790    2452511.000          0.000          10.000          2.000          0.000        134.000
     06/10/2002          5.801    2452511.000          0.000          10.000          2.000          0.000        134.000
     07/10/2002          5.812    2452511.000          0.000          10.000          2.000          0.000        134.000
     08/10/2002          5.822    2452511.000          0.000          10.000          2.000          0.000        134.000
     09/10/2002          5.832    2452511.000          0.000          10.000          2.000          0.000        134.000
     10/10/2002          5.844    2452511.000          0.000          10.000          2.000          0.000        134.000
     11/10/2002          6.000    2452511.000          0.000          11.000          2.000          0.000        134.000
     12/10/2002          6.090    2452511.000          0.000          11.000          2.000          0.000        134.000
     13/10/2002          6.163    2452511.000    2452561.000          11.505          2.000          1.000        134.000
     14/10/2002          6.213    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     15/10/2002          6.292    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     16/10/2002          6.372    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     17/10/2002          6.495    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     18/10/2002          6.642    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     19/10/2002          6.741    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     20/10/2002          6.898    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     21/10/2002          7.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     22/10/2002          7.685    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     23/10/2002          8.000    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     24/10/2002          8.023    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     25/10/2002          8.049    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     26/10/2002          8.068    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     27/10/2002          8.085    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     28/10/2002          8.097    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     29/10/2002          8.107    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     30/10/2002          8.123    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     31/10/2002          8.144    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     01/11/2002          8.168    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     02/11/2002          8.181    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     03/11/2002          8.192    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     04/11/2002          8.210    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     05/11/2002          8.234    2452511.000    2452561.000          11.505          2.000          2.000        134.000
     06/11/2002          8.255    2452511.000    2452561.000          11.505          2.000          2.000        134.000
